ev,cvar,mstd,cvar_mstd,var,alpha
-0.030249915640888574,0.0708581149342942,0.0715417413985893,-0.0011031687061587247,lb,12.6
-0.030414020573726497,0.07155665569703293,0.07219662136643175,-0.001079670193100024,lb,12.7
-0.03056775008885988,0.07225213228936664,0.07284776254679076,-0.001055660187018631,lb,12.8
-0.030711506856894083,0.07294449813034783,0.0734951213191688,-0.0010290180472158294,lb,12.9
-0.030845689911635672,0.07363370852391779,0.07413912733609852,-0.0010010809163809975,lb,13.0
-0.030970693234652118,0.07431972064412899,0.07479292292539175,-0.0009726606895753054,lb,13.1
-0.03108690452789256,0.07500249351837697,0.07544286941177722,-0.0009437615367059338,lb,13.2
-0.031194704161146013,0.07568198800876917,0.0760889309493979,-0.0009143876158552222,lb,13.3
-0.031294464281065706,0.07635816679174434,0.07673107352347341,-0.0008845430730848314,lb,13.4
-0.03138654806862128,0.07702057716537265,0.07736926492812807,-0.0008542320422419758,lb,13.5
-0.031471309132135195,0.07766247298686355,0.07800347474270809,-0.0008234586447780856,lb,13.6
-0.031549091023477374,0.07830054386749499,0.0786278989225963,-0.0007922269895736467,lb,13.7
-0.03162022686550525,0.07893635334986529,0.07923160213583612,-0.0007653664314368591,lb,13.8
-0.03168503907942459,0.0795685638599478,0.07983084614162962,-0.0007408175795678484,lb,13.9
-0.031743839201375454,0.08019688975937607,0.0804256195009895,-0.0007158139592172208,lb,14.0
-0.0317969277782152,0.08082131813282895,0.08101591248076515,-0.0006904892139706021,lb,14.1
-0.031844594333154494,0.08144183771694107,0.08160171700688217,-0.0006659710644220274,lb,14.2
-0.03188711739257664,0.08205843885354978,0.08218302661738362,-0.0006410188741058198,lb,14.3
-0.031924764566057376,0.08267111344285195,0.08275983641538268,-0.0006156365592758339,lb,14.4
-0.031957792672256444,0.08327985489656162,0.08333214302202699,-0.0005969385286266948,lb,14.5
-0.03198644790399131,0.08388465809116433,0.0838999445295596,-0.0005803505013794507,lb,14.6
-0.032010966026418584,0.08448580578808225,0.08446324045457657,-0.0005633366003709505,lb,14.7
-0.032031572602825076,0.08508634482967953,0.08502203169154691,-0.0005459005488320234,lb,14.8
-0.03204848324308165,0.08568294169203372,0.08557632046668336,-0.0005280460546742971,lb,14.9
-0.03206190387032821,0.08627559692555672,0.08612611029222776,-0.0005093017410120193,lb,15.0
-0.03207287869264875,0.08686431231770611,0.08667140592121138,-0.0004895441283309209,lb,15.1
-0.03218097361613685,0.08744909084843516,0.08721221330275772,-0.0004693908640017342,lb,15.2
-0.03228519249618762,0.08802993664622587,0.08774853953797418,-0.0004488455759076804,lb,15.3
-0.03238567105870533,0.08860685494475432,0.08828039283648284,-0.00042791187699825484,lb,15.4
-0.03248254034568843,0.08917985204022903,0.0888077824736381,-0.0004065933652562803,lb,15.5
-0.03257592681860094,0.08974893524944563,0.08933071874846292,-0.00038489362366847524,lb,15.6
-0.032665952468609864,0.09031411286858773,0.08984921294234768,-0.000362816220202955,lb,15.7
-0.0327527349321609,0.09087539413281139,0.0903632772785328,-0.0003403647077887817,lb,15.8
-0.0328363876105474,0.09143278917663071,0.09087292488241093,-0.00031754262430029324,lb,15.9
-0.03291701979229127,0.09198630899513807,0.0913781697426638,-0.00029435349254569587,lb,16.0
-0.03299473677730966,0.09253596540606922,0.09187902667326067,-0.0002679021128964676,lb,16.1
-0.033069640001970664,0.09308177101273499,0.09237551127632643,-0.0002378647092787678,lb,16.2
-0.033141827164268174,0.09362373916783132,0.09286763990590041,-0.00020751615938012226,lb,16.3
-0.0332113923484557,0.09416188393813602,0.09335542963259,-0.0001768596008468404,lb,16.4
-0.03327842614857445,0.09469622007010223,0.09383889820912755,-0.00014589815886942306,lb,16.5
-0.03334301579040354,0.09522676295635199,0.09431806403683984,-0.00011463494619984307,lb,16.6
-0.03340524525143059,0.0957535286030716,0.09479294613302328,-8.307306317365538e-5,lb,16.7
-0.033465195378521655,0.09627653359831051,0.09526356409923639,-5.121559773292318e-5,lb,16.8
-0.033522944003017315,0.09679579508118111,0.09573620145876974,-1.906562545238023e-5,lb,16.9
-0.033578566053045975,0.09731133071195605,0.09620755838196324,1.3373790435033923e-5,lb,17.0
-0.03363213366288636,0.09782315864305663,0.09667473481181862,4.609959900757075e-5,lb,17.1
-0.033683716279257696,0.09833129749092731,0.09713775231226304,7.910876162541268e-5,lb,17.2
-0.03373338076444377,0.09883576630878532,0.09759663288576964,0.000112398251896606,lb,17.3
-0.03378119149619728,0.09933658456023726,0.09805139894699642,0.00014596505564654636,lb,17.4
-0.03382721046439221,0.099833772093752,0.09850207329728651,0.0001798061708785048,lb,17.5
-0.03387149736441343,0.10032734911797685,0.09894867910001937,0.0002139186077405708,lb,17.6
-0.03391410968729876,0.10081733617788369,0.09939123985679663,0.0002482993884869722,lb,17.7
-0.03395510280665765,0.10130375413173429,0.09982977938444973,0.0002829455474373854,lb,17.8
-0.033994530062408976,0.10178662412884507,0.10026432179285717,0.0003178541309381555,lb,17.9
-0.03403244284139116,0.10226596758814249,0.10069489146355251,0.00035302219732112893,lb,18.0
-0.0340688906549062,0.10274180617748692,0.1011298883090526,0.0003884468168605437,lb,18.1
-0.03410392121326666,0.10321416179375467,0.10156269330048767,0.0004241250717297862,lb,18.2
-0.03413758049742301,0.10368305654365786,0.10199161182593255,0.00046054489435314315,lb,18.3
-0.03416991282774936,0.10414851272528676,0.10241666894601378,0.0004984876363280488,lb,18.4
-0.03420096093007236,0.1046105528103563,0.10283788989517263,0.0005366742830216209,lb,18.5
-0.03423076599902972,0.10506919942714295,0.10325530006465611,0.0005751020898772885,lb,18.6
-0.03425936775884446,0.10552447534408815,0.1036689249861831,0.0006137683238847003,lb,18.7
-0.03428680452160453,0.10597640345405861,0.10407879031626581,0.0006526702635395676,lb,18.8
-0.03431311324313539,0.10642500675924026,0.10448492182116842,0.0006918051988050067,lb,18.9
-0.03433832957655297,0.10687030835664973,0.10488734536248802,0.0007311704310708489,lb,19.0
-0.034362487923585594,0.10731233142424804,0.10528608688333894,0.0007707632731143276,lb,19.1
-0.03438562148374874,0.10775109920763656,0.10568117239512075,0.0008105810490575793,lb,19.2
-0.03440776230145865,0.10818663500731904,0.10607262796485846,0.0008456982904237132,lb,19.3
-0.034428941311165806,0.10861896216651454,0.10646047970308876,0.0008803353978882212,lb,19.4
-0.0344491883805879,0.1090481040595003,0.10684475375228669,0.0009151984869248842,lb,19.5
-0.03446853235212417,0.10947408408047228,0.10722547627580506,0.0009502850103664029,lb,19.6
-0.03448700108252162,0.10989692563290429,0.10760267344731686,0.0009855924319921994,lb,19.7
-0.03450462148087059,0.1103166521193917,0.10797637144074385,0.0010211182264822539,lb,19.8
-0.034521419545000084,0.11073328693196102,0.10834659642065048,0.0010588023461076458,lb,19.9
-0.034537420396339,0.11114685344283201,0.1087133745330953,0.0010970911603651822,lb,20.0
-0.03455264831331269,0.11155737499561744,0.10907673189691743,0.0011355828910480815,lb,20.1
-0.03456712676333639,0.11196487489694483,0.10943669459544594,0.0011742751781178673,lb,20.2
-0.034580878433467174,0.11236937640848355,0.10979328866861765,0.0012116990213093537,lb,20.3
-0.034593925259773624,0.11277090273936752,0.11014654010548983,0.001244449534352754,lb,20.4
-0.03460628845547831,0.1131694770389943,0.11049647483712956,0.0012774028639704004,lb,20.5
-0.03461798853793005,0.1135651223901922,0.11084311872987128,0.0013105567748822988,lb,20.6
-0.034629045354453235,0.1139578618027384,0.1111864975789251,0.001343909041875857,lb,20.7
-0.034639478107128974,0.1143477182072151,0.11152663710232633,0.0013780523550116386,lb,20.8
-0.03464930537655084,0.11473679758963293,0.11186356293520795,0.0014126224087318896,lb,20.9
-0.03465854514460409,0.11512341488567449,0.11219730062439151,0.001447378672675359,lb,21.0
-0.03466721481631006,0.11550721192875954,0.11252787562327654,0.0014823190098637085,lb,21.1
-0.03467533124077705,0.11588821137639779,0.11285531328702293,0.0015174412926579727,lb,21.2
-0.034682910731298616,0.11626643578042893,0.11317963886801063,0.0015527434027043485,lb,21.3
-0.034689969084635175,0.11664190758267233,0.11350087751156859,0.0015882232308801147,lb,21.4
-0.034696521599517374,0.11701727519475483,0.11381905425195929,0.0016238786772400538,lb,21.5
-0.03470258309440387,0.11739146930393515,0.11413419400861294,0.0016597076509623832,lb,21.6
-0.034708167924525746,0.11776298172975475,0.11444632158259592,0.0016957080702962534,lb,21.7
-0.03471328999825245,0.11813183465917215,0.11475546165330834,0.0017322369550318516,lb,21.8
-0.03471796279280492,0.1184980501519401,0.1150616387753972,0.0017696602278611361,lb,21.9
-0.03472219936934759,0.11886165013765237,0.11537188598199405,0.0018072526067062333,lb,22.0
-0.03472601238748364,0.1192226564129939,0.11568015180622182,0.0018450121548538867,lb,22.1
-0.034729414119183295,0.11958109063918569,0.11598554496734473,0.001882936944892899,lb,22.2
-0.034732416462165475,0.119936974339612,0.11628808936394855,0.0019210250586726319,lb,22.3
-0.034735030952760246,0.12029032889762661,0.1165878087556073,0.00195927458726054,lb,22.4
-0.034737268778271595,0.12064117555452834,0.11688472676092897,0.001997683630900893,lb,22.5
-0.03473914078886446,0.12098953540769837,0.11717886685576324,0.002036250298973463,lb,22.6
-0.0347406575089942,0.12133542940889384,0.11747025237156158,0.0020749727099515615,lb,22.7
-0.0347418291484006,0.1216788783626894,0.11775890649388317,0.002113848991362388,lb,22.8
-0.03474266561268116,0.12201990292506085,0.11804485226104477,0.0021528772797482997,lb,22.9
-0.03474317651346631,0.12235852360210321,0.11832811256289978,0.0021920557206233093,lb,23.0
-0.03474337117821017,0.12269476074888302,0.1186087101397503,0.002231382468437826,lb,23.1
-0.03474325865961234,0.12302863456840753,0.11888666758137484,0.002270855686537054,lb,23.2
-0.034742847744689796,0.12336016511071791,0.1191620073261779,0.0023104735471237148,lb,23.3
-0.03474214696351004,0.12368937227209256,0.11943475166044691,0.0023502342312198498,lb,23.4
-0.03474116459760072,0.12401627579435706,0.11970492271771442,0.002390135928628234,lb,23.5
-0.03473990868805088,0.1243408952642999,0.11997254247822259,0.002430176837896847,lb,23.6
-0.03473838704331241,0.12466325011318266,0.12023763276848164,0.002470355166279914,lb,23.7
-0.034736607246718995,0.12498335961634535,0.1205002152609177,0.0025106691297033467,lb,23.8
-0.03473457666373003,0.12530124289289848,0.12076031147360991,0.0025511169527278168,lb,23.9
-0.034732302448913475,0.12561691890550167,0.12101794277010673,0.0025916968685132822,lb,24.0
-0.0347297915526756,0.12593040646022047,0.12127313035932016,0.002632407118783786,lb,24.1
-0.034727050727751105,0.12624172420646163,0.12152589529549597,0.00267324595379258,lb,24.2
-0.03472408653546006,0.12655089063697783,0.12177625847824863,0.00271421163228871,lb,24.3
-0.03472090535174237,0.12685792408794486,0.12202424065266963,0.0027553024214818644,lb,24.4
-0.034717513372980166,0.12716284273910033,0.12226986240949077,0.0027965165970090912,lb,24.5
-0.03471391662161281,0.12746566461394887,0.12251314418531153,0.0028378524429031327,lb,24.6
-0.03471012095155601,0.12776640758002078,0.12275410626288122,0.0028793082515573775,lb,24.7
-0.03470613205343219,0.12806508934919178,0.12299276877143232,0.0029208823236947846,lb,24.8
-0.0347019554596173,0.12836172747805114,0.12322915168706564,0.002962572968337318,lb,24.9
-0.034697596549113724,0.12865633936832307,0.12346327483318181,0.003004378502772054,lb,25.0
-0.03469306055225551,0.12894894226733242,0.12369515788095535,0.0030462972525214125,lb,25.1
-0.0346883525552512,0.12923955326851716,0.12392482034985228,0.003088327551312131,lb,25.2
-0.034683477504571084,0.12952818931198223,0.12415286044884817,0.0031304677410455063,lb,25.3
-0.03467844021118598,0.12981486718509305,0.1243847348059273,0.0031727161717664543,lb,25.4
-0.0346732453546615,0.13009960352310615,0.12461443461558593,0.0032150712016342344,lb,25.5
-0.034667897487113804,0.13038241480983523,0.12484197853307819,0.0032575311968948474,lb,25.6
-0.03466240103703351,0.13066331737835118,0.12506738506497694,0.00330009453184934,lb,25.7
-0.03465676031297954,0.13094232741171247,0.12529067256993517,0.0033427595888276262,lb,25.8
-0.034650979507151854,0.13121946094372394,0.12551185925947644,0.003385524758159597,lb,25.9
-0.034645062698843335,0.13149473385972585,0.12573096319880833,0.0034283884381476003,lb,26.0
-0.03463901385777846,0.1317681618974036,0.12594800230766007,0.0034713490350376853,lb,26.1
-0.03463283684734262,0.13203976064762823,0.12616299436114203,0.0035144049629958875,lb,26.2
-0.034626535427703636,0.13230954555531177,0.12637595699062268,0.0035575546440765327,lb,26.3
-0.03462011325883229,0.1325775319202901,0.12658690768462666,0.0036007965082014313,lb,26.4
-0.034613573903424406,0.13284373489821946,0.1267958637897473,0.0036441289931280485,lb,26.5
-0.03460692082972708,0.13310816950149576,0.12700284251157581,0.003687550544429319,lb,26.6
-0.03460015741427483,0.133370850600187,0.12720786091564404,0.0037310596154635613,lb,26.7
-0.03459328694453696,0.1336317929229833,0.12741093592837865,0.003774654667352062,lb,26.8
-0.034586312621479084,0.13389101105815912,0.1276120843380691,0.0038183341689529303,lb,26.9
-0.03457923756204449,0.1341485194545494,0.12781132279584279,0.0038620965968376277,lb,27.0
-0.034572064801555176,0.13440433242253852,0.12800866781665357,0.003905940435265154,lb,27.1
-0.034564797296036245,0.13465846413505775,0.12820413578027223,0.003949293896292683,lb,27.2
-0.03455743792446846,0.13491092862859494,0.1283977429322906,0.003990024254193525,lb,27.3
-0.03454998949096881,0.13516173980420954,0.12858950538512612,0.004030843783905946,lb,27.4
-0.034542454726901366,0.1354109114285617,0.1287794391190354,0.004071751043149918,lb,27.5
-0.034534836292924996,0.13565845713493943,0.12896755998312917,0.004112744596568763,lb,27.6
-0.034527136780973966,0.13590439042430075,0.12915388369639322,0.004153823015699787,lb,27.7
-0.034519358716179754,0.136148724666316,0.1293384258487096,0.0041949848789486375,lb,27.8
-0.034511504558731754,0.1363914731004153,0.12952120190187993,0.004236228771562811,lb,27.9
-0.034503576705680175,0.13663264883684284,0.1297022271906533,0.00427755328560544,lb,28.0
-0.034495577492686086,0.1368722648577096,0.12988151692374808,0.004318957019929559,lb,28.1
-0.03448750919571403,0.13711033401805345,0.13005908618487969,0.004360438580151782,lb,28.2
-0.03447937403267637,0.1373468690468976,0.13023494993378465,0.004401996578628042,lb,28.3
-0.03447117416502505,0.13758188254831344,0.13040912300724317,0.004443629634428459,lb,28.4
-0.03446291169929756,0.13781538700248067,0.13058162012009977,0.0044853363733116216,lb,28.5
-0.034454588688612744,0.1380473947667512,0.1307524558662837,0.004527115427702266,lb,28.6
-0.03444620713412551,0.1382779180767103,0.1309216447198217,0.00456896543666514,lb,28.7
-0.034437768986434664,0.13850696904723864,0.13108920103585314,0.004610885045882374,lb,28.8
-0.03442927614694961,0.13873455967357223,0.13125513905163724,0.004652872907629368,lb,28.9
-0.03442073046921757,0.13896175938481228,0.13141947288755546,0.004694927680752192,lb,29.0
-0.03441213376020908,0.13918803029700422,0.13158221654811328,0.0047370480306432984,lb,29.1
-0.03440348778156627,0.13941287292419197,0.1317433839229332,0.004779232629220154,lb,29.2
-0.034394794250815694,0.13963629883833398,0.13190595016240797,0.004821480154901558,lb,29.3
-0.03438605484254289,0.13985831949677738,0.13206932833220897,0.0048602760065623255,lb,29.4
-0.034377271189534146,0.1400789462433028,0.13223117092035008,0.004898742505573539,lb,29.5
-0.034368444883884255,0.14029819030916416,0.1323914912159644,0.004937281927592252,lb,29.6
-0.034359577478072126,0.14051606281412585,0.13255030239851,0.004975893026244638,lb,29.7
-0.0343506704860051,0.14073351767620437,0.1327076175387537,0.005014574560933261,lb,29.8
-0.03434172538403233,0.14095004261466826,0.1328634495997476,0.005053325296810007,lb,29.9
-0.03433274361192989,0.14116523496536892,0.13301781143779706,0.005092144004748911,lb,30.0
-0.03432372657385631,0.14137910550233285,0.1331707158034233,0.0051310294613232995,lb,30.1
-0.034314675639282435,0.14159166489373187,0.13332217534231589,0.005169980448776012,lb,30.2
-0.03430559214389183,0.14180292370289269,0.13347220259628,0.005208995754996848,lb,30.3
-0.03429647739045832,0.14201289238929898,0.13362081000417225,0.0052480741734968975,lb,30.4
-0.03428733264969672,0.14222158130959098,0.13376800990283094,0.005287214503383542,lb,30.5
-0.0342781591610901,0.14242900071855435,0.13391381452799853,0.005326415549337005,lb,30.6
-0.03426895813369312,0.14263516077010752,0.13405823601523323,0.005365676121584273,lb,30.7
-0.034259730746913276,0.14284007151827927,0.13420128640081241,0.0054049950358782016,lb,30.8
-0.03425047815126963,0.14304374291818187,0.13434297762263042,0.005444371113470481,lb,30.9
-0.03424120146913101,0.14324618482697749,0.13448332152108378,0.005483803181092028,lb,31.0
-0.03423190179543191,0.14344740700483571,0.13462232983994965,0.005523290070927544,lb,31.1
-0.03422258019837005,0.1436474191158882,0.1347600142272553,0.005562830620593162,lb,31.2
-0.034213237720083826,0.14384623072917369,0.13489638623613853,0.0056024236731151535,lb,31.3
-0.03420387537731145,0.14404385131957587,0.13503145732569966,0.005642068076906282,lb,31.4
-0.03419449416203016,0.1442402902687562,0.13516523886184104,0.005681762685745173,lb,31.5
-0.03418509504207996,0.14443555686607729,0.1352977421181047,0.005721506358754025,lb,31.6
-0.03417567896176928,0.14462966030952196,0.13542897827649328,0.005761297960376055,lb,31.7
-0.03416624684246351,0.14482260970660182,0.13555895842828705,0.005801136360356884,lb,31.8
-0.03415679958315758,0.14501441407526167,0.13568769357484933,0.005841020433721677,lb,31.9
-0.03414733806103367,0.14520508234477442,0.1358201345860947,0.005880949060754359,lb,32.0
-0.03413786313200315,0.14539462335662878,0.1359524237011982,0.005920921126978329,lb,32.1
-0.03412837563123343,0.14558304586541113,0.13608348762736858,0.00596093552313508,lb,32.2
-0.03411887637366143,0.14577035853967868,0.13621333674077216,0.006000991145164137,lb,32.3
-0.034109366154492296,0.1459565699628256,0.13634198133243242,0.0060410868941841115,lb,32.4
-0.03409984574968503,0.14614168863394184,0.13646943160904756,0.006081221676472348,lb,32.5
-0.034090315916425314,0.14632572296866303,0.13659569769379915,0.006121394403444991,lb,32.6
-0.034080777393585705,0.14650868130001585,0.1367207896271504,0.006161603991638986,lb,32.7
-0.03407123090217215,0.14669057187925266,0.1368447173676373,0.006201849362692147,lb,32.8
-0.03406167714576096,0.14687140287668157,0.13696749079264858,0.006242129443323441,lb,32.9
-0.03405211681092213,0.14705118238248618,0.13708911969919924,0.006282443165317175,lb,33.0
-0.03404255056763208,0.14722991840754066,0.13720961380469202,0.0063227894655003445,lb,33.1
-0.0340329790696762,0.14740878434974825,0.13732898274767413,0.006363167285728078,lb,33.2
-0.034023402955039576,0.14758797667210924,0.13744723608858064,0.006403575572863307,lb,33.3
-0.034013822846287935,0.14776616094791717,0.13756438331047263,0.0064440132787587975,lb,33.4
-0.034004239350938985,0.14794334501795026,0.13768043381976433,0.006484479360240924,lb,33.5
-0.03399465306182364,0.1481195366483629,0.1377953969469428,0.006524972779089,lb,33.6
-0.033985064557437425,0.14829474353146052,0.13790928194727814,0.006565492502021308,lb,33.7
-0.03397547440228367,0.14846897328646355,0.13802209800152557,0.006606037500674844,lb,33.8
-0.033965883147206485,0.1486422334602655,0.13813385421661828,0.006646606751589734,lb,33.9
-0.03395629132971626,0.14881453152818291,0.13824455962635304,0.006687199236190977,lb,34.0
-0.033946699474307174,0.14898587489469808,0.13835422319206558,0.006727813940772764,lb,34.1
-0.033937108092763804,0.1491562708941957,0.138462853803299,0.006768449856480241,lb,34.2
-0.033927517684463344,0.14932572679169123,0.13857046027846326,0.0068091059792939725,lb,34.3
-0.03391792873666748,0.14949424978355114,0.1386770513654865,0.006849781310012482,lb,34.4
-0.03390834172480824,0.1496618469982073,0.13878263574245742,0.006890474854237072,lb,34.5
-0.03389875711276567,0.1498285254968653,0.1388872220182614,0.006931185622353708,lb,34.6
-0.03388917535313866,0.14999429227420236,0.1389908187332064,0.006971912629518173,lb,34.7
-0.033879596887509814,0.15015915425906112,0.13909343435964194,0.0070126548956403025,lb,34.8
-0.03387002214670167,0.15032311831513528,0.13919507730257,0.007053411445366487,lb,34.9
-0.03386045155102826,0.15048619124164853,0.13929575590024956,0.007094181308065306,lb,35.0
-0.033850885510539476,0.15064837977402562,0.13939547842478883,0.0071349635178110105,lb,35.1
-0.03384132442525915,0.15080969058455856,0.1394942530827359,0.0071757571133680646,lb,35.2
-0.03383176868541773,0.1509701302830641,0.13959208801565678,0.0072165611381757476,lb,35.3
-0.03382221867167892,0.15112970541753362,0.13968899130070933,0.007257374640333547,lb,35.4
-0.03381267475535971,0.15128842247478114,0.13978497095120726,0.007300489199709037,lb,35.5
-0.033803137298646674,0.15144628788107783,0.1398800349171787,0.007344244009599099,lb,35.6
-0.033793606654805526,0.15160330800278554,0.1399741910859148,0.007388016882382431,lb,35.7
-0.03378408316838598,0.15175948914697973,0.14006744728251622,0.007431807042736072,lb,35.8
-0.03377456717542122,0.1519148375620694,0.14015981127042582,0.007475613720418328,lb,35.9
-0.03376505900362288,0.15206935943840683,0.14025129075196013,0.007519436150259862,lb,36.0
-0.033755558972571126,0.15222306090889418,0.1403418933688304,0.007563273572151164,lb,36.1
-0.033746067393899404,0.15237594804958207,0.140431626702658,0.007607125231031631,lb,36.2
-0.03373658457147613,0.15252802688026063,0.1405204982754839,0.00765099037687581,lb,36.3
-0.03372711080157974,0.15267930336504829,0.14060851555026999,0.007694868264685184,lb,36.4
-0.03371764637307173,0.15282978341296938,0.14069568593139367,0.007738758154473035,lb,36.5
-0.033708191567563814,0.15297947287852875,0.14078201676513905,0.007782659311254536,lb,36.6
-0.033698746659582196,0.15312837756227932,0.14086751534017639,0.007826571005034944,lb,36.7
-0.033689311916726646,0.15327650321138386,0.14095218888804098,0.00787049251079649,lb,36.8
-0.03368092874230286,0.15342385552017146,0.14103819104624452,0.007914423108487657,lb,36.9
-0.03367255115151291,0.15357044013068402,0.1411250349217957,0.007958362083011084,lb,37.0
-0.03366416914764233,0.15371626263322313,0.1412110696349289,0.008002308724210816,lb,37.1
-0.03365578317002421,0.15386132856688703,0.14129630211142022,0.008046262326860888,lb,37.2
-0.03364739364901932,0.1540056434201012,0.14138073922304994,0.008090222190652984,lb,37.3
-0.033639001006198384,0.15414921263114692,0.1414643877880484,0.008134187620184275,lb,37.4
-0.0336306056545212,0.15429204158867985,0.14154725457153422,0.00817815792494534,lb,37.5
-0.03362220799851033,0.15443413563224553,0.14162934628594886,0.008222132419307438,lb,37.6
-0.033613808434422285,0.1545755000527901,0.14171066959148512,0.008264327711772134,lb,37.7
-0.03360540735041352,0.1547161400931616,0.14179123109650904,0.008306081714492463,lb,37.8
-0.03359700512670416,0.1548560609486103,0.14187103735797624,0.008347843748600448,lb,37.9
-0.03358860213573709,0.154995267767281,0.1419500948818448,0.008389613147790586,lb,38.0
-0.03358019874233384,0.15513376565070003,0.14202841012347966,0.008431389250355314,lb,38.1
-0.03357179530384763,0.15527155965425782,0.1421059894880548,0.008473171399173317,lb,38.2
-0.03356339217031143,0.1554086547876866,0.14218283933094852,0.008514958941698259,lb,38.3
-0.03355498968458493,0.15554505601553054,0.14225896595813398,0.008556751229946502,lb,38.4
-0.03354658818249632,0.1556807682576137,0.14233437562656479,0.008598547620486497,lb,38.5
-0.03353818799298266,0.15581579638950047,0.14240907454455576,0.008640347474424792,lb,38.6
-0.033529789438225585,0.1559501452429527,0.1424830688721584,0.008682150157396974,lb,38.7
-0.03352139283378565,0.15608381960638082,0.14255636472153305,0.008723955039553765,lb,38.8
-0.03351299848873233,0.15621682422528949,0.1426289681573133,0.008765761495549796,lb,38.9
-0.03350460670577214,0.15634916380272026,0.14270088519697074,0.008807568904531493,lb,39.0
-0.03349621778137369,0.15648084299968834,0.14277212181117047,0.008849376650124908,lb,39.1
-0.03348783200589019,0.15661186643561228,0.14284268392412366,0.008891184120423955,lb,39.2
-0.033479449663678926,0.1567422386887437,0.14291257741393806,0.008932990707977151,lb,39.3
-0.0334710710332186,0.15687196429658895,0.14298180811296127,0.008974795809776438,lb,39.4
-0.03346269638722394,0.15700104775632495,0.1430503818081211,0.009016598827244638,lb,39.5
-0.033454325992757945,0.15712949352521485,0.1431183042412623,0.009058399166222374,lb,39.6
-0.033445960111342106,0.15725730602101565,0.14318558110947807,0.009100196236955927,lb,39.7
-0.03343759899906317,0.15738448962238152,0.1432522180654396,0.009141989454085342,lb,39.8
-0.033429242906678765,0.15751104866926435,0.14331822071771855,0.009183778236630158,lb,39.9
-0.03342089207972099,0.1576369874633085,0.14338359463111006,0.009225562007978017,lb,40.0
-0.03341254675859567,0.1577623102682421,0.14344834532694833,0.009267340195871299,lb,40.1
-0.03340420717868296,0.15788702131026222,0.1435124782834204,0.009309112232395333,lb,40.2
-0.03339587357043294,0.15801112477841855,0.14357599893587622,0.009350877553962878,lb,40.3
-0.03338754615945997,0.15813462482499108,0.14363891267713488,0.009392635601304633,lb,40.4
-0.03337922516663604,0.15825752556586292,0.1437012248577871,0.009434385819452495,lb,40.5
-0.033370910808181393,0.158379831080891,0.1437629407864965,0.009476127657728695,lb,40.6
-0.033362603295752566,0.15850154541427233,0.1438240657302945,0.009517860569732329,lb,40.7
-0.03335430283653018,0.15862267257490337,0.1438846049148749,0.009559584013324806,lb,40.8
-0.03334600963330438,0.15874321653673903,0.14394456352488227,0.009601297450618395,lb,40.9
-0.033337723884556816,0.15886318123914667,0.14400394670420086,0.009643000347959941,lb,41.0
-0.03332944578454381,0.15898257058725423,0.14406275955623804,0.009684692175919695,lb,41.1
-0.033321175523375754,0.15910138845229804,0.1441210071442058,0.009726372409277128,lb,41.2
-0.033312913287095194,0.1592196386719626,0.14417869449139814,0.009768040527005573,lb,41.3
-0.033304659257754575,0.1593373250507207,0.14423582658146825,0.009809696012261037,lb,41.4
-0.0332964136134901,0.15945445136016637,0.14429240835870022,0.00985133835236628,lb,41.5
-0.03328817652859635,0.15957102133934767,0.14434844472827943,0.009892967038797208,lb,41.6
-0.03327994817359803,0.15968703869509054,0.14440394055656067,0.009934581567169032,lb,41.7
-0.03327172871532109,0.15980250710232596,0.14445890067133269,0.009976181437222198,lb,41.8
-0.033263518316961685,0.15991743020440705,0.144513329862081,0.01001776615280856,lb,41.9
-0.03325531713815345,0.16003181161342694,0.14456723288024823,0.010059335221875899,lb,42.0
-0.033247125335035335,0.16014565491053162,0.1446206144394916,0.010100888156453791,lb,42.1
-0.03323894306031566,0.16025896364622763,0.14467347921593754,0.010142424472640387,lb,42.2
-0.033230770463336425,0.160371741340691,0.1447258318484369,0.010183943690586483,lb,42.3
-0.033222607690135596,0.160483991484067,0.14477767693881421,0.010225445334481253,lb,42.4
-0.033214454883508895,0.1605957175367713,0.14482901905211734,0.010266928932537934,lb,42.5
-0.033206312183069533,0.16070692292978514,0.14487986271686387,0.010308394016978228,lb,42.6
-0.03319817972530674,0.16081761106494907,0.1449302124252858,0.010349840124018295,lb,42.7
-0.033190057643644764,0.16092778531525015,0.14498007263357118,0.010391266793853248,lb,42.8
-0.033181946068497684,0.1610374490251109,0.14502944776210758,0.01043267357064256,lb,42.9
-0.03317384512732666,0.16114660551066995,0.14507834219571747,0.010474060002494179,lb,43.0
-0.03316575494469311,0.16125525806006458,0.14512676028389598,0.010515425641450128,lb,43.1
-0.033157675642311944,0.1613634099337059,0.14517470634104845,0.010556770043470998,lb,43.2
-0.033149607339105124,0.16147106436455355,0.14522218464671977,0.010598092768420641,lb,43.3
-0.033141550151251184,0.16157822455838566,0.14526919944582858,0.010639393380049988,lb,43.4
-0.03313350419223677,0.16168489369406772,0.14531575494889545,0.010680671445983659,lb,43.5
-0.03312546957290506,0.16179107492381717,0.1453628811763838,0.010721926537701465,lb,43.6
-0.03311744640150497,0.16189677137346523,0.14541123867176117,0.010763158230525227,lb,43.7
-0.03310943478373701,0.1620019861427163,0.14545912680865383,0.010804366103602425,lb,43.8
