ev,cvar,mstd,cvar_mstd,var,alpha
-0.04268463937632355,0.07239229580435218,0.0734502446135957,-0.001400587533057046,lb,12.7
-0.0431242536563245,0.07302620903918834,0.07408604620778134,-0.0013749729851578961,lb,12.8
-0.04355514911542059,0.07365892041597288,0.07468364004216327,-0.0013489359865047179,lb,12.9
-0.04397739802766948,0.07428861923190747,0.07527664520428176,-0.001322382661016408,lb,13.0
-0.04439108196283274,0.07491480949933854,0.07586504202010053,-0.0012953700854935134,lb,13.1
-0.04479629090652484,0.07553998959001076,0.07644881283303397,-0.001273879924985083,lb,13.2
-0.0451931224213641,0.07616115665514891,0.07703089273939515,-0.0012543700368236876,lb,13.3
-0.04558168084985383,0.07677829385281804,0.07761457235379186,-0.001232985773343981,lb,13.4
-0.045962076559307084,0.07739138622384566,0.07819359948697292,-0.0012024170287076308,lb,13.5
-0.04633442522877414,0.07800042065053789,0.07876796398343511,-0.001171436700141426,lb,13.6
-0.04669884717761089,0.07860538581435363,0.07933765750117525,-0.0011400494078064871,lb,13.7
-0.04705546673507024,0.07920627215267646,0.07990267346824259,-0.0011130289986684915,lb,13.8
-0.04740441165006684,0.07980307181481203,0.08046351794128186,-0.0010881746796094882,lb,13.9
-0.04774581254008202,0.08039577861733348,0.08101973639060886,-0.001062422437599586,lb,14.0
-0.04807980237802659,0.08098438799889525,0.08157127175095377,-0.001036266564617766,lb,14.1
-0.04840651601575066,0.08156889697462734,0.08211812410494217,-0.0010097113796967926,lb,14.2
-0.04872608974280468,0.082149304090224,0.0826602950779339,-0.0009825256960019513,lb,14.3
-0.04903866087898473,0.08274138968481284,0.08319778779171622,-0.0009455794127979867,lb,14.4
-0.04934436739914487,0.08339987830882886,0.08373060681810135,-0.0009082130959008783,lb,14.5
-0.0496433475887377,0.08405413826325285,0.08425875813253066,-0.0008704309453027359,lb,14.6
-0.04993573972852645,0.0847041295527147,0.08478224906776245,-0.0008322371587006494,lb,14.7
-0.05022168180692044,0.0853545815597743,0.08530108826774281,-0.0007936359315068919,lb,14.8
-0.05050131125839623,0.08600140072713214,0.08581540001276058,-0.0007546314568584068,lb,14.9
-0.050774764726493934,0.08664384469721438,0.08632550035029529,-0.0007152279256234017,lb,15.0
-0.05104217784990613,0.08728188312515353,0.086830986389448,-0.0006767229179485857,lb,15.1
-0.051303685070225875,0.0879154879011711,0.08733187158299213,-0.0006514592482324777,lb,15.2
-0.05155941945995537,0.0885446330971651,0.08783580580176015,-0.000625773232232274,lb,15.3
-0.05180951256943117,0.08916929491194345,0.0883894285682504,-0.0006016972957365474,lb,15.4
-0.05205409429137539,0.08979627128835627,0.08897598439096087,-0.0005815469401054985,lb,15.5
-0.05229329274183112,0.09042390214431187,0.08955738005135727,-0.000555381662834692,lb,15.6
-0.052527234156306384,0.09104707293344695,0.09013360066291633,-0.0005290199644770232,lb,15.7
-0.052756042799991576,0.09166577030473723,0.09070463333465163,-0.0005024249228204436,lb,15.8
-0.0529798408909947,0.0922799827819797,0.09127046711551658,-0.0004754551121414763,lb,15.9
-0.053198748535569745,0.09288977004855828,0.0918310929385578,-0.0004481135665634239,lb,16.0
-0.05341288367439184,0.09349509779943552,0.09238650356496453,-0.0004204033065523971,lb,16.1
-0.05362027880642786,0.09409591638330092,0.09293669352815383,-0.00039232733893787005,lb,16.2
-0.05381401682845018,0.09469544212150356,0.09348165907801637,-0.00036368890100133553,lb,16.3
-0.05400349406388074,0.09529223592072436,0.09402139812544873,-0.00033452877497340826,lb,16.4
-0.05418881902709691,0.09588457618412118,0.09455880220096517,-0.0003050140261446732,lb,16.5
-0.05437009770923975,0.0964724643714018,0.095099191434092,-0.00028132265999373797,lb,16.6
-0.05454743359384579,0.09705590336906122,0.09563446198787807,-0.0002587152820531291,lb,16.7
-0.05472092767697676,0.09763489743380065,0.09616461839812797,-0.0002297877670730586,lb,16.8
-0.05489067849134107,0.09820945213663938,0.09668966656670931,-0.00018902031587450518,lb,16.9
-0.05505678213393804,0.09877957430780157,0.097209861897372,-0.000155564156598198,lb,17.0
-0.05521933229680283,0.09934527198243034,0.0977250990709563,-0.0001328704877190501,lb,17.1
-0.05537842030045109,0.09990655434720364,0.09823525388591166,-9.800164507133834e-5,lb,17.2
-0.05553413512966488,0.10046343168789691,0.09874033718177656,-6.190943085634948e-5,lb,17.3
-0.05568656347128792,0.10101591533794324,0.09924036090988902,-2.5585754365481377e-5,lb,17.4
-0.05583578975372709,0.10156401762803123,0.0997353380856304,7.208727290380917e-6,lb,17.5
-0.05598189618788087,0.10210775183677998,0.10022528274179134,4.032573039040033e-5,lb,17.6
-0.05612496280924553,0.10264713214251703,0.1007102098830863,7.234445456009154e-5,lb,17.7
-0.056265067520966966,0.10318217357619225,0.10119013544184521,0.00010063995494470347,lb,17.8
-0.056402286137629834,0.10371289197544288,0.10166507623490047,0.00012925724288048723,lb,17.9
-0.056536692429596774,0.10423930393982925,0.10213739639568155,0.00015789952738222147,lb,18.0
-0.05666835816772221,0.10476211298510243,0.10261350070530077,0.00018682624183091745,lb,18.1
-0.056797353168292215,0.10528112061070588,0.10308477325161364,0.00021606696417074688,lb,18.2
-0.0569237453380468,0.1057522506721996,0.10355123423030492,0.00024561912920375575,lb,18.3
-0.05704760071916308,0.10618982347137698,0.10401290449620666,0.0002754801843578014,lb,18.4
-0.05716898353408528,0.1066238704866324,0.10446981419783433,0.00030564758961693084,lb,18.5
-0.05728795623010517,0.1070544235114241,0.10492233903851125,0.0003340808793042549,lb,18.6
-0.05740457952360195,0.10748151428803199,0.10537014007451391,0.0003648914420073646,lb,18.7
-0.05751891244386516,0.10790517449294242,0.10581324043808302,0.0003959034118270144,lb,18.8
-0.057631012376430896,0.10832543572300099,0.10625166374966215,0.0004272030300564222,lb,18.9
-0.05774093510587254,0.10874234316331681,0.10668543408732475,0.00045910699954565537,lb,19.0
-0.05784873485799015,0.1091559895369977,0.10711457595736416,0.0004912025787146557,lb,19.1
-0.05795446434136013,0.1095663307560959,0.10753911426603972,0.000523487411817769,lb,19.2
-0.05805817478819756,0.10997367795364103,0.10795907429244592,0.0005559591571280498,lb,19.3
-0.05815991599450571,0.11037872971064266,0.10837448166249643,0.0005886154868695482,lb,19.4
-0.05825973635948248,0.11078056732518944,0.10878536232399873,0.0006214540871416596,lb,19.5
-0.05835768292416035,0.11117922156942024,0.10919174252279266,0.0006544726578510795,lb,19.6
-0.05845380140926428,0.11157472304963997,0.10959364877993637,0.000690371664404188,lb,19.7
-0.058548136252271635,0.11196710219827324,0.10999110786990995,0.0007235905323576431,lb,19.8
-0.0586407306436638,0.11235638926633765,0.11038414679981819,0.0007544595514382913,lb,19.9
-0.05873162656236551,0.11274261431642474,0.1107727927895599,0.0007875630150714797,lb,20.0
-0.058820864810360696,0.11312580721616679,0.11115707325294792,0.0008204974238888885,lb,20.1
-0.0589084850464929,0.11350599763216217,0.11153701577974154,0.0008498385866589464,lb,20.2
-0.05899452581944195,0.11388321502434892,0.11191859043978132,0.0008796113452204546,lb,20.3
-0.059079024599887994,0.1142574886408024,0.1122600541682606,0.0009113875688555484,lb,20.4
-0.05916201781185836,0.11462905899690076,0.11259172630299742,0.0009436495054141348,lb,20.5
-0.05922548939110181,0.11499776255226989,0.1129198934126454,0.0009762617167466292,lb,20.6
-0.05916328804318468,0.11536360768521567,0.11324459084928046,0.001009073451666198,lb,20.7
-0.05910143416715731,0.11572662276250549,0.11356617265698313,0.0010406259985954903,lb,20.8
-0.05903993436677464,0.11608683591874773,0.11388436451636472,0.0010712311645643014,lb,20.9
-0.058978794608162535,0.11644427505337518,0.11419919177749706,0.0011006757315882854,lb,21.0
-0.058918020258226865,0.11679896782793268,0.11451473114631157,0.0011392896382514174,lb,21.1
-0.05885761612088603,0.11715095016234434,0.11482942351268186,0.001172580332273332,lb,21.2
-0.058797586471240545,0.11750026198123151,0.11514085879275268,0.0012060146997375897,lb,21.3
-0.058737935087803714,0.11784690861790764,0.11544907035406385,0.001239641300272587,lb,21.4
-0.058678665282900055,0.11819091676267936,0.11575409129698191,0.0012734730746276734,lb,21.5
-0.05861977993133352,0.11853231285852225,0.11605595445167245,0.0013076227335706459,lb,21.6
-0.05856128149742782,0.11887112309993159,0.11635469237540476,0.0013419597945857897,lb,21.7
-0.05850317206052583,0.11920737343199309,0.1166503373501754,0.001376491332134544,lb,21.8
-0.0584454533390404,0.11954108954965607,0.11694292138063299,0.0014113627978205368,lb,21.9
-0.05838812671313439,0.11987229689720467,0.11723247619228969,0.0014464130863386271,lb,22.0
-0.05833119324611015,0.12020102066791302,0.1175190332300042,0.001481640693182007,lb,22.1
-0.05827465370457991,0.12052728580387757,0.11780262365672381,0.0015170441237333577,lb,22.2
-0.058218508577487185,0.12085111699601123,0.1180832783524656,0.0015526218931801506,lb,22.3
-0.05816275809404346,0.1211725386841997,0.11836102791353625,0.0015883725264272618,lb,22.4
-0.05810740224064072,0.12149157505760091,0.11863590265196353,0.0016242945580094536,lb,22.5
-0.05805244077680085,0.12180825005508687,0.11890793259513932,0.001660386532005942,lb,22.6
-0.05799787325021187,0.12212258736581807,0.11917714748565413,0.001696647001953422,lb,22.7
-0.057943699010905014,0.12243461042993767,0.11944357678131877,0.0017330745307590045,lb,22.8
-0.05788991722462231,0.12274434243938816,0.11970842723846156,0.001769667690615706,lb,22.9
-0.057836526885416774,0.12305180633883361,0.11997324288451475,0.001806425062912964,lb,23.0
-0.057783526827532274,0.12335702482668598,0.12023534782686368,0.001843345238155303,lb,23.1
-0.05773091573659994,0.12366002035622936,0.12049477020656132,0.00187902648551046,lb,23.2
-0.057678692160193654,0.12396081513683323,0.1207515378904317,0.0019118217599310317,lb,23.3
-0.05762685451777609,0.12425943113524975,0.12100567847178154,0.001944780862993889,lb,23.4
-0.05757540111007352,0.12455589007699383,0.12125721927123369,0.001977902471627091,lb,23.5
-0.05752433012790975,0.1248502134477901,0.12150618733767933,0.0020111852714390865,lb,23.6
-0.05747363966052821,0.12514242249509694,0.12175297060546553,0.0020444881008795266,lb,23.7
-0.05742332770343416,0.1254325382296853,0.12200228337406983,0.002077843615971997,lb,23.8
-0.05737339216578017,0.1257205814272854,0.1222491000926933,0.0021113567002686074,lb,23.9
-0.0573238308773248,0.12600868308974814,0.12249344652899734,0.002145026075187717,lb,24.0
-0.05727464159498322,0.12629581223416458,0.12273534818553646,0.002178850470387761,lb,24.1
-0.057225822008996376,0.12658262560339634,0.12297483030128839,0.002212828623679164,lb,24.2
-0.0571773697487396,0.1268687908043636,0.12321191785325282,0.0022469609536837965,lb,24.3
-0.05712928238818995,0.12715295354444991,0.1234466355581198,0.002281294473853568,lb,24.4
-0.057081557451069034,0.1274351332654845,0.12367900787399523,0.0023157780648501935,lb,24.5
-0.05703419241568673,0.12771534919238542,0.12390905900218727,0.0023504104989118813,lb,24.6
-0.05698718471949217,0.12799362033497358,0.12413681288904213,0.0023851905559938436,lb,24.7
-0.05694053176335845,0.12826996548981512,0.12436229322782948,0.0024201170236839986,lb,24.8
-0.05689423091560864,0.1285444032420901,0.12458552346066949,0.0024551886971161617,lb,24.9
-0.05684827951579953,0.12881695196748746,0.12480652678050322,0.002490404378884792,lb,25.0
-0.05680267487828085,0.12908785787815555,0.1250253261330958,0.0025257628789616903,lb,25.1
-0.05675741429553443,0.12935727634216282,0.1252419442190748,0.002561263014609827,lb,25.2
-0.056712495041312865,0.1296248581213372,0.1254564034959976,0.0025970020472052325,lb,25.3
-0.05666791437358469,0.12989062079230737,0.12566872618044406,0.0026329116761356964,lb,25.4
-0.05662366953729844,0.1301545817318546,0.12587893425013383,0.0026689607463854514,lb,25.5
-0.056579757766975325,0.13041675811890074,0.12608715043150676,0.002705148108943278,lb,25.6
-0.05653617628913999,0.13067716693650225,0.12629339044952892,0.0027414726215006513,lb,25.7
-0.05649292232459782,0.13093582497385234,0.12649758026650254,0.0027779331483703596,lb,25.8
-0.05644999309057018,0.13119274882828616,0.1266997409233621,0.0028139257920053785,lb,25.9
-0.056407385802690356,0.13144795490729247,0.12689989323305195,0.002846540654206231,lb,26.0
-0.05636509767687271,0.1317014594305228,0.12709805778273167,0.0028794182682406744,lb,26.1
-0.05632312593105923,0.1319532784318051,0.1272942549359838,0.002912427728259992,lb,26.2
-0.05628146778685338,0.13220342776115213,0.127488504835031,0.0029455679411898973,lb,26.3
-0.05624012047104358,0.13245192308677126,0.1276808274029518,0.0029788378203901567,lb,26.4
-0.05619908121702437,0.13269877989706907,0.12787124234589883,0.0030138481667452478,lb,26.5
-0.056158347266123516,0.13294401350264903,0.12805976915531841,0.003049239746292043,lb,26.6
-0.05611791586883458,0.13318763903830969,0.12824642711016696,0.003084758602150195,lb,26.7
-0.05607778428596658,0.13342967146502893,0.12843123527912315,0.003120403755464185,lb,26.8
-0.056037949789710294,0.13367012557194483,0.12861421252279887,0.003156174233325848,lb,26.9
-0.05599840966462911,0.13390901597832738,0.1287953774959389,0.0031920690687001763,lb,27.0
-0.05595916120857751,0.13414635713554057,0.1289747486496204,0.0032280873003561416,lb,27.1
-0.05592020173355071,0.13438216332899336,0.12915234423343883,0.0032642279727947087,lb,27.2
-0.055881528566471064,0.13461644868008243,0.12933122478256534,0.003300490136179124,lb,27.3
-0.055843139049911596,0.1348492271481202,0.12950936546653696,0.003336872846266559,lb,27.4
-0.055805030542765706,0.13508051253225242,0.12968577311971508,0.0033733751643355457,lb,27.5
-0.05576720042085949,0.13531031847336406,0.1298604650462896,0.0034099961571191885,lb,27.6
-0.05572964607751509,0.13553865845597007,0.13003345836082317,0.003449967157562972,lb,27.7
-0.0556923649240661,0.13576554581009392,0.13020476999038966,0.003490506281000483,lb,27.8
-0.055655354390326685,0.13599099371313084,0.13037441667669547,0.003531106631837644,lb,27.9
-0.055618611925017526,0.136215015191696,0.13054241497819255,0.0035707314915298105,lb,28.0
-0.05558213499615588,0.136437623123461,0.13070878127216834,0.0036090669654662124,lb,28.1
-0.0555459210914012,0.1366588302389708,0.13087353175682723,0.0036474492943725733,lb,28.2
-0.0555099677183699,0.136878649123448,0.13103668245335123,0.003685877248987135,lb,28.3
-0.05547427240491627,0.13709709221857883,0.13119826192632636,0.003724349607805788,lb,28.4
-0.055438832699379145,0.13731417182428587,0.13135844359251952,0.003762865157044959,lb,28.5
-0.055403646170801735,0.13752990010048144,0.13151707243261207,0.003801422690607281,lb,28.6
-0.05536871040912146,0.1377442890688057,0.13167416377802438,0.0038400210100461574,lb,28.7
-0.05533402302533499,0.1379573506143483,0.13182973279323199,0.0038786589245296877,lb,28.8
-0.05529958165163819,0.13816909648735232,0.1319837944777213,0.003917335250806597,lb,28.9
-0.055265383941541624,0.138379538304901,0.13213636366792977,0.003956048813169933,lb,29.0
-0.055231427569966546,0.13858868755258733,0.13228745503916609,0.003994798443423398,lb,29.1
-0.05519771023331859,0.13879655558616646,0.1324370831075109,0.004033582980845496,lb,29.2
-0.05516422964954329,0.13900315363319082,0.13258526223170003,0.004072064275291443,lb,29.3
-0.055130983558162455,0.13920849279462746,0.13273200661498777,0.004109876511787058,lb,29.4
-0.05509796972029563,0.13941258404645665,0.1328773303069899,0.004144342599891493,lb,29.5
-0.05506518591866383,0.13961543824125575,0.1330212472055111,0.004177145082502598,lb,29.6
-0.05503262995757924,0.13981706610976197,0.13316377105834565,0.004210014191908251,lb,29.7
-0.05500029966292136,0.14001747826241945,0.1333446412548261,0.004242948939958535,lb,29.8
-0.054968192882100586,0.14021668519090907,0.13354024755321575,0.004275948345456848,lb,29.9
-0.05493630748400781,0.1404146972696593,0.13373435642641374,0.004309011434116006,lb,30.0
-0.05490464135895467,0.14061152475733985,0.1339269802379067,0.004342137238515209,lb,30.1
-0.05487319241860331,0.14080717779833885,0.1341181312449639,0.004375324798053559,lb,30.2
-0.05484195859588458,0.1410016664242198,0.13430782159935434,0.004409704543778581,lb,30.3
-0.054810937844909244,0.141195000555164,0.1344960633480739,0.004446211321833704,lb,30.4
-0.05478012814086939,0.14138719000139485,0.13468286843407112,0.0044834908493261326,lb,30.5
-0.05474952747993189,0.1415782444645818,0.13486824869698522,0.00452086310424461,lb,30.6
-0.054719133879126365,0.14176817353923288,0.13505221587388272,0.004558327387404648,lb,30.7
-0.05468894537622364,0.14195698671406434,0.13523478159999994,0.0045958830027010514,lb,30.8
-0.05465896002961058,0.14214469337335614,0.1354159574094901,0.0046335292570587995,lb,30.9
-0.05462917591815741,0.1423313027982898,0.13559575473617042,0.004671265460384211,lb,31.0
-0.05459959114108049,0.14251682416827025,0.13576509595143843,0.004709090925521286,lb,31.1
-0.05457020381780081,0.14269698925272428,0.1358990704553576,0.004747004968202751,lb,31.2
-0.05454101208779632,0.142871846138092,0.13603181568649073,0.004784862745332496,lb,31.3
-0.05451201411045252,0.14304558569380732,0.1361633416410766,0.0048204907583201395,lb,31.4
-0.05448320806490739,0.143218217769475,0.13629365821929731,0.004855457404657615,lb,31.5
-0.05445459214989336,0.14338975210248944,0.13642277522658136,0.004890556893199316,lb,31.6
-0.054426164583578,0.14356019831946337,0.1365507023748838,0.004925741758311208,lb,31.7
-0.05439792360339888,0.14372956593763164,0.13667744928394676,0.0049610113570753515,lb,31.8
-0.054369867465899155,0.14389786436624524,0.13680302548254833,0.004996365049295448,lb,31.9
-0.05434199444655842,0.14406510290794128,0.1369301468524441,0.005031802197455937,lb,32.0
-0.0543143028396237,0.1442312907600987,0.13705831998812318,0.005067322166678823,lb,32.1
-0.05428679095793748,0.14439643701617563,0.1371853644781329,0.005102924324687308,lb,32.2
-0.05425945713276431,0.14456055066702833,0.13731128941401766,0.005138608041762749,lb,32.3
-0.054232299713617226,0.14472364060221515,0.1374361038006038,0.00517437269070542,lb,32.4
-0.054205317068082126,0.14488571561128297,0.13755981655714536,0.005210217646797621,lb,32.5
-0.054178507581641056,0.14504678438503285,0.13768243651844614,0.005246142287761513,lb,32.6
-0.05415186965749623,0.14523971424173074,0.1378039724359702,0.005282145993724408,lb,32.7
-0.05412540171639224,0.1454407247020876,0.13792443297893459,0.005318228147178394,lb,32.8
-0.0540991021964384,0.1456405941566175,0.1380438577151377,0.0053543881329447315,lb,32.9
-0.054072969552931366,0.1458377192384351,0.13816231512973431,0.005390625338135413,lb,33.0
-0.054047002258176186,0.14600095875587915,0.13827972171742753,0.005426939152117505,lb,33.1
-0.05402119880130954,0.1461632904985258,0.13839608582492433,0.005463328966476844,lb,33.2
-0.05399555768812075,0.14632472169093255,0.13851141572199396,0.005499794174983341,lb,33.3
-0.053970077440876174,0.1464852594811249,0.1386257196024708,0.005536334173554225,lb,33.4
-0.05394475659814013,0.14664491094157892,0.13873900558523614,0.005572948360219565,lb,33.5
-0.05391959371459976,0.1468036830701902,0.13885128171519037,0.005610759200828408,lb,33.6
-0.05391959757684866,0.1469615827912274,0.1389625559642052,0.005649384563382332,lb,33.7
-0.053924335895924186,0.14711861695627548,0.13907283623206695,0.005688046730848595,lb,33.8
-0.0539289621021069,0.14727479278306774,0.13918213034740173,0.0057267449600834075,lb,33.9
-0.05393347802330726,0.14743012452751916,0.13929044606858734,0.005765478511240152,lb,34.0
-0.053937885452352195,0.14758461079346571,0.13939779108465272,0.005804246647745981,lb,34.1
-0.05394218614776383,0.14773825815086084,0.13950417301616239,0.0058430486362820114,lb,34.2
-0.053946381834517075,0.1478910731014785,0.1396095994160866,0.005881883746763283,lb,34.3
-0.053950474204777284,0.14804306207977977,0.13971407777065958,0.005920751252316403,lb,34.4
-0.05395446491862253,0.14819423145376293,0.13981761550022556,0.005959650429260976,lb,34.5
-0.05395835560474605,0.14834458752580404,0.13992021996006632,0.0059963288498476874,lb,34.6
-0.053962147861142125,0.1484941365334848,0.14002189844122515,0.006032756661310312,lb,34.7
-0.053965843255775706,0.14864288465040956,0.14012265817130767,0.006069215656755311,lb,34.8
-0.05396944332723516,0.14879083798700954,0.14022250631527855,0.0061057051212310195,lb,34.9
-0.05397294958536949,0.14893800259133458,0.14032144997624083,0.006142224342894587,lb,35.0
-0.053976363511910354,0.1490843844498373,0.14041949619620517,0.0061787726129928,lb,35.1
-0.05397968656107843,0.14922998948814337,0.1405166519568477,0.006215349225847289,lb,35.2
-0.05398292016017492,0.14937503817885495,0.140612924180252,0.006251953478835925,lb,35.3
-0.053986065710160805,0.14951950847874976,0.1407083197296454,0.006288584672377084,lb,35.4
-0.05398912458622009,0.149663218838038,0.1408028454101203,0.006325111626235003,lb,35.5
-0.05399209813830971,0.14980617495979434,0.14089819222599836,0.006361642920325583,lb,35.6
-0.05399498769169772,0.14994838248991849,0.14099523426267585,0.00639819912512819,lb,35.7
-0.05399779454748819,0.1500898470178418,0.14109143536280322,0.006433164837351846,lb,35.8
-0.054000519983131434,0.1502305740772255,0.14118680201939224,0.006466007996209278,lb,35.9
-0.05400316525292692,0.15037056914664723,0.1412813406698185,0.0064988878916449775,lb,36.0
-0.054005731588508306,0.1505098376502816,0.1413750576964858,0.006531804021989063,lb,36.1
-0.05400822019932263,0.15064838495856694,0.14146795942748266,0.006564755889148866,lb,36.2
-0.054010632273093856,0.15078621638886577,0.14156005213722597,0.0065977429985786705,lb,36.3
-0.054012968976278025,0.15092333720611228,0.14165134204709648,0.0066322464361686095,lb,36.4
-0.05401523145450769,0.1510597526234557,0.14174183532606446,0.006667617928292913,lb,36.5
-0.054017420833024264,0.15119546780288945,0.14183153809130522,0.006703047928263217,lb,36.6
-0.054019538217102044,0.15133048785587505,0.14192045640880482,0.006738535925773536,lb,36.7
-0.05402158469246131,0.15146481784395496,0.142008596293958,0.006774081411947708,lb,36.8
-0.054023561325673,0.15159846277935848,0.14209596371215438,0.006809683879316008,lb,36.9
-0.054025469164552156,0.15173142762559738,0.14218256457935952,0.0068453428217942315,lb,37.0
-0.05402730923854385,0.1518637172980552,0.14226840476268174,0.006881057734661233,lb,37.1
-0.05402908255909953,0.15199533666456494,0.14235349008093512,0.006916828114537232,lb,37.2
-0.05403079012004573,0.15212629054598323,0.14243782630519095,0.0069526534593643665,lb,37.3
-0.05403243289794166,0.15225658371675216,0.1425214191593213,0.006988533268384245,lb,37.4
-0.05403401185243281,0.15238622090545498,0.14260427432053513,0.007024467042119076,lb,37.5
-0.05403552792659171,0.15251520679536568,0.1426863974199048,0.007060454282351314,lb,37.6
-0.054036982047255024,0.1526435460249868,0.14276779404288387,0.0070964944921042775,lb,37.7
-0.05403837512535038,0.15277124318858382,0.1428484697298211,0.007132587175622563,lb,37.8
-0.05403970805621705,0.15289830283670958,0.1429284299764602,0.0071687318383551355,lb,37.9
-0.05404098171991857,0.15302472947672163,0.1430076802344362,0.007204927986934495,lb,38.0
-0.05404219698154927,0.15315052757329362,0.14308622591176406,0.007241175129160682,lb,38.1
-0.05404335469153298,0.15327570154891854,0.1431640723733177,0.00727747277398264,lb,38.2
-0.05404445568591528,0.15340025578440442,0.14324122494130204,0.00731382043148201,lb,38.3
-0.05404550078664925,0.15352425038185227,0.14331768889571866,0.007349493465787782,lb,38.4
-0.05404649080187566,0.1536477535899121,0.14339346947482542,0.0073844651837666085,lb,38.5
-0.054047426526194646,0.15377065045554827,0.14346857187558654,0.007419424186150691,lb,38.6
-0.05404830874093453,0.15389294520240868,0.14354300125411507,0.007454369924370818,lb,38.7
-0.0540491382144114,0.15401464201484272,0.14361676272611226,0.007489301853704144,lb,38.8
-0.054049915702185515,0.1541357450383578,0.14368986136729717,0.007524219433250235,lb,38.9
-0.05405064194731012,0.15425625838006835,0.14376230221383146,0.007559122125904816,lb,39.0
-0.05405131768057607,0.15437618610914022,0.14383409026273475,0.0075940093983359325,lb,39.1
-0.05405194362075153,0.1544955322572282,0.1439052304722972,0.007628880720957687,lb,39.2
-0.05405252047481332,0.1546143008189097,0.14397572776248374,0.00766373556790485,lb,39.3
-0.054053048938177466,0.15473249575210782,0.144045587015332,0.00769857341701038,lb,39.4
-0.05405352969492154,0.15485012097851336,0.14411481307534477,0.007733393749777717,lb,39.5
-0.05405396341800357,0.15496718038399862,0.14418341074987617,0.007768196051358933,lb,39.6
-0.05405435076947546,0.15508367781902596,0.1442513848095126,0.007802979810526456,lb,39.7
-0.05405469240069288,0.15519961709904995,0.14432170646213105,0.007837744519653222,lb,39.8
-0.054054988952519006,0.1553150020049168,0.14439211183592424,0.007872489674683836,lb,39.9
-0.054055241055525144,0.15542983628325435,0.1444619128309304,0.007908223929792202,lb,40.0
-0.054055449330186536,0.15554412364686027,0.14453111400018837,0.007944343179529533,lb,40.1
-0.05405561438707433,0.1556578677750837,0.144599719861412,0.007980443053341401,lb,40.2
-0.05405573682704202,0.1557710723142002,0.14466773489735044,0.00801652311452633,lb,40.3
-0.054055817241410814,0.15588374087778495,0.14473516355613422,0.00805258292990818,lb,40.4
-0.054055856212146924,0.15599587704707693,0.14480201025162437,0.008081673492594255,lb,40.5
-0.05405585431203913,0.15610748437134087,0.1448682793637495,0.008076969852292004,lb,40.6
-0.05405581210487033,0.15621856636822584,0.1449339752388449,0.008072030252372886,lb,40.7
-0.05405573014558508,0.15632912652411374,0.1449991021899805,0.008102278071072833,lb,40.8
-0.05405560898045564,0.15643916829446788,0.14506366449728714,0.00813414967842081,lb,40.9
-0.05405544914724204,0.15654869510417513,0.14512766640827923,0.008166022764374415,lb,41.0
-0.05405525117535066,0.15665771034788367,0.14519111213816893,0.008197568347704276,lb,41.1
-0.054055015585989165,0.15676621739033514,0.14525400587018045,0.008227035610769772,lb,41.2
-0.054054742892316446,0.15687421956669564,0.14531635175585542,0.008256505122900205,lb,41.3
-0.0540544335995923,0.15698172018287784,0.14537815391535705,0.008285976717653442,lb,41.4
-0.054054088205321545,0.15708872251586176,0.14543941643776853,0.008315450233167964,lb,41.5
-0.054053707199395944,0.15719522981401185,0.14550014338138778,0.008344925512051404,lb,41.6
-0.05405329106423433,0.157301245297386,0.14556033877401675,0.008375334135229895,lb,41.7
-0.05405284027491733,0.157406772158047,0.14562000661324942,0.00840683124407784,lb,41.8
-0.05405235529932173,0.15751181356036123,0.14567915086675173,0.008438339888791302,lb,41.9
-0.054051836598250524,0.15761637264130282,0.14573777547254047,0.008469859753866016,lb,42.0
-0.0540512846255611,0.1577204525107455,0.14579588433925852,0.00850139052604042,lb,42.1
-0.054050699828290166,0.1578240562517565,0.14585348134644324,0.008532931894279061,lb,42.2
-0.05405008264677707,0.15792718692088467,0.14591057034479504,0.008564483549750434,lb,42.3
-0.0540494335147828,0.15802984754844185,0.14596715515643754,0.008596045185808731,lb,42.4
-0.05404875285960892,0.15813241874234243,0.14602323957518057,0.008627616497974755,lb,42.5
-0.05404804110221219,0.158234585455711,0.14607882736677233,0.008659197183915345,lb,42.6
-0.05404729865731714,0.1583362905868752,0.14613392226915187,0.008690786943424723,lb,42.7
-0.05404652593352844,0.1584375370716706,0.14618852799269955,0.008722385478407656,lb,42.8
-0.05404572333343637,0.1585383278210495,0.14624264822048116,0.008753992492857843,lb,42.9
-0.054044891253726385,0.15863866572134372,0.1462962866084886,0.008785607692841691,lb,43.0
-0.054044030085280276,0.15869282643854613,0.1463494467858802,0.008817230786479068,lb,43.1
-0.05404314021327967,0.15872045254201958,0.14640213235521476,0.008848969764025504,lb,43.2
-0.05404222201730581,0.15874727746933873,0.146454346892684,0.008880782384376252,lb,43.3
-0.054041275871437415,0.1587733102567635,0.14650609394834097,0.008912601454274794,lb,43.4
-0.05404030214434594,0.15879855993494055,0.14655737704632765,0.00892179959910414,lb,43.5
-0.054039301199390835,0.1588230355270266,0.1466081996850956,0.00890184628980748,lb,43.6
-0.05403827339471027,0.15884674604681212,0.1466611597983793,0.008881695664902257,lb,43.7
-0.054037219083312577,0.15886970049685584,0.14671426526956113,0.008861353730764243,lb,43.8
-0.05403613861316461,0.15889190786662505,0.14676692299072716,0.008840828427458914,lb,43.9
