ev,cvar,mstd,cvar_mstd,var,alpha
0.0,-6.661338147750935e-17,9.423610505265856e-8,-5.70101297414638e-7,lb,20.5
0.0,-6.661338147750935e-17,9.41854839675571e-8,-5.696504693286642e-7,lb,20.6
0.0,-2.220446049250313e-16,9.413513244460604e-8,-5.692897299680588e-7,lb,20.7
0.0,-6.661338147750935e-17,9.408505001751167e-8,-5.690245176159792e-7,lb,20.8
0.0,0.0,9.403523519857516e-8,-5.687611035920525e-7,lb,20.9
0.0,0.0,9.398568718843592e-8,-5.684994682564337e-7,lb,21.0
0.0,-2.220446049250313e-16,9.393640483246202e-8,-5.682395922135264e-7,lb,21.1
0.0,-6.661338147750935e-17,9.388738706483935e-8,-5.679814565895391e-7,lb,21.2
0.0,-6.661338147750935e-17,9.383863279754935e-8,-5.677250425772939e-7,lb,21.3
0.0,-2.220446049250313e-16,9.379014103139128e-8,-5.674703324243247e-7,lb,21.4
0.0,0.0,9.374191118904918e-8,-5.672173074788844e-7,lb,21.5
0.0,0.0,9.369394151637068e-8,-5.669659514206948e-7,lb,21.6
0.0,-2.220446049250313e-16,9.364623110297288e-8,-5.667162457756447e-7,lb,21.7
0.0,-2.220446049250313e-16,9.359877950476658e-8,-5.664681739903087e-7,lb,21.8
0.0,0.0,9.35515852562574e-8,-5.662217197999197e-7,lb,21.9
0.0,-6.661338147750935e-17,9.350464749147137e-8,-5.659768665067233e-7,lb,22.0
0.0,-2.220446049250313e-16,9.3457965077981e-8,-5.657335983899614e-7,lb,22.1
0.0,-2.220446049250313e-16,9.341153706099448e-8,-5.654918996400582e-7,lb,22.2
0.0,-2.220446049250313e-16,9.336536219706205e-8,-5.652517544807445e-7,lb,22.3
0.0,-2.220446049250313e-16,9.331943999768556e-8,-5.65013148001725e-7,lb,22.4
0.0,-6.661338147750935e-17,9.327376890855278e-8,-5.64776065303807e-7,lb,22.5
0.0,-6.661338147750935e-17,9.322834848557449e-8,-5.645404912213437e-7,lb,22.6
0.0,-2.220446049250313e-16,9.318317686357603e-8,-5.643064119764673e-7,lb,22.7
0.0,-6.661338147750935e-17,9.31382537538994e-8,-5.64073812570065e-7,lb,22.8
0.0,-6.661338147750935e-17,9.309357775766359e-8,-5.638426800791408e-7,lb,22.9
0.0,-2.220446049250313e-16,9.304914816432586e-8,-5.636129997488304e-7,lb,23.0
0.0,-2.220446049250313e-16,9.300496333075615e-8,-5.633847584451956e-7,lb,23.1
0.0,0.0,9.296102272404738e-8,-5.631579428455601e-7,lb,23.2
0.0,-6.661338147750935e-17,9.291732518956764e-8,-5.629325396827589e-7,lb,23.3
0.0,0.0,9.287386946166266e-8,-5.627085363779649e-7,lb,23.4
0.0,-6.661338147750935e-17,9.283065496301646e-8,-5.624859196751153e-7,lb,23.5
0.0,-6.661338147750935e-17,9.278767993947668e-8,-5.622646772507344e-7,lb,23.6
0.0,-6.661338147750935e-17,9.274494392474964e-8,-5.620447970589026e-7,lb,23.7
0.0,-2.220446049250313e-16,9.270244538672756e-8,-5.618262662432371e-7,lb,23.8
0.0,-6.661338147750935e-17,9.266018343723204e-8,-5.6160907371261e-7,lb,23.9
0.0,-2.220446049250313e-16,9.261815723249357e-8,-5.613932068548877e-7,lb,24.0
0.0,0.0,9.257636541804004e-8,-5.611786544235108e-7,lb,24.1
0.0,-6.661338147750935e-17,9.253480677262616e-8,-5.609654048388534e-7,lb,24.2
0.0,-2.220446049250313e-16,9.249348038586902e-8,-5.607534466434138e-7,lb,24.3
0.0,0.0,9.24523853251813e-8,-5.605427688681885e-7,lb,24.4
0.0,0.0,9.241152016947752e-8,-5.603333605885829e-7,lb,24.5
0.0,-2.220446049250313e-16,9.23708839417614e-8,-5.601252106357535e-7,lb,24.6
0.0,-6.661338147750935e-17,9.233047575385457e-8,-5.59918308251639e-7,lb,24.7
0.0,-2.220446049250313e-16,9.229029396262689e-8,-5.597126430667565e-7,lb,24.8
0.0,-2.220446049250313e-16,9.225033787974013e-8,-5.595082045783961e-7,lb,24.9
0.0,-2.220446049250313e-16,9.221060608410881e-8,-5.593049826169149e-7,lb,25.0
0.0,-6.661338147750935e-17,9.217109766535004e-8,-5.591029667018077e-7,lb,25.1
0.0,-2.220446049250313e-16,9.21318116242631e-8,-5.589021467855559e-7,lb,25.2
0.0,-6.661338147750935e-17,9.20927463843313e-8,-5.587025132536283e-7,lb,25.3
0.0,-2.220446049250313e-16,9.205390141264758e-8,-5.585040560918131e-7,lb,25.4
0.0,-2.220446049250313e-16,9.201527486624173e-8,-5.583067656744767e-7,lb,25.5
0.0,-6.661338147750935e-17,9.197686605677547e-8,-5.581106322649632e-7,lb,25.6
0.0,-6.661338147750935e-17,9.193867398504808e-8,-5.57915646870466e-7,lb,25.7
0.0,0.0,9.190069696352055e-8,-5.577217999874762e-7,lb,25.8
0.0,-2.220446049250313e-16,9.186293430385463e-8,-5.575290819570533e-7,lb,25.9
0.0,-2.220446049250313e-16,9.182538467378266e-8,-5.573374840084355e-7,lb,26.0
0.0,-2.220446049250313e-16,9.178804676324149e-8,-5.571469972487364e-7,lb,26.1
0.0,0.0,9.1750919795075e-8,-5.569576125963315e-7,lb,26.2
0.0,-2.220446049250313e-16,9.171400237040218e-8,-5.567693213914815e-7,lb,26.3
0.0,0.0,9.167729346781784e-8,-5.565821147635042e-7,lb,26.4
0.0,-2.220446049250313e-16,9.16407918438722e-8,-5.563959843635224e-7,lb,26.5
0.0,0.0,9.160449654377345e-8,-5.562109215317967e-7,lb,26.6
0.0,0.0,9.156840585777815e-8,-5.560269177085076e-7,lb,26.7
0.0,0.0,9.153251914195693e-8,-5.558439648223334e-7,lb,26.8
0.0,-2.220446049250313e-16,9.149683515286001e-8,-5.556620549573843e-7,lb,26.9
0.0,0.0,9.146135251381083e-8,-5.554811788655023e-7,lb,27.0
0.0,-2.220446049250313e-16,9.142607024781314e-8,-5.553013297188158e-7,lb,27.1
0.0,-2.220446049250313e-16,9.139098726684837e-8,-5.551224989130965e-7,lb,27.2
0.0,-2.220446049250313e-16,9.135610254951133e-8,-5.549446788766232e-7,lb,27.3
0.0,0.0,9.132141429724073e-8,-5.547678615380747e-7,lb,27.4
0.0,0.0,9.128692239901427e-8,-5.545920393257298e-7,lb,27.5
0.0,-6.661338147750935e-17,9.125262463438588e-8,-5.54417204789992e-7,lb,27.6
0.0,-2.220446049250313e-16,9.121852051485746e-8,-5.542433498484378e-7,lb,27.7
0.0,-2.220446049250313e-16,9.118460828627662e-8,-5.54070467551071e-7,lb,27.8
0.0,-2.220446049250313e-16,9.115088768218982e-8,-5.538985503594773e-7,lb,27.9
0.0,-2.220446049250313e-16,9.111735710387592e-8,-5.537275908573669e-7,lb,28.0
0.0,-2.220446049250313e-16,9.108401526347621e-8,-5.535575817616766e-7,lb,28.1
0.0,-2.220446049250313e-16,9.105086111738104e-8,-5.533885163888641e-7,lb,28.2
0.0,0.0,9.101789359977631e-8,-5.532203870006747e-7,lb,28.3
0.0,0.0,9.098511151162114e-8,-5.530531868580546e-7,lb,28.4
0.0,-2.220446049250313e-16,9.095251363167023e-8,-5.528869088222698e-7,lb,28.5
0.0,-6.661338147750935e-17,9.092009913835853e-8,-5.527215460987555e-7,lb,28.6
0.0,-2.220446049250313e-16,9.088786694366747e-8,-5.525570922593203e-7,lb,28.7
0.0,-2.220446049250313e-16,9.085581531564912e-8,-5.52393539721141e-7,lb,28.8
0.0,-2.220446049250313e-16,9.082394378800985e-8,-5.522308821559463e-7,lb,28.9
0.0,-6.661338147750935e-17,9.079225091745969e-8,-5.520691135019184e-7,lb,29.0
0.0,-6.661338147750935e-17,9.076073557157117e-8,-5.519082263760744e-7,lb,29.1
0.0,-6.661338147750935e-17,9.072939679555248e-8,-5.517482145389607e-7,lb,29.2
0.0,-2.220446049250313e-16,9.069823310170478e-8,-5.515890715956928e-7,lb,29.3
0.0,-2.220446049250313e-16,9.066724406814331e-8,-5.514307912513061e-7,lb,29.4
0.0,-6.661338147750935e-17,9.063642802953353e-8,-5.512733671775294e-7,lb,29.5
0.0,0.0,9.060578405328812e-8,-5.511167926131044e-7,lb,29.6
0.0,-2.220446049250313e-16,9.05753111624108e-8,-5.509610622067562e-7,lb,29.7
0.0,-2.220446049250313e-16,9.054500822447409e-8,-5.508061688974664e-7,lb,29.8
0.0,0.0,9.05148739960282e-8,-5.50652107389471e-7,lb,29.9
0.0,-2.220446049250313e-16,9.048490772212149e-8,-5.504988712878855e-7,lb,30.0
0.0,0.0,9.045510782623723e-8,-5.503464543976655e-7,lb,30.1
0.0,0.0,9.042547379767286e-8,-5.501948510899801e-7,lb,30.2
0.0,-2.220446049250313e-16,9.039600390448044e-8,-5.500440554473407e-7,lb,30.3
0.0,-6.661338147750935e-17,9.036669794681985e-8,-5.498940614745429e-7,lb,30.4
0.0,-1.4432899320127033e-16,9.033755417053868e-8,-5.497448634761425e-7,lb,30.5
0.0,-2.220446049250313e-16,9.030857179848084e-8,-5.495964558344113e-7,lb,30.6
0.0,-2.220446049250313e-16,9.027974978703668e-8,-5.494488327428826e-7,lb,30.7
0.0,-1.4432899320127033e-16,9.025108713700548e-8,-5.493019887059525e-7,lb,30.8
0.0,-2.220446049250313e-16,9.022258247171067e-8,-5.49155918228017e-7,lb,30.9
0.0,-1.4432899320127033e-16,9.019423505840508e-8,-5.490106154915075e-7,lb,31.0
0.0,-1.4432899320127033e-16,9.016604396450134e-8,-5.488660753782958e-7,lb,31.1
0.0,-3.3306690738754676e-17,9.013800794654969e-8,-5.487222918376666e-7,lb,31.2
0.0,0.0,9.011012604975833e-8,-5.485792603621142e-7,lb,31.3
0.0,-3.3306690738754676e-17,9.008239743035773e-8,-5.484369749675366e-7,lb,31.4
0.0,-6.661338147750935e-17,9.005482051183123e-8,-5.482954305802145e-7,lb,31.5
0.0,-2.220446049250313e-16,9.002739520536096e-8,-5.481546221597355e-7,lb,31.6
0.0,-2.220446049250313e-16,9.000011964577226e-8,-5.480145439884509e-7,lb,31.7
0.0,-1.4432899320127033e-16,8.997299363322498e-8,-5.478751912590951e-7,lb,31.8
0.0,-2.220446049250313e-16,8.99460152581355e-8,-5.477365591533001e-7,lb,31.9
0.0,-1.4432899320127033e-16,8.991918400980126e-8,-5.475986421754619e-7,lb,32.0
0.0,0.0,8.98924993997241e-8,-5.474614350964302e-7,lb,32.1
0.0,-1.1102230246251565e-16,8.986595987359181e-8,-5.473249338194819e-7,lb,32.2
0.0,-2.220446049250313e-16,8.983956447661257e-8,-5.471891324493328e-7,lb,32.3
0.0,-2.220446049250313e-16,8.98133119653366e-8,-5.47054026800442e-7,lb,32.4
0.0,-3.3306690738754676e-17,8.978720251739958e-8,-5.469196113661034e-7,lb,32.5
0.0,-2.220446049250313e-16,8.976123420101346e-8,-5.467858822716387e-7,lb,32.6
0.0,-3.3306690738754676e-17,8.973540619461318e-8,-5.466528334885367e-7,lb,32.7
0.0,0.0,8.970971756561142e-8,-5.46520461419675e-7,lb,32.8
0.0,-6.661338147750935e-17,8.968416782551003e-8,-5.463887607137785e-7,lb,32.9
0.0,-2.220446049250313e-16,8.96587555310191e-8,-5.462577270853864e-7,lb,33.0
0.0,0.0,8.963348006041373e-8,-5.461273556051082e-7,lb,33.1
0.0,-3.3306690738754676e-17,8.960834043669764e-8,-5.459976418653589e-7,lb,33.2
0.0,-6.661338147750935e-17,8.958333548303443e-8,-5.458685813919395e-7,lb,33.3
0.0,0.0,8.955846462210816e-8,-5.457401695996289e-7,lb,33.4
0.0,-2.220446049250313e-16,8.953372676590021e-8,-5.456124018476949e-7,lb,33.5
0.0,-2.220446049250313e-16,8.95091213148902e-8,-5.454852742725613e-7,lb,33.6
0.0,-1.4432899320127033e-16,8.9484646914606e-8,-5.453587817338956e-7,lb,33.7
0.0,-6.661338147750935e-17,8.946030300993613e-8,-5.452329204680417e-7,lb,33.8
0.0,-2.220446049250313e-16,8.943608864608876e-8,-5.451076860008008e-7,lb,33.9
0.0,-3.3306690738754676e-17,8.941200306811227e-8,-5.449830737913607e-7,lb,34.0
0.0,-2.220446049250313e-16,8.938804541003265e-8,-5.44859079809612e-7,lb,34.1
0.0,-2.220446049250313e-16,8.936421425076446e-8,-5.447356997034802e-7,lb,34.2
0.0,-3.3306690738754676e-17,8.934050983455677e-8,-5.446129297981272e-7,lb,34.3
0.0,-2.220446049250313e-16,8.931693036284827e-8,-5.444907652529807e-7,lb,34.4
0.0,0.0,8.9293474969665e-8,-5.443692023932022e-7,lb,34.5
0.0,-6.661338147750935e-17,8.92701435217802e-8,-5.442482369333312e-7,lb,34.6
0.0,-2.220446049250313e-16,8.92469345981084e-8,-5.441278648654623e-7,lb,34.7
0.0,-2.220446049250313e-16,8.922384766574254e-8,-5.440080822594062e-7,lb,34.8
0.0,-6.661338147750935e-17,8.920088194752652e-8,-5.438888852515866e-7,lb,34.9
0.0,0.0,8.917803631103283e-8,-5.437702694344181e-7,lb,35.0
0.0,-1.4432899320127033e-16,8.915531017894552e-8,-5.436522315660497e-7,lb,35.1
0.0,-2.220446049250313e-16,8.913270279631292e-8,-5.435347669835444e-7,lb,35.2
0.0,-1.4432899320127033e-16,8.911021329716108e-8,-5.434178725449711e-7,lb,35.3
0.0,-2.220446049250313e-16,8.90878407711071e-8,-5.433015441314026e-7,lb,35.4
0.0,-2.220446049250313e-16,8.906558435217704e-8,-5.431857778237514e-7,lb,35.5
0.0,-2.220446049250313e-16,8.904344335203263e-8,-5.430705699027705e-7,lb,35.6
0.0,-2.220446049250313e-16,8.902141750422033e-8,-5.429559169489728e-7,lb,35.7
0.0,0.0,8.899950536545021e-8,-5.42841814643591e-7,lb,35.8
0.0,0.0,8.897770638061076e-8,-5.427282599002047e-7,lb,35.9
0.0,-3.3306690738754676e-17,8.895601986136371e-8,-5.426152486553981e-7,lb,36.0
0.0,-2.220446049250313e-16,8.893444491953062e-8,-5.425027779781821e-7,lb,36.1
0.0,-3.3306690738754676e-17,8.891298095559109e-8,-5.423908434054603e-7,lb,36.2
0.0,-2.220446049250313e-16,8.889162703695775e-8,-5.422794419396304e-7,lb,36.3
0.0,-6.661338147750935e-17,8.887038267513248e-8,-5.421685699613654e-7,lb,36.4
0.0,-1.4432899320127033e-16,8.884924671548334e-8,-5.420582237403159e-7,lb,36.5
0.0,-2.220446049250313e-16,8.882821884714787e-8,-5.419484000013241e-7,lb,36.6
0.0,-6.661338147750935e-17,8.880729842619673e-8,-5.418390951250629e-7,lb,36.7
0.0,-1.4432899320127033e-16,8.87864841647712e-8,-5.417303060029077e-7,lb,36.8
0.0,0.0,8.876577590744006e-8,-5.416220288712026e-7,lb,36.9
0.0,-2.220446049250313e-16,8.874517249957137e-8,-5.415142608322653e-7,lb,37.0
0.0,-2.220446049250313e-16,8.87246737857339e-8,-5.414069980780311e-7,lb,37.1
0.0,-2.220446049250313e-16,8.870427854468233e-8,-5.41300237577591e-7,lb,37.2
0.0,-6.661338147750935e-17,8.868398642114529e-8,-5.411939756894135e-7,lb,37.3
0.0,-2.220446049250313e-16,8.86637965491488e-8,-5.410882096490432e-7,lb,37.4
0.0,-2.220446049250313e-16,8.864370824035462e-8,-5.409829360925045e-7,lb,37.5
0.0,-6.661338147750935e-17,8.862372073981107e-8,-5.408781515225947e-7,lb,37.6
0.0,0.0,8.86038336256334e-8,-5.407738529195072e-7,lb,37.7
0.0,0.0,8.858404592082537e-8,-5.406700371635154e-7,lb,37.8
0.0,-2.220446049250313e-16,8.856435740334234e-8,-5.405667010127679e-7,lb,37.9
0.0,-3.3306690738754676e-17,8.85447670295747e-8,-5.404638417139118e-7,lb,38.0
0.0,0.0,8.852527435543323e-8,-5.403614557364377e-7,lb,38.1
0.0,-2.220446049250313e-16,8.850587864817073e-8,-5.40259540049437e-7,lb,38.2
0.0,-2.220446049250313e-16,8.848657890858647e-8,-5.401580919550675e-7,lb,38.3
0.0,-2.220446049250313e-16,8.846737487022693e-8,-5.400571080227401e-7,lb,38.4
0.0,0.0,8.84482661556163e-8,-5.399565854102839e-7,lb,38.5
0.0,-2.220446049250313e-16,8.842925185437168e-8,-5.398565213976525e-7,lb,38.6
0.0,-2.220446049250313e-16,8.841033094508788e-8,-5.397569127651991e-7,lb,38.7
0.0,-2.220446049250313e-16,8.839150356099168e-8,-5.396577566152416e-7,lb,38.8
0.0,0.0,8.837276852524668e-8,-5.395590502610403e-7,lb,38.9
0.0,-2.220446049250313e-16,8.835412546037702e-8,-5.394607904385395e-7,lb,39.0
0.0,-2.220446049250313e-16,8.83355737668623e-8,-5.393629744609995e-7,lb,39.1
0.0,-1.4432899320127033e-16,8.831711255652409e-8,-5.392655996860895e-7,lb,39.2
0.0,-2.220446049250313e-16,8.829874174054454e-8,-5.391686630829007e-7,lb,39.3
0.0,-2.220446049250313e-16,8.828046023090508e-8,-5.390721621090222e-7,lb,39.4
0.0,-2.220446049250313e-16,8.826226762792544e-8,-5.389760935559096e-7,lb,39.5
0.0,-2.220446049250313e-16,8.824416342090302e-8,-5.3888045506989e-7,lb,39.6
0.0,-1.4432899320127033e-16,8.822614685488617e-8,-5.387852436089524e-7,lb,39.7
0.0,0.0,8.820821757460351e-8,-5.386904568416284e-7,lb,39.8
0.0,-6.661338147750935e-17,8.819037489171677e-8,-5.385960920589739e-7,lb,39.9
0.0,-2.220446049250313e-16,8.817261829552337e-8,-5.385021459858308e-7,lb,40.0
0.0,-3.3306690738754676e-17,8.815494711988947e-8,-5.384086166015933e-7,lb,40.1
0.0,-2.220446049250313e-16,8.813736083190805e-8,-5.383155012195217e-7,lb,40.2
0.0,-2.220446049250313e-16,8.811985898748987e-8,-5.382227970085473e-7,lb,40.3
0.0,0.0,8.810244067625206e-8,-5.381305014262594e-7,lb,40.4
0.0,-2.220446049250313e-16,8.808510585378571e-8,-5.380386118636338e-7,lb,40.5
0.0,0.0,8.806785360970794e-8,-5.379471258670776e-7,lb,40.6
0.0,-6.661338147750935e-17,8.805068372197412e-8,-5.378560409941002e-7,lb,40.7
0.0,-2.220446049250313e-16,8.803359528020139e-8,-5.377653546800864e-7,lb,40.8
0.0,-2.220446049250313e-16,8.801658801793621e-8,-5.376750644159323e-7,lb,40.9
0.0,-2.220446049250313e-16,8.799966122463587e-8,-5.375851679922938e-7,lb,41.0
0.0,-2.220446049250313e-16,8.798281456723346e-8,-5.374956623338534e-7,lb,41.1
0.0,-6.661338147750935e-17,8.796604726857283e-8,-5.374065454311072e-7,lb,41.2
0.0,0.0,8.794935919542724e-8,-5.373178148304625e-7,lb,41.3
0.0,-2.220446049250313e-16,8.793274952623165e-8,-5.372294681449396e-7,lb,41.4
0.0,0.0,8.791621795012362e-8,-5.371415028654347e-7,lb,41.5
0.0,-2.220446049250313e-16,8.789976373435594e-8,-5.37053916793706e-7,lb,41.6
0.0,-1.4432899320127033e-16,8.788338634602155e-8,-5.369667074206496e-7,lb,41.7
0.0,-2.220446049250313e-16,8.78670857185071e-8,-5.368798727922729e-7,lb,41.8
0.0,-2.220446049250313e-16,8.785086118567876e-8,-5.367934101219162e-7,lb,41.9
0.0,-2.220446049250313e-16,8.78347117483358e-8,-5.367073176665293e-7,lb,42.0
0.0,-2.220446049250313e-16,8.78186375841139e-8,-5.366215924840212e-7,lb,42.1
0.0,-2.220446049250313e-16,8.780263784924359e-8,-5.365362325315815e-7,lb,42.2
0.0,-6.661338147750935e-17,8.778671221065793e-8,-5.364512361993867e-7,lb,42.3
0.0,0.0,8.777086040190342e-8,-5.363666003455058e-7,lb,42.4
0.0,-3.3306690738754676e-17,8.77550815348016e-8,-5.362823233046044e-7,lb,42.5
0.0,0.0,8.773937525408116e-8,-5.361984027119071e-7,lb,42.6
0.0,-6.661338147750935e-17,8.772374124887961e-8,-5.361148366134217e-7,lb,42.7
0.0,0.0,8.770817891967654e-8,-5.360316225000439e-7,lb,42.8
0.0,-3.3306690738754676e-17,8.769268773356487e-8,-5.359487587619505e-7,lb,42.9
0.0,-6.661338147750935e-17,8.767726742409111e-8,-5.358662427457084e-7,lb,43.0
0.0,-2.220446049250313e-16,8.766191750275709e-8,-5.357840724973251e-7,lb,43.1
0.0,-6.661338147750935e-17,8.764663754767811e-8,-5.357022459406835e-7,lb,43.2
0.0,-2.220446049250313e-16,8.763142695933368e-8,-5.356207610107688e-7,lb,43.3
0.0,-6.661338147750935e-17,8.761628536024802e-8,-5.355396157646908e-7,lb,43.4
0.0,-2.220446049250313e-16,8.76012127504211e-8,-5.3545880801531e-7,lb,43.5
0.0,-2.220446049250313e-16,8.758620784199422e-8,-5.353783358641451e-7,lb,43.6
0.0,-1.4432899320127033e-16,8.75712709680343e-8,-5.352981968465009e-7,lb,43.7
0.0,-1.4432899320127033e-16,8.755640119595398e-8,-5.352183898188478e-7,lb,43.8
0.0,-6.661338147750935e-17,8.754159832591313e-8,-5.351389120278326e-7,lb,43.9
0.0,-2.220446049250313e-16,8.752686182500469e-8,-5.350597616748942e-7,lb,44.0
0.0,-3.3306690738754676e-17,8.751219147118406e-8,-5.349809371613112e-7,lb,44.1
0.0,-2.220446049250313e-16,8.749758682036202e-8,-5.349024361556154e-7,lb,44.2
0.0,-6.661338147750935e-17,8.748304733963153e-8,-5.348242568037343e-7,lb,44.3
0.0,0.0,8.746857258490338e-8,-5.347463972515954e-7,lb,44.4
0.0,-2.220446049250313e-16,8.745416211208835e-8,-5.346688557561485e-7,lb,44.5
0.0,-3.3306690738754676e-17,8.743981598779983e-8,-5.345916299748232e-7,lb,44.6
0.0,-6.661338147750935e-17,8.742553316842817e-8,-5.345147184199206e-7,lb,44.7
0.0,-2.220446049250313e-16,8.741131380940459e-8,-5.344381194372083e-7,lb,44.8
0.0,-2.220446049250313e-16,8.739715677830163e-8,-5.343618307063203e-7,lb,44.9
0.0,-2.220446049250313e-16,8.738306267463969e-8,-5.342858506507398e-7,lb,45.0
0.0,-3.3306690738754676e-17,8.736903023276454e-8,-5.342101771499408e-7,lb,45.1
0.0,-2.220446049250313e-16,8.735505983015202e-8,-5.341348089937803e-7,lb,45.2
0.0,-2.220446049250313e-16,8.734115048980584e-8,-5.340597436287453e-7,lb,45.3
0.0,-6.661338147750935e-17,8.732730190086358e-8,-5.339849799446128e-7,lb,45.4
0.0,-6.661338147750935e-17,8.731351399671184e-8,-5.339105160095947e-7,lb,45.5
0.0,-2.220446049250313e-16,8.729978626664804e-8,-5.338363496809606e-7,lb,45.6
0.0,-2.220446049250313e-16,8.728611802233389e-8,-5.33762479582034e-7,lb,45.7
0.0,-2.220446049250313e-16,8.727250941920062e-8,-5.336889042251158e-7,lb,45.8
0.0,-2.220446049250313e-16,8.725895992434119e-8,-5.336156211899201e-7,lb,45.9
0.0,-2.220446049250313e-16,8.724546909366638e-8,-5.335426294106327e-7,lb,46.0
0.0,-2.220446049250313e-16,8.723203648308697e-8,-5.334699269887722e-7,lb,46.1
0.0,0.0,8.7218661803945e-8,-5.333975120480616e-7,lb,46.2
0.0,-2.220446049250313e-16,8.720534481199139e-8,-5.333253831230067e-7,lb,46.3
0.0,0.0,8.719208499652353e-8,-5.332535387370107e-7,lb,46.4
0.0,-1.4432899320127033e-16,8.717888220211024e-8,-5.331819768583656e-7,lb,46.5
0.0,-1.4432899320127033e-16,8.716573580702658e-8,-5.331106962880306e-7,lb,46.6
0.0,-2.220446049250313e-16,8.71526456336369e-8,-5.33039695027604e-7,lb,46.7
0.0,-6.661338147750935e-17,8.713961157091888e-8,-5.329689715782848e-7,lb,46.8
0.0,-2.220446049250313e-16,8.712663257526287e-8,-5.328985245189876e-7,lb,46.9
0.0,-6.661338147750935e-17,8.711370911296258e-8,-5.328283518846177e-7,lb,47.0
0.0,-2.220446049250313e-16,8.710084049567968e-8,-5.327584528314056e-7,lb,47.1
0.0,-2.220446049250313e-16,8.7088026279325e-8,-5.326888246615091e-7,lb,47.2
0.0,0.0,8.707526661932974e-8,-5.326194668309192e-7,lb,47.3
0.0,-2.220446049250313e-16,8.706256069412888e-8,-5.3255037751887e-7,lb,47.4
0.0,-6.661338147750935e-17,8.704990819285996e-8,-5.32481555060027e-7,lb,47.5
0.0,-2.220446049250313e-16,8.703730896009177e-8,-5.324129981554293e-7,lb,47.6
0.0,-2.220446049250313e-16,8.70247627737797e-8,-5.323447053506847e-7,lb,47.7
0.0,-2.220446049250313e-16,8.701226883456314e-8,-5.32276674325427e-7,lb,47.8
0.0,-6.661338147750935e-17,8.699982756432689e-8,-5.322089046355671e-7,lb,47.9
0.0,-6.661338147750935e-17,8.698743816371036e-8,-5.321413945269526e-7,lb,48.0
0.0,-6.661338147750935e-17,8.697510045507784e-8,-5.320741423675556e-7,lb,48.1
0.0,-2.220446049250313e-16,8.696281383890891e-8,-5.32007146603064e-7,lb,48.2
0.0,-6.661338147750935e-17,8.695057851504373e-8,-5.319404059789257e-7,lb,48.3
0.0,0.0,8.693839390616632e-8,-5.318739191961796e-7,lb,48.4
0.0,-6.661338147750935e-17,8.692625972361868e-8,-5.318076845672869e-7,lb,48.5
0.0,-2.220446049250313e-16,8.691417583417405e-8,-5.317417007266734e-7,lb,48.6
0.0,-2.220446049250313e-16,8.690214170492538e-8,-5.316759667084447e-7,lb,48.7
0.0,-2.220446049250313e-16,8.689015704721471e-8,-5.316104803032573e-7,lb,48.8
0.0,-2.220446049250313e-16,8.68782217500197e-8,-5.315452408005683e-7,lb,48.9
0.0,-2.220446049250313e-16,8.686633516941101e-8,-5.314802464795321e-7,lb,49.0
0.0,0.0,8.685449768286447e-8,-5.3141549625213e-7,lb,49.1
0.0,0.0,8.684270822456598e-8,-5.313509887749923e-7,lb,49.2
0.0,-1.4432899320127033e-16,8.683096726080919e-8,-5.312867222384553e-7,lb,49.3
0.0,-2.220446049250313e-16,8.681927388121125e-8,-5.312226957987498e-7,lb,49.4
0.0,-2.220446049250313e-16,8.680762808577214e-8,-5.311589077128253e-7,lb,49.5
0.0,-2.220446049250313e-16,8.679602958583388e-8,-5.310953572479349e-7,lb,49.6
0.0,-2.220446049250313e-16,8.678447822596525e-8,-5.310320427942549e-7,lb,49.7
0.0,-6.661338147750935e-17,8.677297347325919e-8,-5.309689628418823e-7,lb,49.8
0.0,-2.220446049250313e-16,8.676151541653354e-8,-5.30906116191776e-7,lb,49.9
0.0,-2.220446049250313e-16,8.675010307879206e-8,-5.308435016893043e-7,lb,50.0
0.0,0.0,7.341972623198245e-7,-1.2038768560929118e-7,ub,0.0
0.0,0.0,7.330568800645309e-7,-1.2016876668186078e-7,ub,0.1
0.0,6.661338147750876e-17,7.319092621083101e-7,-1.199492437375938e-7,ub,0.2
0.0,2.220446049250313e-16,7.307543139933869e-7,-1.1972914841784647e-7,ub,0.3
0.0,0.0,7.295919387306781e-7,-1.1950851177555683e-7,ub,0.4
0.0,0.0,7.284220343128921e-7,-1.1928736711741556e-7,ub,0.5
0.0,0.0,7.272444936479161e-7,-1.1906574856057621e-7,ub,0.6
0.0,0.0,7.260592088886852e-7,-1.1884369275350087e-7,ub,0.7
0.0,4.440892098500626e-16,7.248660670589046e-7,-1.1862123610040248e-7,ub,0.8
0.0,0.0,7.236649520736548e-7,-1.1839841673744194e-7,ub,0.9
0.0,0.0,7.224557486251725e-7,-1.1817527524327082e-7,ub,1.0
0.0,0.0,7.212383388077725e-7,-1.1795185117513546e-7,ub,1.1
0.0,0.0,7.20012601895803e-7,-1.1772818871991224e-7,ub,1.2
0.0,6.661338147750876e-17,7.187784210271886e-7,-1.1750432883372858e-7,ub,1.3
0.0,6.661338147750876e-17,7.175356779853813e-7,-1.1728031594770987e-7,ub,1.4
0.0,6.661338147750876e-17,7.162842567076666e-7,-1.1705619574753362e-7,ub,1.5
0.0,2.220446049250313e-16,7.150240438180688e-7,-1.1683201399659287e-7,ub,1.6
0.0,2.220446049250313e-16,7.137549291602595e-7,-1.166078176240149e-7,ub,1.7
