x,y,x3,x4,x5
21.0,37.0,0.0001535460513759174,301.0876068565678,364.84340211301014
21.0,38.0,0.00014507581780903378,294.8955532464604,152.2944882662225
21.0,39.0,0.0,296.9272932652322,436.8169112123655
21.0,40.0,0.0,301.77279056016124,518.1169464490006
22.0,1.0,0.0,303.1715638831216,550.3749023920443
22.0,2.0,0.0,292.76892382940986,344.8157788990707
22.0,3.0,0.00015215497208383928,299.77556266899114,174.2544053367177
22.0,4.0,0.00016085786856669582,297.6232888076475,327.53386950997617
22.0,5.0,0.00017222501881097876,296.2734126087018,259.14441696647714
22.0,6.0,0.00018609628900864095,300.1695183027354,254.50422545886244
22.0,7.0,0.00020258693702451412,298.0907944702838,340.9499446040638
22.0,8.0,0.00022183079991270517,300.31418118753544,399.17994982586526
22.0,9.0,0.0002441214852231926,297.2750484743646,417.5899834202066
22.0,10.0,0.00026964797342431823,298.76725738273194,191.361186961373
22.0,11.0,0.00029866835241602364,304.4933813584355,264.558055991821
22.0,12.0,0.0003311687204731108,296.10243536712596,351.8827533763791
22.0,13.0,0.0003670135020581623,302.52482415059893,215.65058016406078
22.0,14.0,0.00040557287244039845,298.4311803827579,323.8318402692044
22.0,15.0,0.00044559434948701366,304.1500810094137,187.86755601665658
22.0,16.0,0.0004850386406828129,302.2842267306985,263.9120851941448
22.0,17.0,0.0005211674894987523,299.308691080959,271.84470558653607
22.0,18.0,0.0005505582776657107,296.4750441610376,202.80867640434298
22.0,19.0,0.0005697753057879841,296.5500799846621,258.81200416187505
22.0,20.0,0.0005767422030620562,300.1682517771613,263.00088320481143
22.0,21.0,0.0005697087615612993,299.43437138476304,293.81419199324694
22.0,22.0,0.0005496655891131143,304.3049406216158,152.40763517894027
22.0,23.0,0.0005199717066842823,303.5494061943701,229.92825579354107
22.0,24.0,0.0004835574644833786,302.85832580993707,264.7669345978425
22.0,25.0,0.0004438561145871022,300.3720128407547,411.4233395132379
22.0,26.0,0.00040370086363780743,301.4638056424228,70.24259448397439
22.0,27.0,0.0003650155851963588,300.40631573191905,119.43091337769627
22.0,28.0,0.0003290465880521455,298.19234623616285,346.0859026133096
22.0,29.0,0.0002964164473370435,299.03359785747864,173.14804229588123
22.0,30.0,0.0002673164259193141,299.94100906014756,234.37907699001101
22.0,31.0,0.00024161526331584944,300.65514608167763,214.58991084225386
22.0,32.0,0.00021916684451148849,298.4337690541243,222.4466622264141
22.0,33.0,0.0001996477199214346,301.2732341007966,310.72382894324824
22.0,34.0,0.00018284019587050014,301.609340415273,271.1472652974505
22.0,35.0,0.00016845971259932534,303.9760906667667,236.92085234087406
22.0,36.0,0.0001563823612942418,299.9393438045346,374.6798652510679
22.0,37.0,0.00014651108569453108,297.1710752056504,163.34801202381522
22.0,38.0,0.0,301.27494775938305,227.0338578944519
22.0,39.0,0.0,304.2106175284051,302.8238499436304
22.0,40.0,0.0,302.2634946645723,256.9644271529514
23.0,1.0,0.0,299.87110412383845,480.04781273431587
23.0,2.0,0.0,298.68788667458324,406.94292694060056
23.0,3.0,0.00014494308160412572,301.3822971210043,344.7609078982367
23.0,4.0,0.0001525174392338553,302.3803073937219,309.38141601953663
23.0,5.0,0.00016243199336178827,293.533854144528,297.790744602192
23.0,6.0,0.0001744630236349131,297.1360353171301,389.59093815227016
23.0,7.0,0.00018860933036118061,300.4381940630262,417.3449011291809
23.0,8.0,0.00020491202686437492,298.343042384772,466.1564662789225
23.0,9.0,0.00022351617763566916,298.18659242620055,256.0190184585218
23.0,10.0,0.0002444454507900335,297.6859480955486,234.33934059536065
23.0,11.0,0.0002677660389698393,298.87006951531396,213.4335831980867
23.0,12.0,0.00029329037109971555,297.051752707607,306.25349152988133
23.0,13.0,0.00032074420683498277,294.0900357432838,288.4693177001998
23.0,14.0,0.00034948748327559673,299.2561281901964,466.6044020289313
23.0,15.0,0.00037848440970756524,299.7738637559285,196.8986479744521
23.0,16.0,0.00040625598245604887,298.73260892681157,161.37985426402057
23.0,17.0,0.0004310233969350174,300.0673727159117,246.586737426505
23.0,18.0,0.00045070749030448035,297.1917557759441,276.6742910606924
23.0,19.0,0.0004633411247681724,302.7837973864807,407.85712345545494
23.0,20.0,0.00046791979237892145,300.2619721145228,175.60953321292754
23.0,21.0,0.0004632869231474469,299.7716705922665,313.69685094164686
23.0,22.0,0.0004499755153998598,300.3892037531833,211.87350576780486
23.0,23.0,0.00043003283478592626,294.4410683305191,215.23784694552756
23.0,24.0,0.0004050133643613525,301.32241992034267,166.1691539809721
23.0,25.0,0.00037700555171921337,304.27622227979714,231.13461203498952
23.0,26.0,0.00034787170009886503,303.66894309646045,277.4913252489318
23.0,27.0,0.00031899528674819597,299.2858879230644,291.29740148795224
23.0,28.0,0.00029140784645373424,301.25360149225605,469.5820190646445
23.0,29.0,0.00026574376165941087,299.3284652990758,278.4090933788259
23.0,30.0,0.00024232826526770457,303.857417338202,383.1421181411488
23.0,31.0,0.00022121760252491712,302.0497659869631,256.24975833781934
23.0,32.0,0.00020244702974378236,302.0138284256618,81.27708897501299
23.0,33.0,0.00018586815819668202,302.2017465986635,295.5420507172537
23.0,34.0,0.00017140510090255944,302.0875078583619,296.88841899202333
23.0,35.0,0.0001588955538336439,301.4085324995018,493.0995166668923
23.0,36.0,0.000148287634389273,298.5287650723525,242.66044741819724
23.0,37.0,0.0001395789418181298,299.80106439052867,365.82351967136435
23.0,38.0,0.0,298.9631625931967,345.68346581721585
23.0,39.0,0.0,301.9509217856114,346.99385991429403
23.0,40.0,0.0,301.3768819912486,391.5550451740864
24.0,1.0,0.0,303.49024968761825,268.8229554395741
24.0,2.0,0.0,301.82366398204266,378.22664612215004
24.0,3.0,0.0,303.03961537917166,223.48566906310765
24.0,4.0,0.00014432054277891334,294.86090058516714,137.46059473386265
24.0,5.0,0.00015290429393730935,305.31021183499354,310.621035147528
24.0,6.0,0.000163274596343055,297.7243633097797,395.02526918668843
24.0,7.0,0.00017536470704439258,299.3549333035624,305.62952925974867
24.0,8.0,0.00018913736221392766,300.0163961160653,324.86742806237396
24.0,9.0,0.00020461570194692355,300.21902328702953,416.10708792100735
24.0,10.0,0.00022174913114065582,298.3628886070986,228.71441364337431
24.0,11.0,0.0002405004577613635,303.4255095537985,315.8575601031703
24.0,12.0,0.0002606125466140264,298.90515626462883,163.55592292247968
24.0,13.0,0.0002817831203608245,297.8297808821715,356.44991257593125
24.0,14.0,0.00030344789314207493,303.09882236814536,324.4492348294882
24.0,15.0,0.0003247982693599963,304.05081425429825,340.10742497563626
24.0,16.0,0.000344779789685114,299.92058298290374,311.57303656216635
24.0,17.0,0.0003622309238689504,299.9562191013074,208.54708370977824
24.0,18.0,0.00037585240212733515,304.99172234023195,441.2306320775712
24.0,19.0,0.0003844678201220305,296.2741522703492,83.44782695941169
24.0,20.0,0.0003875997891310068,297.7362317620725,253.67396040411938
24.0,21.0,0.00038442274167911335,299.2110554298359,215.04667873417984
24.0,22.0,0.00037524059243910173,299.72285731705153,216.42576215466596
24.0,23.0,0.00036139654050705317,300.1828701072015,272.28346509823234
24.0,24.0,0.00034372277447418647,300.13844828228554,182.2790843423297
24.0,25.0,0.0003235262410058947,299.59985692388153,129.78042271723322
24.0,26.0,0.00030204170271693923,298.04777776254014,361.70616670888916
24.0,27.0,0.0002802430542547398,300.1770503764555,428.92755454265017
24.0,28.0,0.00025893584033156845,299.36863287102636,142.0443156597394
24.0,29.0,0.00023867980754254897,296.66508410103893,135.84928242661186
24.0,30.0,0.00021982394781807892,297.74090433715327,191.07433692382963
24.0,31.0,0.0002025064379424998,298.905305789003,407.49115976449474
24.0,32.0,0.00018685660328737926,298.03330052722373,367.31609554691147
24.0,33.0,0.0001728324171954856,304.1944744098807,290.4318170868314
24.0,34.0,0.0001604282808923465,302.11261866086596,412.064647319027
24.0,35.0,0.0001495897313316429,299.43240020498496,209.57635686215872
24.0,36.0,0.00014033126180983832,299.18709318895674,364.2395522046789
24.0,37.0,0.0,298.9637156373653,14.96871282093872
24.0,38.0,0.0,301.9066286779868,92.82720579868604
24.0,39.0,0.0,306.47046575871343,314.37336003493397
24.0,40.0,0.0,300.89179781645095,438.34909966792435
25.0,1.0,0.0,299.5664165895336,181.71721196577454
25.0,2.0,0.0,299.1968455820072,509.553657398727
25.0,3.0,0.0,298.1193013644487,298.5681159467413
25.0,4.0,0.00013637662855145162,299.596181060728,327.6705402694952
25.0,5.0,0.00014376127946266593,304.4537188388625,396.2951332371265
25.0,6.0,0.00015265652797173738,300.41892525938283,247.1332783187604
25.0,7.0,0.0001629508258092334,291.20659466866636,307.15743187461555
25.0,8.0,0.00017455610383960548,296.6496556443161,289.0510532071429
25.0,9.0,0.00018743699879405698,300.44699876448556,480.98055180107895
25.0,10.0,0.00020148940996911292,298.15810232845513,288.8399205726661
25.0,11.0,0.00021660104193305332,297.86165223636465,286.201591834734
25.0,12.0,0.00023252468504519902,298.29988182773866,335.7043473396056
25.0,13.0,0.00024897924159546854,299.85173214962145,378.73803839753566
25.0,14.0,0.00026549747888060174,300.44279551775315,216.2217388691031
25.0,15.0,0.00028146391471778256,299.9185109500525,268.3645524863223
25.0,16.0,0.0002961283478956789,296.9647471703331,334.53157271415813
25.0,17.0,0.00030872438684222635,302.39360356389756,309.10397288778694
25.0,18.0,0.00031841685111420046,298.4423506202391,239.85708095527056
25.0,19.0,0.0003244741251464334,302.0763789909226,316.65443689314833
25.0,20.0,0.00032668899191191594,298.1203107781722,223.8775657781403
25.0,21.0,0.000324435964381489,302.0216857817487,152.28585309618808
25.0,22.0,0.0003178969469340057,301.80379946478496,246.05860644725072
25.0,23.0,0.000308011071666024,300.93052725508636,163.3013236409343
25.0,24.0,0.000295217694917879,297.7447789144664,72.11078262759494
25.0,25.0,0.0002803581991911753,304.6276153056127,244.54092630273368
25.0,26.0,0.0002642633421516958,301.9534389860054,370.73240736128827
25.0,27.0,0.00024761422900781505,299.85785409954457,418.62769511008946
25.0,28.0,0.0002310240078265646,300.7349235096699,304.8018392441202
25.0,29.0,0.00021495615328622842,297.4807615561207,498.9065579420918
25.0,30.0,0.00019973456735629917,300.7413329777342,192.70191206807652
25.0,31.0,0.0001855223246508058,298.77047310485807,574.3778295518732
25.0,32.0,0.00017246807180703168,298.29297253030956,258.1292379185441
25.0,33.0,0.00016061392302174556,296.05976717577647,199.29902193907037
25.0,34.0,0.00015001061317144126,304.1543375887771,383.2351090164477
25.0,35.0,0.00014065913146447346,297.6492871711396,399.8259996249221
25.0,36.0,0.00013261978030430934,299.73236033427827,266.88918171769757
25.0,37.0,0.0,303.422552775773,218.22913075133278
25.0,38.0,0.0,305.2277991018885,462.37324734328234
25.0,39.0,0.0,301.0305400247399,204.09200156928569
25.0,40.0,0.0,306.4598618589429,360.59018330950175
26.0,1.0,0.0,298.7396925709335,236.99462504361372
26.0,2.0,0.0,298.90870765798746,402.7353662298691
26.0,3.0,0.0,299.5058777391232,224.7856482008047
26.0,4.0,0.0,302.36642669428954,221.71997444846835
26.0,5.0,0.0001350847744563681,297.87319879355795,269.97893330521055
26.0,6.0,0.0001426862794145677,297.4690687273751,365.6121637234829
26.0,7.0,0.00015143007928131863,303.74509864538254,480.75494424032695
26.0,8.0,0.00016119726033407363,300.34947515410033,437.22109299440285
26.0,9.0,0.0001719186698816711,302.85140016134,285.2741548962092
26.0,10.0,0.00018346500645098046,298.5682303938562,356.16010976521557
26.0,11.0,0.00019570790304279594,296.82103500362643,366.61469761031674
26.0,12.0,0.00020841143117160835,298.37103271146435,289.099417481699
26.0,13.0,0.0002213083129274749,299.4629115690937,154.24947383230202
26.0,14.0,0.000234047115829593,302.0586733206754,197.1954523419808
26.0,15.0,0.0002461636459951233,300.4175953574848,392.20306557277263
26.0,16.0,0.0002571210896611094,293.714355981459,375.01535701039904
26.0,17.0,0.000266407569250334,299.80042161254875,457.0993034759713
26.0,18.0,0.0002734713942973737,300.22855898412604,278.12495664498397
26.0,19.0,0.00027784118262131447,295.3047126656556,401.305929930404
26.0,20.0,0.0002794522148708199,301.5913173631049,190.3697071394089
26.0,21.0,0.00027780837831275617,300.91020038281016,150.84197197981098
26.0,22.0,0.0002730231274313495,296.3967336239552,196.9665843766453
26.0,23.0,0.0002657896135586834,298.080822503,196.15690556012063
26.0,24.0,0.0002563272828462673,295.6315947832209,185.45438449417225
26.0,25.0,0.00024519279168714047,302.1705671110519,264.4547383080052
26.0,26.0,0.00023295486499050683,301.137763053715,385.18613632769654
26.0,27.0,0.00022009017772966311,299.82587585858477,376.71675858061735
26.0,28.0,0.0002070609966445902,300.227529248728,388.2059099493892
26.0,29.0,0.0001942394538519389,302.60029069108987,324.0650994109937
26.0,30.0,0.00018188466825538657,300.34931915730414,271.55485749751466
26.0,31.0,0.00017017960943211636,301.6915680984287,326.5254456388767
26.0,32.0,0.00015928566858046207,297.3415667406682,368.1480078763116
26.0,33.0,0.00014927438604900897,299.0259089000051,456.5865951248974
26.0,34.0,0.00014022840218379644,303.38609581480654,339.3554118052075
26.0,35.0,0.00013218398981298778,301.2558788103589,225.84205584349567
26.0,36.0,0.0,299.8631004185544,224.93940894871696
26.0,37.0,0.0,303.1823580724064,199.35822631543078
26.0,38.0,0.0,300.7056259451738,317.208942117282
26.0,39.0,0.0,306.88910938153765,564.9414343124727
26.0,40.0,0.0,303.6013388485831,585.5028669071972
27.0,1.0,0.0,298.71411992326426,447.2893494285737
27.0,2.0,0.0,294.8741492079621,286.0311122887831
27.0,3.0,0.0,299.8961205559186,217.70749532438174
27.0,4.0,0.0,301.1172590117035,261.5568386284461
27.0,5.0,0.0,302.1602058105387,541.735780093114
27.0,6.0,0.000133387258140575,298.7707660112841,349.4024414107382
27.0,7.0,0.0001408033517257455,299.64266156928466,338.349628737949
27.0,8.0,0.00014902216565628604,297.6751425846649,411.0034603167888
27.0,9.0,0.0001579570125524156,300.3476622381676,365.23502509865165
27.0,10.0,0.00016747043570299332,296.5885828694653,365.42139703716686
27.0,11.0,0.00017743448028800077,295.8501466517654,251.11655039305293
27.0,12.0,0.00018763598365273299,298.9279628494725,448.3879619301234
27.0,13.0,0.00019785203278767475,303.2172260708068,180.16485382642392
27.0,14.0,0.0002077831023979494,301.02674448312854,311.51614853387144
27.0,15.0,0.00021710252825821963,298.93930488803034,549.7107429564817
27.0,16.0,0.0002254223877288128,298.23610098227556,319.1555785463074
27.0,17.0,0.0002323966791380769,296.03679131921615,402.51437954575607
27.0,18.0,0.00023765148862740594,295.88587260135546,223.66164654311248
27.0,19.0,0.0002408732288097799,298.72484566682334,285.71755797352716
27.0,20.0,0.00024207345666478307,298.2572449853336,373.71143463292043
27.0,21.0,0.00024084465739237308,300.2301364112457,108.55690339688951
27.0,22.0,0.00023726013037763318,296.74258664048165,226.77078636866017
27.0,23.0,0.00023185511085600566,294.012996920378,160.50967381995355
27.0,24.0,0.00022472320388351784,298.2651710460596,158.92540552829055
27.0,25.0,0.00021624229049098777,295.68497371512797,254.55697536209627
27.0,26.0,0.0002068088739011489,304.2873053296089,243.2237395881824
27.0,27.0,0.00019675787655642555,300.8731673956871,271.5665417750511
27.0,28.0,0.00018643749243453967,300.4709594406641,79.39438648678745
27.0,29.0,0.00017612041786899121,297.3777327351771,514.3099835945287
27.0,30.0,0.00016604510486410885,301.41214524962976,389.13558151987064
27.0,31.0,0.00015637617971005045,305.7871950015995,237.79357737673965
27.0,32.0,0.0001472716852326934,302.2479685023694,466.27672855007756
27.0,33.0,0.00013881516800859521,304.21667951510756,116.63456874506747
27.0,34.0,0.00013110516168341095,304.09576648380096,180.43465393602693
27.0,35.0,0.0,301.41627793610775,254.0990433393363
27.0,36.0,0.0,298.3395550201389,327.13060412258017
27.0,37.0,0.0,297.81546383400706,371.4062347038714
27.0,38.0,0.0,301.71606487473593,510.0509903794487
27.0,39.0,0.0,304.6494660353598,391.31032492454204
27.0,40.0,0.0,298.5944473164207,279.8112194731028
28.0,1.0,0.0,297.28313883074134,394.475914899524
28.0,2.0,0.0,294.7392656638334,350.9174409488963
28.0,3.0,0.0,297.9050717267183,308.81974901341886
28.0,4.0,0.0,295.56004345711153,247.14384630780688
28.0,5.0,0.0,301.619366195322,363.4326243573836
28.0,6.0,0.0,298.53859749724876,307.6861644082337
28.0,7.0,0.0001310627036742964,297.6103600554236,394.03981045378055
28.0,8.0,0.0001379839769564958,295.06883957590844,485.9260811656622
28.0,9.0,0.00014544579861959118,299.3346198821606,394.101806483854
28.0,10.0,0.00015331224502380128,298.28578450912585,522.9966909524618
28.0,11.0,0.00016146387014663648,298.7239236082319,335.0507409735266
28.0,12.0,0.00016971348565148565,299.60309851002796,352.356476482076
28.0,13.0,0.00017787866343814252,296.62819822108366,435.7013331424831
28.0,14.0,0.00018572317254015447,301.271570830584,153.24333934879297
28.0,15.0,0.000192980848872758,304.2641136322672,235.1730385710031
28.0,16.0,0.00019939001505363244,298.17142161366985,563.5375661514148
28.0,17.0,0.00020471423274076987,302.6933827639107,43.26559179091538
28.0,18.0,0.00020869382890136422,301.2008603145089,415.81510896086036
28.0,19.0,0.0002111139613608898,296.5717193030192,293.19769596741224
28.0,20.0,0.0002120269551881147,299.37071101821823,262.5027034269398
28.0,21.0,0.0002110887828200257,300.6766414368775,328.78071052366073
28.0,22.0,0.00020834827627755933,302.4102516131439,440.06198311432536
28.0,23.0,0.00020423455905304447,295.8498062009968,216.86954484223787
28.0,24.0,0.00019876817618813338,301.5464558192455,304.2218966559907
28.0,25.0,0.00019221197451170166,300.38356420583796,446.14621170924613
28.0,26.0,0.00018484755639153075,303.3717438270897,378.18578018564347
28.0,27.0,0.000176911489171461,302.1789252388586,341.6361013164537
28.0,28.0,0.00016864620685830812,300.87915757713154,378.2112745076176
28.0,29.0,0.00016028495867084755,302.7365270339283,313.75030292185846
28.0,30.0,0.00015202444389190994,298.7963498675012,345.7620756778533
28.0,31.0,0.00014400716656859944,303.284733278751,246.03576168941595
28.0,32.0,0.00013638007133435917,298.6749678184382,429.09414372743146
28.0,33.0,0.00012922864846940844,301.079668319988,471.12816299940266
28.0,34.0,0.0,297.92454991819875,471.06928231604013
28.0,35.0,0.0,307.4767845927417,154.6128068746766
28.0,36.0,0.0,301.48611612121334,155.06414113527765
28.0,37.0,0.0,301.0082930822988,178.8847877606649
28.0,38.0,0.0,302.599822472793,364.4390976767054
28.0,39.0,0.0,305.05475179431363,363.2020925269292
28.0,40.0,0.0,301.1811527014877,143.75872519719
29.0,1.0,0.0,295.59749275738903,270.2741511978222
29.0,2.0,0.0,298.2770404251556,178.67395262314304
29.0,3.0,0.0,300.53370243372086,359.48036718348897
29.0,4.0,0.0,295.27817435336686,243.96998845495685
29.0,5.0,0.0,293.9365083381483,310.73835732843435
29.0,6.0,0.0,302.5814892052113,307.2670864978296
29.0,7.0,0.0,298.1449009840473,542.0809956528864
29.0,8.0,0.0001280183643772213,300.02792886400186,618.1520144182344
29.0,9.0,0.0001342679071168871,299.8994305879813,504.7573897240371
29.0,10.0,0.00014079987027512287,300.01975713811004,414.7779430114575
29.0,11.0,0.00014750662686945228,300.29486464909064,278.54969149553006
29.0,12.0,0.00015422613321516173,300.58949580962303,229.71322657996848
29.0,13.0,0.00016081048312550605,299.65241973967136,283.7712334735463
29.0,14.0,0.00016707313612914575,296.88787163678325,264.47299460238884
29.0,15.0,0.00017281090200350438,302.9680514374026,366.82611228197896
29.0,16.0,0.00017781299444632863,300.77530774670834,397.9820916873477
29.0,17.0,0.00018193706084375426,297.13557408315216,352.5639288176052
29.0,18.0,0.0001849985417705898,293.9768037270611,383.45788203796855
29.0,19.0,0.0001868461652474749,302.0104933419406,263.9059415238635
29.0,20.0,0.0001875535175317952,298.83399512853134,356.93002163292994
29.0,21.0,0.00018682373730793603,297.97152323678495,254.2516202103204
29.0,22.0,0.00018469024795615788,301.8276622338013,462.8878131747995
29.0,23.0,0.00018150800324661642,300.03489921192397,524.67780836106
29.0,24.0,0.00017725485707204,303.00379519073573,348.15887862422693
29.0,25.0,0.00017211791633238926,295.8725187024229,459.6928236953004
29.0,26.0,0.00016630090227049563,296.4165349323733,230.73873657365715
29.0,27.0,0.00015995198606462478,297.7623125043457,233.79549591886385
29.0,28.0,0.00015327249172899794,301.21164891069276,342.1802962167835
29.0,29.0,0.00014644617990757197,302.778473808968,230.19122644553784
29.0,30.0,0.00013963408217698153,300.89410907814926,319.69780345626987
29.0,31.0,0.00013295690667889585,303.0912054035889,60.86161428144234
29.0,32.0,0.0001265475024576661,303.33055351191996,113.20545308488593
29.0,33.0,0.0,300.0844992346229,403.92856616518816
29.0,34.0,0.0,299.4032862274409,285.4020689787022
29.0,35.0,0.0,298.6773947836053,270.14583550262824
29.0,36.0,0.0,301.70529343647553,484.47136341145153
29.0,37.0,0.0,301.08271010111264,283.33892413496704
29.0,38.0,0.0,305.36311299707495,250.21744561919274
29.0,39.0,0.0,301.1408594568624,321.56435838310824
29.0,40.0,0.0,302.66828007507155,310.52304308766224
30.0,1.0,0.0,298.2479585904258,360.0961265177821
30.0,2.0,0.0,300.82155266568105,204.00474780680867
30.0,3.0,0.0,297.9858681732865,273.7130520499003
30.0,4.0,0.0,299.06020894356084,252.38735095078835
30.0,5.0,0.0,290.28724646334877,590.1165396551887
30.0,6.0,0.0,304.94363363659204,376.2539270948591
30.0,7.0,0.0,299.1804960075087,580.9237750698301
30.0,8.0,0.0,298.5215592600288,364.7663145920177
30.0,9.0,0.0,302.44557315359157,422.1347594733125
30.0,10.0,0.0001297557141025761,305.37667137081564,403.37340184620086
30.0,11.0,0.00013530706229773214,302.76015224600417,206.74409067564278
30.0,12.0,0.00014082077409349983,297.28202818183854,276.00152050955677
30.0,13.0,0.00014617734989606733,304.63119572025374,273.6173845967172
30.0,14.0,0.00015122877243008067,304.8014845224299,370.2045415647513
30.0,15.0,0.00015581839414235347,301.25596453230213,255.671134058532
30.0,16.0,0.0001597876538850394,301.2858812722121,155.54610029681243
30.0,17.0,0.00016302380022750152,294.74207538529885,130.41121067713672
30.0,18.0,0.00016541178516566859,302.3153744939568,0.0
30.0,19.0,0.00016684232100481325,298.4551454504287,173.98608438599277
30.0,20.0,0.00016739938133058,304.08218955736663,435.8195276119675
30.0,21.0,0.00016682214208461248,299.31139324969604,372.6740476095881
30.0,22.0,0.00016513403785459334,300.8530489729267,375.43151251212583
30.0,23.0,0.00016263641964275473,301.20148955583863,198.63528898782516
30.0,24.0,0.00015928227038621457,297.3220501049592,354.74374274861015
30.0,25.0,0.00015520775297750642,293.37479321134475,370.56992305382664
30.0,26.0,0.00015054454080215074,300.7920725175779,384.943032317359
30.0,27.0,0.0001454122811827699,302.99662870300483,160.74401182948344
30.0,28.0,0.00013996584777583785,299.18008985235775,279.8051907349225
30.0,29.0,0.00013435063041893362,303.4169932620401,133.03552634261487
30.0,30.0,0.00012869823406211022,303.4998860921052,229.32162588784593
30.0,31.0,0.0,298.48886958890404,75.41610753382724
30.0,32.0,0.0,304.0148898601168,293.27134155530246
30.0,33.0,0.0,302.57184864683643,316.9336937437666
30.0,34.0,0.0,303.30056579608356,517.5219848180218
30.0,35.0,0.0,300.9007214401189,542.4215673428932
30.0,36.0,0.0,302.57807688673313,161.9534757387811
30.0,37.0,0.0,298.9978779081251,175.97464470284683
30.0,38.0,0.0,302.86773636867764,324.75602133386263
30.0,39.0,0.0,295.54456049708523,375.1596393000011
30.0,40.0,0.0,298.52381490827497,516.1883365582596
31.0,1.0,0.0,293.48631864770334,407.8204094849667
31.0,2.0,0.0,296.5145439679272,406.678425172079
31.0,3.0,0.0,300.2357660729872,419.5144202772602
31.0,4.0,0.0,295.2053779987212,411.9034923329828
31.0,5.0,0.0,297.9032381476078,474.9961117710503
31.0,6.0,0.0,298.8206883042651,457.32642388414223
31.0,7.0,0.0,294.1198965042429,324.09135097165546
31.0,8.0,0.0,298.42439565774106,295.50298608604646
31.0,9.0,0.0,301.0675834447193,231.4139753223647
31.0,10.0,0.0,297.83116635070667,494.3351826411818
31.0,11.0,0.0,301.9155316199284,0.0
31.0,12.0,0.0001291875098400613,301.7815943954506,214.26254554204996
31.0,13.0,0.00013358305531564453,298.92806072882763,245.38715139506687
31.0,14.0,0.00013769791380023895,299.4271210546239,245.534517637546
31.0,15.0,0.00014140999064559813,302.5354102904101,222.15515981584292
31.0,16.0,0.00014459828244842222,294.51201623504204,116.34026369605809
31.0,17.0,0.00014716684078704188,298.14056927954306,344.6177627418123
31.0,18.0,0.00014905210414026428,304.80864187986253,434.53496013667564
31.0,19.0,0.00015017317904554337,300.7180738805673,195.7308515167697
31.0,20.0,0.0001506182987133819,303.89764869293657,273.1052367242361
31.0,21.0,0.0001501548577942638,300.12999655150526,433.97368983975366
31.0,22.0,0.0001487996438713463,297.7748276229939,234.57489472355002
31.0,23.0,0.0001468140845585787,299.4001842305006,168.76281340307048
31.0,24.0,0.0001441369352414263,299.90172979719625,264.760568204194
31.0,25.0,0.00014086938691250302,297.92305217119656,296.49054546676484
31.0,26.0,0.000137089129820316,304.4024106344206,212.67128841308698
31.0,27.0,0.0001328987907991582,297.2147666362704,454.4078727755225
31.0,28.0,0.00012841876194003978,298.79377994398595,322.9935935076468
31.0,29.0,0.0,302.91356372340107,328.06301471921745
31.0,30.0,0.0,305.51867065205346,278.1326875060166
31.0,31.0,0.0,299.80885568833753,386.9596131933402
31.0,32.0,0.0,302.94149709138486,279.1210095796366
31.0,33.0,0.0,300.4739623185706,306.0451220064809
31.0,34.0,0.0,294.5664290309825,253.8812313631471
31.0,35.0,0.0,300.59287993392184,393.98944414693597
31.0,36.0,0.0,295.9420027613886,192.03737593863727
31.0,37.0,0.0,299.99932670466404,402.9286541230216
31.0,38.0,0.0,297.38855668728877,134.6376672398384
31.0,39.0,0.0,298.99341578309964,189.33634958263795
31.0,40.0,0.0,298.13717167016654,246.66405056037516
32.0,1.0,0.0,295.4363990965334,329.7677878827731
32.0,2.0,0.0,296.5123298920211,318.852880932379
32.0,3.0,0.0,295.9934497953202,371.1494197822374
32.0,4.0,0.0,297.25155018518507,410.3911748463593
32.0,5.0,0.0,298.02818204646206,483.9175503162252
32.0,6.0,0.0,301.86640543881623,347.895180453268
32.0,7.0,0.0,295.45751289124934,429.6562818362716
32.0,8.0,0.0,299.36863654783946,462.64396528670784
32.0,9.0,0.0,300.67154046485416,311.62243942584274
32.0,10.0,0.0,300.16304085181366,380.55802646689193
32.0,11.0,0.0,298.40154990808975,158.24940623855142
32.0,12.0,0.0,298.74457156581104,506.7569823433157
32.0,13.0,0.0,302.6274630902729,371.44660347354176
32.0,14.0,0.00012612688407837724,302.04153441301725,332.4862088271117
32.0,15.0,0.0001291616949888203,305.3992647564001,156.72838176637237
32.0,16.0,0.0001317527975608094,305.0263352298798,234.87502979598503
32.0,17.0,0.00013382972938150137,299.22111652452287,380.0614289238225
32.0,18.0,0.00013533445276022713,302.76305330429915,151.54557623205304
32.0,19.0,0.00013622248622951634,302.01035645802045,211.7927446708476
32.0,20.0,0.0001365829957006981,304.0593232140245,231.4279166164809
32.0,21.0,0.00013620569460760229,300.39834084446386,284.9502669912819
32.0,22.0,0.00013510284935639705,297.87791586990505,236.19875447960442
32.0,23.0,0.00013350560880400785,295.1697934268428,273.7105876743373
32.0,24.0,0.00013134482724444431,299.6687519907391,312.99712521376824
32.0,25.0,0.00012868084114099775,298.5380765720938,408.36259586830636
32.0,26.0,0.00012558290747023834,304.6936529999894,376.7479554262319
32.0,27.0,0.0,298.3505058194081,127.62160117667449
32.0,28.0,0.0,301.4519616265061,177.70854446569928
32.0,29.0,0.0,298.9642282132864,294.46274116104115
32.0,30.0,0.0,302.77044351503844,325.9823364910737
32.0,31.0,0.0,296.44967862705056,380.13976413766784
32.0,32.0,0.0,298.15665314982084,357.323108155667
32.0,33.0,0.0,297.52589896319296,324.1683982687473
