ev,cvar,mstd,cvar_mstd,var,alpha
0.0,-2.220446049250313e-16,8.94352681246602e-8,-7.364249980823522e-7,lb,20.7
0.0,-2.220446049250313e-16,8.935360891193511e-8,-7.360933868993946e-7,lb,20.8
0.0,-2.220446049250313e-16,8.92727535450888e-8,-7.35764187342891e-7,lb,20.9
0.0,0.0,8.919269014473486e-8,-7.354373782297863e-7,lb,21.0
0.0,0.0,8.911340660944234e-8,-7.351129381216736e-7,lb,21.1
0.0,-6.661338147750935e-17,8.903489179257207e-8,-7.347908462573827e-7,lb,21.2
0.0,0.0,8.89571340367823e-8,-7.344710817758226e-7,lb,21.3
0.0,0.0,8.888012243968291e-8,-7.341536236160628e-7,lb,21.4
0.0,0.0,8.880384629872396e-8,-7.338384510391372e-7,lb,21.5
0.0,-2.220446049250313e-16,8.872829515560454e-8,-7.335255438833954e-7,lb,21.6
0.0,-6.661338147750935e-17,8.865345855202379e-8,-7.332148812766448e-7,lb,21.7
0.0,-2.220446049250313e-16,8.857932671801905e-8,-7.329064430794396e-7,lb,21.8
0.0,-6.661338147750935e-17,8.850589008346788e-8,-7.326002092189476e-7,lb,21.9
0.0,0.0,8.843313838990952e-8,-7.322961596889499e-7,lb,22.0
0.0,0.0,8.836106273335532e-8,-7.31994274461023e-7,lb,22.1
0.0,-2.220446049250313e-16,8.828965407658985e-8,-7.316945336066638e-7,lb,22.2
0.0,-6.661338147750935e-17,8.821890329357984e-8,-7.313969180189339e-7,lb,22.3
0.0,0.0,8.814880156915451e-8,-7.311014080912948e-7,lb,22.4
0.0,-2.220446049250313e-16,8.807934015475638e-8,-7.308079842949233e-7,lb,22.5
0.0,-2.220446049250313e-16,8.801051136764216e-8,-7.305166277560283e-7,lb,22.6
0.0,-2.220446049250313e-16,8.794230654807222e-8,-7.302273191345243e-7,lb,22.7
0.0,-2.220446049250313e-16,8.787471714732931e-8,-7.299400397231537e-7,lb,22.8
0.0,-6.661338147750935e-17,8.780773648187079e-8,-7.296547712365431e-7,lb,22.9
0.0,0.0,8.774135573652586e-8,-7.293714943679142e-7,lb,23.0
0.0,0.0,8.767556778366271e-8,-7.290901913092896e-7,lb,23.1
0.0,-2.220446049250313e-16,8.761036529580934e-8,-7.288108434755358e-7,lb,23.2
0.0,-2.220446049250313e-16,8.754574081226708e-8,-7.2853343288104e-7,lb,23.3
0.0,0.0,8.748168722760852e-8,-7.282579417400293e-7,lb,23.4
0.0,-2.55351295663786e-16,8.741819763624648e-8,-7.279843519669704e-7,lb,23.5
0.0,-2.220446049250313e-16,8.735526544345618e-8,-7.277126463534067e-7,lb,23.6
0.0,-2.220446049250313e-16,8.729288332176566e-8,-7.274428073023032e-7,lb,23.7
0.0,-6.661338147750935e-17,8.723104507613045e-8,-7.271748170056824e-7,lb,23.8
0.0,0.0,8.716974413403024e-8,-7.269086589545281e-7,lb,23.9
0.0,-2.220446049250313e-16,8.710897407837593e-8,-7.266443160403035e-7,lb,24.0
0.0,-6.661338147750935e-17,8.704872862530522e-8,-7.263817713654141e-7,lb,24.1
0.0,-6.661338147750935e-17,8.698900177961377e-8,-7.261210082432079e-7,lb,24.2
0.0,-2.220446049250313e-16,8.692978741287051e-8,-7.258620098427038e-7,lb,24.3
0.0,-6.661338147750935e-17,8.68710798407335e-8,-7.256047604209393e-7,lb,24.4
0.0,-6.661338147750935e-17,8.681287262390925e-8,-7.253492432579556e-7,lb,24.5
0.0,0.0,8.675516101064318e-8,-7.250954424775636e-7,lb,24.6
0.0,0.0,8.669793833959716e-8,-7.248433422368805e-7,lb,24.7
0.0,0.0,8.664119970358542e-8,-7.245929267374329e-7,lb,24.8
0.0,-6.661338147750935e-17,8.658493941826607e-8,-7.243441805027118e-7,lb,24.9
0.0,-2.220446049250313e-16,8.652915217677304e-8,-7.24097087712039e-7,lb,25.0
0.0,-2.220446049250313e-16,8.64738328942849e-8,-7.238516335328349e-7,lb,25.1
0.0,-2.220446049250313e-16,8.641897615291328e-8,-7.236078028771687e-7,lb,25.2
0.0,-2.220446049250313e-16,8.636457677901888e-8,-7.233655802241224e-7,lb,25.3
0.0,-2.220446049250313e-16,8.631063033170961e-8,-7.231249511852055e-7,lb,25.4
0.0,-6.661338147750935e-17,8.625713114884804e-8,-7.22885900938941e-7,lb,25.5
0.0,-6.661338147750935e-17,8.62040746563153e-8,-7.226484151523493e-7,lb,25.6
0.0,-6.661338147750935e-17,8.615145645762824e-8,-7.224124794147357e-7,lb,25.7
0.0,0.0,8.609927120151185e-8,-7.221780792820987e-7,lb,25.8
0.0,-2.220446049250313e-16,8.604751426943836e-8,-7.219452003659476e-7,lb,25.9
0.0,-6.661338147750935e-17,8.599618173121826e-8,-7.217138296322644e-7,lb,26.0
0.0,-2.220446049250313e-16,8.594526830218996e-8,-7.214839524816164e-7,lb,26.1
0.0,-2.220446049250313e-16,8.589477000775504e-8,-7.21255555402589e-7,lb,26.2
0.0,-2.220446049250313e-16,8.584468282890612e-8,-7.210286252945508e-7,lb,26.3
0.0,-2.55351295663786e-16,8.579500145877717e-8,-7.208031484129407e-7,lb,26.4
0.0,-6.661338147750935e-17,8.574572225583666e-8,-7.205791115239002e-7,lb,26.5
0.0,-2.220446049250313e-16,8.569684071257911e-8,-7.203565017710467e-7,lb,26.6
0.0,-6.661338147750935e-17,8.564835336510868e-8,-7.201353059871351e-7,lb,26.7
0.0,-2.220446049250313e-16,8.560025512860392e-8,-7.199155113268852e-7,lb,26.8
0.0,-2.220446049250313e-16,8.555254307207605e-8,-7.196971051670609e-7,lb,26.9
0.0,-6.661338147750935e-17,8.550521224393037e-8,-7.194800749732444e-7,lb,27.0
0.0,-2.220446049250313e-16,8.545825955774689e-8,-7.192644085329825e-7,lb,27.1
0.0,-6.661338147750935e-17,8.541168032838443e-8,-7.190500931453237e-7,lb,27.2
0.0,-6.661338147750935e-17,8.53654715138319e-8,-7.188371168087571e-7,lb,27.3
0.0,-6.661338147750935e-17,8.531962853997044e-8,-7.186254678437364e-7,lb,27.4
0.0,0.0,8.527414865344696e-8,-7.184151336714351e-7,lb,27.5
0.0,-2.220446049250313e-16,8.522902728014259e-8,-7.182061031452136e-7,lb,27.6
0.0,-6.661338147750935e-17,8.518426153347747e-8,-7.179983640859255e-7,lb,27.7
0.0,-2.220446049250313e-16,8.513984750546655e-8,-7.177919054135451e-7,lb,27.8
0.0,-2.220446049250313e-16,8.509578157678278e-8,-7.175867155151394e-7,lb,27.9
0.0,-6.661338147750935e-17,8.505206043896153e-8,-7.173827830553314e-7,lb,28.0
0.0,-2.220446049250313e-16,8.500868033944898e-8,-7.171800970429132e-7,lb,28.1
0.0,0.0,8.496563823623405e-8,-7.169786461758143e-7,lb,28.2
0.0,-6.661338147750935e-17,8.49229307764432e-8,-7.167784198403027e-7,lb,28.3
0.0,-2.220446049250313e-16,8.488055418531816e-8,-7.165794071117837e-7,lb,28.4
0.0,-6.661338147750935e-17,8.483850593155041e-8,-7.163815969657428e-7,lb,28.5
0.0,-2.220446049250313e-16,8.479678201833708e-8,-7.161849794545816e-7,lb,28.6
0.0,-2.220446049250313e-16,8.475537982555181e-8,-7.159895439312614e-7,lb,28.7
0.0,-2.220446049250313e-16,8.47142962889791e-8,-7.157952793823696e-7,lb,28.8
0.0,-2.220446049250313e-16,8.467352743402046e-8,-7.156021765042375e-7,lb,28.9
0.0,0.0,8.463307092920759e-8,-7.154102245721106e-7,lb,29.0
0.0,-6.661338147750935e-17,8.459292362150706e-8,-7.152194136827994e-7,lb,29.1
0.0,0.0,8.455308224686321e-8,-7.150297339886258e-7,lb,29.2
0.0,0.0,8.451354409633184e-8,-7.148411756863204e-7,lb,29.3
0.0,-2.220446049250313e-16,8.447430626112863e-8,-7.146537290836363e-7,lb,29.4
0.0,-2.220446049250313e-16,8.443536536617557e-8,-7.144673843328952e-7,lb,29.5
0.0,0.0,8.439671874693744e-8,-7.142821323524728e-7,lb,29.6
0.0,-2.220446049250313e-16,8.435836422737709e-8,-7.140979633390998e-7,lb,29.7
0.0,-2.220446049250313e-16,8.432029805494069e-8,-7.139148681445384e-7,lb,29.8
0.0,-2.220446049250313e-16,8.428251787595543e-8,-7.137328376316532e-7,lb,29.9
0.0,-6.661338147750935e-17,8.42450210036816e-8,-7.135518627410242e-7,lb,30.0
0.0,-6.661338147750935e-17,8.420780450713039e-8,-7.133719343466182e-7,lb,30.1
0.0,0.0,8.417086609924241e-8,-7.131930434556288e-7,lb,30.2
0.0,-2.220446049250313e-16,8.413420251596194e-8,-7.130151815304408e-7,lb,30.3
0.0,-2.220446049250313e-16,8.4097811492434e-8,-7.128383396781679e-7,lb,30.4
0.0,0.0,8.406169060837243e-8,-7.126625087949812e-7,lb,30.5
0.0,-2.55351295663786e-16,8.402583679956166e-8,-7.124876814645908e-7,lb,30.6
0.0,-6.661338147750935e-17,8.399024813421364e-8,-7.123138482278967e-7,lb,30.7
0.0,-6.661338147750935e-17,8.395492179236186e-8,-7.121410012023155e-7,lb,30.8
0.0,-6.661338147750935e-17,8.391985488742649e-8,-7.119691317614141e-7,lb,30.9
0.0,-2.220446049250313e-16,8.388504577627743e-8,-7.117982320559158e-7,lb,31.0
0.0,-2.220446049250313e-16,8.38504914169036e-8,-7.116282938923745e-7,lb,31.1
0.0,-6.661338147750935e-17,8.381618936681435e-8,-7.114593091439581e-7,lb,31.2
0.0,-2.220446049250313e-16,8.378213778303945e-8,-7.112912700502072e-7,lb,31.3
0.0,-6.661338147750935e-17,8.374833375679459e-8,-7.111241686175163e-7,lb,31.4
0.0,-6.661338147750935e-17,8.371477508983816e-8,-7.109579970965286e-7,lb,31.5
0.0,-2.220446049250313e-16,8.368145978376874e-8,-7.107869198219596e-7,lb,31.6
0.0,0.0,8.364838519625551e-8,-7.10601836884095e-7,lb,31.7
0.0,-2.220446049250313e-16,8.361554926228365e-8,-7.104176315997357e-7,lb,31.8
0.0,-2.220446049250313e-16,8.358294987242943e-8,-7.102342994280697e-7,lb,31.9
0.0,-2.220446049250313e-16,8.355058449538434e-8,-7.100518356617513e-7,lb,32.0
0.0,-6.661338147750935e-17,8.351845095511124e-8,-7.098702351160391e-7,lb,32.1
0.0,-2.220446049250313e-16,8.348654751966223e-8,-7.096894928504405e-7,lb,32.2
0.0,0.0,8.345487139127529e-8,-7.095096044906768e-7,lb,32.3
0.0,-6.661338147750935e-17,8.342342119327384e-8,-7.093305652183801e-7,lb,32.4
0.0,-2.220446049250313e-16,8.339219448316726e-8,-7.09152369948729e-7,lb,32.5
0.0,-2.220446049250313e-16,8.336118879626042e-8,-7.089750138744578e-7,lb,32.6
0.0,-2.220446049250313e-16,8.333040284469463e-8,-7.087984928211277e-7,lb,32.7
0.0,0.0,8.329983403054797e-8,-7.086228015040775e-7,lb,32.8
0.0,0.0,8.326948042203242e-8,-7.084479356711526e-7,lb,32.9
0.0,-2.220446049250313e-16,8.323934006515544e-8,-7.082738903596563e-7,lb,33.0
0.0,-6.661338147750935e-17,8.320941102812895e-8,-7.081006612841279e-7,lb,33.1
0.0,-2.220446049250313e-16,8.3179691623414e-8,-7.079282433042344e-7,lb,33.2
0.0,-6.661338147750935e-17,8.31501793419065e-8,-7.077566321012085e-7,lb,33.3
0.0,-2.220446049250313e-16,8.31208729401567e-8,-7.075858234784071e-7,lb,33.4
0.0,-6.661338147750935e-17,8.309177008669622e-8,-7.074158120734531e-7,lb,33.5
0.0,-6.661338147750935e-17,8.306286896075933e-8,-7.072465943225304e-7,lb,33.6
0.0,-2.220446049250313e-16,8.303416778598916e-8,-7.070781647522395e-7,lb,33.7
0.0,-2.220446049250313e-16,8.300566460839321e-8,-7.069105195989245e-7,lb,33.8
0.0,-6.661338147750935e-17,8.297735785145478e-8,-7.067436542218531e-7,lb,33.9
0.0,-2.220446049250313e-16,8.294924564999917e-8,-7.065775640469063e-7,lb,34.0
0.0,0.0,8.29213258723982e-8,-7.064122445221698e-7,lb,34.1
0.0,-6.661338147750935e-17,8.289359723079315e-8,-7.062476918062721e-7,lb,34.2
0.0,-2.220446049250313e-16,8.286605786000934e-8,-7.060839010142317e-7,lb,34.3
0.0,-6.661338147750935e-17,8.283870580605424e-8,-7.059208679827123e-7,lb,34.4
0.0,-6.661338147750935e-17,8.281153964784239e-8,-7.057585882930262e-7,lb,34.5
0.0,-2.220446049250313e-16,8.278455758681248e-8,-7.05597057826246e-7,lb,34.6
0.0,-6.661338147750935e-17,8.275775804644781e-8,-7.054362721747864e-7,lb,34.7
0.0,-2.220446049250313e-16,8.273113907275587e-8,-7.052762270975955e-7,lb,34.8
0.0,-6.661338147750935e-17,8.27046993556735e-8,-7.05116918453541e-7,lb,34.9
0.0,-2.220446049250313e-16,8.267843734088843e-8,-7.049583417906291e-7,lb,35.0
0.0,-6.661338147750935e-17,8.26523508301591e-8,-7.048004932563856e-7,lb,35.1
0.0,-2.220446049250313e-16,8.262643917955615e-8,-7.046433682322828e-7,lb,35.2
0.0,0.0,8.260069981336216e-8,-7.04486963121198e-7,lb,35.3
0.0,-6.661338147750935e-17,8.257513186560317e-8,-7.043312734489327e-7,lb,35.4
0.0,-6.661338147750935e-17,8.254973349330896e-8,-7.041762954629327e-7,lb,35.5
0.0,-2.220446049250313e-16,8.2524503319803e-8,-7.040220244114437e-7,lb,35.6
0.0,-2.220446049250313e-16,8.249943967975071e-8,-7.038684566196273e-7,lb,35.7
0.0,0.0,8.247454104104435e-8,-7.037155884237479e-7,lb,35.8
0.0,0.0,8.244980642668764e-8,-7.035634152718906e-7,lb,35.9
0.0,0.0,8.242523383827916e-8,-7.034119336668532e-7,lb,36.0
0.0,-2.220446049250313e-16,8.240082198796018e-8,-7.032611391122324e-7,lb,36.1
0.0,-2.220446049250313e-16,8.237656943244077e-8,-7.031110279775987e-7,lb,36.2
0.0,-2.220446049250313e-16,8.235247468402207e-8,-7.029615962661495e-7,lb,36.3
0.0,-2.220446049250313e-16,8.232853638823201e-8,-7.028128399921841e-7,lb,36.4
0.0,-2.220446049250313e-16,8.230475312398511e-8,-7.026647558361355e-7,lb,36.5
0.0,-2.220446049250313e-16,8.228112375885388e-8,-7.02517339279396e-7,lb,36.6
0.0,-2.220446049250313e-16,8.225764664970825e-8,-7.023705862585495e-7,lb,36.7
0.0,-6.661338147750935e-17,8.223432075293857e-8,-7.022244939425271e-7,lb,36.8
0.0,-2.220446049250313e-16,8.221114418116571e-8,-7.020790579348457e-7,lb,36.9
0.0,-6.661338147750935e-17,8.218811620164246e-8,-7.019342745273604e-7,lb,37.0
0.0,0.0,8.216523477155847e-8,-7.017901399564153e-7,lb,37.1
0.0,-6.661338147750935e-17,8.214249960225573e-8,-7.016466505693764e-7,lb,37.2
0.0,-2.220446049250313e-16,8.211990882855958e-8,-7.015038025359743e-7,lb,37.3
0.0,-6.661338147750935e-17,8.2097461051589e-8,-7.013615923923133e-7,lb,37.4
0.0,0.0,8.207515536096111e-8,-7.012200164413507e-7,lb,37.5
0.0,-2.220446049250313e-16,8.205299004693246e-8,-7.010790707195902e-7,lb,37.6
0.0,0.0,8.203096411030231e-8,-7.00938752240532e-7,lb,37.7
0.0,-2.220446049250313e-16,8.200907661848334e-8,-7.00799056763124e-7,lb,37.8
0.0,-2.220446049250313e-16,8.198732639463913e-8,-7.006599809789016e-7,lb,37.9
0.0,-6.661338147750935e-17,8.196571159579947e-8,-7.005215213906623e-7,lb,38.0
0.0,-2.220446049250313e-16,8.19442315114216e-8,-7.00383674367977e-7,lb,38.1
0.0,-6.661338147750935e-17,8.19228848314424e-8,-7.002464366245853e-7,lb,38.2
0.0,-2.220446049250313e-16,8.190167068988786e-8,-7.001098044301379e-7,lb,38.3
0.0,-6.661338147750935e-17,8.1880587399219e-8,-6.999737743318413e-7,lb,38.4
0.0,-2.220446049250313e-16,8.185963431550647e-8,-6.998383429213107e-7,lb,38.5
0.0,0.0,8.183881003986927e-8,-6.997035067568547e-7,lb,38.6
0.0,-6.661338147750935e-17,8.181811335106204e-8,-6.995692624633953e-7,lb,38.7
0.0,-6.661338147750935e-17,8.179754367176885e-8,-6.994356066547525e-7,lb,38.8
0.0,-6.661338147750935e-17,8.177709946988189e-8,-6.993025357782124e-7,lb,38.9
0.0,-2.220446049250313e-16,8.175677970179152e-8,-6.991700468250705e-7,lb,39.0
0.0,-9.992007221626403e-17,8.173658316845689e-8,-6.99038136364738e-7,lb,39.1
0.0,0.0,8.171650904831297e-8,-6.989068008000921e-7,lb,39.2
0.0,-6.661338147750935e-17,8.169655640877238e-8,-6.987760369225882e-7,lb,39.3
0.0,-2.220446049250313e-16,8.167672391756754e-8,-6.986458420454867e-7,lb,39.4
0.0,0.0,8.165701088636013e-8,-6.985162122274957e-7,lb,39.5
0.0,0.0,8.163741598288255e-8,-6.983871444377065e-7,lb,39.6
0.0,-6.661338147750935e-17,8.161793825234298e-8,-6.982586353232456e-7,lb,39.7
0.0,0.0,8.159857662892734e-8,-6.981306822417821e-7,lb,39.8
0.0,-2.220446049250313e-16,8.157933029107056e-8,-6.980032817405224e-7,lb,39.9
0.0,-2.220446049250313e-16,8.15601979287095e-8,-6.978764302001395e-7,lb,40.0
0.0,0.0,8.154117920877724e-8,-6.97750124956098e-7,lb,40.1
0.0,-6.661338147750935e-17,8.152227295443737e-8,-6.976243627998535e-7,lb,40.2
0.0,-2.220446049250313e-16,8.15034777001955e-8,-6.974991408226216e-7,lb,40.3
0.0,-2.220446049250313e-16,8.148479302416689e-8,-6.973744553939731e-7,lb,40.4
0.0,-6.661338147750935e-17,8.146621774951513e-8,-6.972503040825196e-7,lb,40.5
0.0,-6.661338147750935e-17,8.144775101026625e-8,-6.971266835353873e-7,lb,40.6
0.0,-2.220446049250313e-16,8.142939231792213e-8,-6.970035907105654e-7,lb,40.7
0.0,-2.220446049250313e-16,8.141114005155714e-8,-6.968810227658828e-7,lb,40.8
0.0,-6.661338147750935e-17,8.139299394471778e-8,-6.967589764927951e-7,lb,40.9
0.0,-2.220446049250313e-16,8.137495242088733e-8,-6.966374490491311e-7,lb,41.0
0.0,-6.661338147750935e-17,8.135701516920336e-8,-6.965164375483113e-7,lb,41.1
0.0,-6.661338147750935e-17,8.133918130148743e-8,-6.963959390593466e-7,lb,41.2
0.0,-2.220446049250313e-16,8.132144957428977e-8,-6.962759505291238e-7,lb,41.3
0.0,-2.220446049250313e-16,8.130381943249888e-8,-6.961564690044497e-7,lb,41.4
0.0,-2.220446049250313e-16,8.128629018777645e-8,-6.960374917763801e-7,lb,41.5
0.0,-2.220446049250313e-16,8.126886048565041e-8,-6.959190160138462e-7,lb,41.6
0.0,-2.220446049250313e-16,8.125152994864493e-8,-6.958010385638147e-7,lb,41.7
0.0,0.0,8.12342977996039e-8,-6.956835569504882e-7,lb,41.8
0.0,-2.220446049250313e-16,8.121716270625968e-8,-6.955613947812189e-7,lb,41.9
0.0,-2.220446049250313e-16,8.12001245353855e-8,-6.954302969708337e-7,lb,42.0
0.0,-2.220446049250313e-16,8.118318206573605e-8,-6.952997744780198e-7,lb,42.1
0.0,-2.220446049250313e-16,8.116633463117751e-8,-6.951698243162774e-7,lb,42.2
0.0,-6.661338147750935e-17,8.114958116589577e-8,-6.950404431438351e-7,lb,42.3
0.0,-2.220446049250313e-16,8.113292155886853e-8,-6.949116275745126e-7,lb,42.4
0.0,-6.661338147750935e-17,8.111635443341925e-8,-6.947833745662991e-7,lb,42.5
0.0,-2.220446049250313e-16,8.109987896798289e-8,-6.946556804665604e-7,lb,42.6
0.0,-2.220446049250313e-16,8.108349516255942e-8,-6.945285426329662e-7,lb,42.7
0.0,-2.220446049250313e-16,8.10672018847214e-8,-6.944019572907578e-7,lb,42.8
0.0,-2.220446049250313e-16,8.105099782440562e-8,-6.942759215533556e-7,lb,42.9
0.0,-2.220446049250313e-16,8.10348833812924e-8,-6.941504324453618e-7,lb,43.0
0.0,-2.220446049250313e-16,8.101885675682042e-8,-6.940254861587114e-7,lb,43.1
0.0,-6.661338147750935e-17,8.100291761792278e-8,-6.939010803619361e-7,lb,43.2
0.0,-6.661338147750935e-17,8.098706576475935e-8,-6.937772114801177e-7,lb,43.3
0.0,-2.220446049250313e-16,8.097129986506247e-8,-6.936538766821876e-7,lb,43.4
0.0,-2.220446049250313e-16,8.095561949694741e-8,-6.935310729150324e-7,lb,43.5
0.0,-2.220446049250313e-16,8.094002392766698e-8,-6.934087969145964e-7,lb,43.6
0.0,-6.661338147750935e-17,8.09245122912472e-8,-6.93287045616664e-7,lb,43.7
0.0,-2.220446049250313e-16,8.090908421021226e-8,-6.931658162012689e-7,lb,43.8
0.0,0.0,8.089373921826848e-8,-6.930451058484443e-7,lb,43.9
0.0,0.0,8.087847571669471e-8,-6.929249113385438e-7,lb,44.0
0.0,-6.661338147750935e-17,8.086329437162477e-8,-6.928052295407383e-7,lb,44.1
0.0,0.0,8.084819336229288e-8,-6.926860580902527e-7,lb,44.2
0.0,-2.220446049250313e-16,8.083317262208567e-8,-6.925673938229515e-7,lb,44.3
0.0,-2.220446049250313e-16,8.08182317291184e-8,-6.924492336635168e-7,lb,44.4
0.0,0.0,8.080336930671451e-8,-6.923315751028447e-7,lb,44.5
0.0,-2.220446049250313e-16,8.078858562132752e-8,-6.922144149101861e-7,lb,44.6
0.0,-2.220446049250313e-16,8.077387925187196e-8,-6.920977505320281e-7,lb,44.7
0.0,-2.220446049250313e-16,8.075925004291663e-8,-6.919815789485639e-7,lb,44.8
0.0,-2.220446049250313e-16,8.074469730612322e-8,-6.918658977506098e-7,lb,44.9
0.0,-6.661338147750935e-17,8.073022081944715e-8,-6.917507035963943e-7,lb,45.0
0.0,-2.220446049250313e-16,8.071581916180293e-8,-6.916359943209827e-7,lb,45.1
0.0,-6.661338147750935e-17,8.070149253303073e-8,-6.915217668268525e-7,lb,45.2
0.0,-6.661338147750935e-17,8.068723995613425e-8,-6.914080183162419e-7,lb,45.3
0.0,0.0,8.067306069836633e-8,-6.912947463577623e-7,lb,45.4
0.0,-2.220446049250313e-16,8.065895449327343e-8,-6.911819482646742e-7,lb,45.5
0.0,0.0,8.064492089676635e-8,-6.910696209616595e-7,lb,45.6
0.0,-2.220446049250313e-16,8.063095895405327e-8,-6.909577622060681e-7,lb,45.7
0.0,0.0,8.061706839868067e-8,-6.9084636941108e-7,lb,45.8
0.0,-2.220446049250313e-16,8.060324863112811e-8,-6.907354396901156e-7,lb,45.9
0.0,-2.220446049250313e-16,8.058949907407964e-8,-6.90624970600684e-7,lb,46.0
0.0,0.0,8.05758190836059e-8,-6.905149596114768e-7,lb,46.1
0.0,-6.661338147750935e-17,8.056220850427566e-8,-6.90405403780403e-7,lb,46.2
0.0,-2.220446049250313e-16,8.054866653672832e-8,-6.902963010424479e-7,lb,46.3
0.0,-6.661338147750935e-17,8.053519231498996e-8,-6.901876483889069e-7,lb,46.4
0.0,-2.220446049250313e-16,8.05217858168561e-8,-6.900794439768099e-7,lb,46.5
0.0,0.0,8.050844657603307e-8,-6.899716847419413e-7,lb,46.6
0.0,-2.220446049250313e-16,8.0495173682138e-8,-6.89864368175197e-7,lb,46.7
0.0,0.0,8.048196711296641e-8,-6.897574920339266e-7,lb,46.8
0.0,0.0,8.046882571388636e-8,-6.896510540865819e-7,lb,46.9
0.0,-2.220446049250313e-16,8.04557497513514e-8,-6.89545051502094e-7,lb,47.0
0.0,-2.220446049250313e-16,8.044273840379646e-8,-6.894394819489946e-7,lb,47.1
0.0,0.0,8.042979093847435e-8,-6.893343429847931e-7,lb,47.2
0.0,0.0,8.041690731097617e-8,-6.892296324223501e-7,lb,47.3
0.0,0.0,8.040408663312349e-8,-6.891253477303572e-7,lb,47.4
0.0,-6.661338147750935e-17,8.039132859405385e-8,-6.890214866550615e-7,lb,47.5
0.0,-2.220446049250313e-16,8.037863279408698e-8,-6.889180465763367e-7,lb,47.6
0.0,-6.661338147750935e-17,8.036599892236041e-8,-6.888150257955417e-7,lb,47.7
0.0,-6.661338147750935e-17,8.035342626833142e-8,-6.887124212040519e-7,lb,47.8
0.0,-6.661338147750935e-17,8.034091452113757e-8,-6.886102310255104e-7,lb,47.9
0.0,-2.220446049250313e-16,8.03284630368495e-8,-6.88508452828529e-7,lb,48.0
0.0,-2.220446049250313e-16,8.031607143799136e-8,-6.884070842705369e-7,lb,48.1
0.0,-6.661338147750935e-17,8.030373954692749e-8,-6.883061232754173e-7,lb,48.2
0.0,-2.220446049250313e-16,8.029146680854637e-8,-6.882055673229637e-7,lb,48.3
0.0,-2.220446049250313e-16,8.027925251230529e-8,-6.881054146035126e-7,lb,48.4
0.0,-2.220446049250313e-16,8.026709630293283e-8,-6.880056622304842e-7,lb,48.5
0.0,0.0,8.025499809161118e-8,-6.879063087161796e-7,lb,48.6
0.0,-2.220446049250313e-16,8.024295747866007e-8,-6.878073517402328e-7,lb,48.7
0.0,0.0,8.02309737091278e-8,-6.877087886714151e-7,lb,48.8
0.0,-6.661338147750935e-17,8.021904625010734e-8,-6.876106181996633e-7,lb,48.9
0.0,-2.220446049250313e-16,8.020717492396301e-8,-6.875128371830463e-7,lb,49.0
0.0,-2.220446049250313e-16,8.019535957526358e-8,-6.874154442004787e-7,lb,49.1
0.0,-2.220446049250313e-16,8.018359938244402e-8,-6.873184367761631e-7,lb,49.2
0.0,0.0,8.017189414566417e-8,-6.872218129005958e-7,lb,49.3
0.0,-2.220446049250313e-16,8.016024344303929e-8,-6.871255706086821e-7,lb,49.4
0.0,-6.661338147750935e-17,8.014864705252478e-8,-6.870297078021004e-7,lb,49.5
0.0,-6.661338147750935e-17,8.013710459664481e-8,-6.869342224824493e-7,lb,49.6
0.0,-6.661338147750935e-17,8.012561503178972e-8,-6.868391123182605e-7,lb,49.7
0.0,-2.220446049250313e-16,8.011417869102644e-8,-6.867443753000301e-7,lb,49.8
0.0,-6.661338147750935e-17,8.010279513026575e-8,-6.866500098956507e-7,lb,49.9
0.0,-2.220446049250313e-16,8.00914638166006e-8,-6.8655601330736e-7,lb,50.0
0.0,0.0,9.760097580580051e-7,-1.3523978477092428e-7,ub,0.0
0.0,0.0,9.746244308050932e-7,-1.3508315310772916e-7,ub,0.1
0.0,0.0,9.73229396472597e-7,-1.3492600973163975e-7,ub,0.2
0.0,0.0,9.718244131651232e-7,-1.3476835573067463e-7,ub,0.3
0.0,0.0,9.704092298168377e-7,-1.3461019054972228e-7,ub,0.4
0.0,0.0,9.689835901660614e-7,-1.3445151386681802e-7,ub,0.5
0.0,0.0,9.675472275372242e-7,-1.342923256708596e-7,ub,0.6
0.0,2.8865798640254007e-16,9.660998721683356e-7,-1.3413262501815752e-7,ub,0.7
0.0,0.0,9.646412452601893e-7,-1.33972412308392e-7,ub,0.8
0.0,8.881784197001252e-16,9.631710622182154e-7,-1.3381168622039766e-7,ub,0.9
0.0,0.0,9.616890368047138e-7,-1.3365044431168386e-7,ub,1.0
0.0,0.0,9.601948735227238e-7,-1.334886889026167e-7,ub,1.1
0.0,0.0,9.586882742551594e-7,-1.333264149305792e-7,ub,1.2
0.0,0.0,9.571689387977143e-7,-1.3316362544868468e-7,ub,1.3
0.0,6.661338147750876e-17,9.556365650809084e-7,-1.330003163380057e-7,ub,1.4
0.0,6.661338147750876e-17,9.540908479266363e-7,-1.3283648701012411e-7,ub,1.5
0.0,6.661338147750876e-17,9.525314824676556e-7,-1.326721365324525e-7,ub,1.6
0.0,2.8865798640254007e-16,9.50958165102378e-7,-1.3250726265123817e-7,ub,1.7
0.0,6.661338147750876e-17,9.493705930951889e-7,-1.3234186375665772e-7,ub,1.8
0.0,0.0,9.477684671299613e-7,-1.3217593932690633e-7,ub,1.9
0.0,2.220446049250313e-16,9.461514931974335e-7,-1.32009486564222e-7,ub,2.0
0.0,2.220446049250313e-16,9.445193811741248e-7,-1.3184250429176828e-7,ub,2.1
