ev,cvar,mstd,cvar_mstd,var,alpha
-0.004725605066969113,0.034370325228116026,0.022618970132424764,0.0036734706414722094,lb,13.0
-0.004804570429759109,0.03456297138696153,0.022770849295219754,0.0036107875914071054,lb,13.1
-0.004871062655385294,0.034745392541054965,0.022935364916081658,0.003544160352165382,lb,13.2
-0.004880699216680567,0.03492227820173022,0.023097659007287684,0.0034735977650628192,lb,13.3
-0.0048896453849068934,0.03509362985565319,0.023222559842184264,0.0033991146168568576,lb,13.4
-0.004897932728619181,0.035259451613191405,0.02322527841976498,0.003322990269613413,lb,13.5
-0.004940535881058544,0.035419750197187516,0.023221986815691164,0.003247142182636642,lb,13.6
-0.004985122072692927,0.03557453492954967,0.023212831516171994,0.0031676846204864995,lb,13.7
-0.005029020820046137,0.03580686000353924,0.023197963351884242,0.0030846553302644854,lb,13.8
-0.005072232265565324,0.036038071253963924,0.023177537131908732,0.0029980973232857865,lb,13.9
-0.005114757283124371,0.03626449816163513,0.023151711268355135,0.002908058746997366,lb,14.0
-0.005156597438983607,0.036486132925322004,0.023120647393627635,0.0028145927413950724,lb,14.1
-0.005197754953036598,0.03670297037091075,0.023084509972342994,0.002721063144541036,lb,14.2
-0.005238232660497527,0.03691500794222,0.02304346590990055,0.002609227439549533,lb,14.3
-0.00527803397415314,0.03712224568831344,0.022997684159706034,0.002499799080171461,lb,14.4
-0.0053168467569108535,0.03732468624732389,0.022947335331011186,0.0023928055694485083,lb,14.5
-0.005353216094554919,0.037522334826808036,0.0229391445524307,0.002288246897752677,lb,14.6
-0.005388890300829346,0.037715199180669144,0.022934542512975043,0.0021861169659403547,lb,14.7
-0.005423875746094075,0.03790328958268415,0.022928152882083063,0.002086404113635698,lb,14.8
-0.005458179213711683,0.038086618796690695,0.022920098550891076,0.0019890916302268136,lb,14.9
-0.005491807865839804,0.03826520204349195,0.022910496837878925,0.0018941582462525864,lb,15.0
-0.005524769210393715,0.03843905696455243,0.02289945958094334,0.001801578603370946,lb,15.1
-0.005584200445899629,0.03860820358256101,0.022887093245081102,0.0017113237015397133,lb,15.2
-0.005677924639871573,0.038772664258954995,0.022873499043456202,0.0016233613224521217,lb,15.3
-0.00577127680846623,0.03893246364849429,0.022858773069766282,0.0015376564286400886,lb,15.4
-0.00586423667922229,0.03891848992328695,0.022843006439981973,0.001454171537961524,lb,15.5
-0.005956784732195697,0.038810448298874624,0.02282628544167282,0.0013728670734830307,lb,15.6
-0.006048902192784677,0.03869519642300523,0.022810190636502005,0.001293701688994342,lb,15.7
-0.0061405710236673685,0.03863611990994763,0.02279738631200493,0.0012166325706054917,lb,15.8
-0.0062317739159137185,0.03858396534168636,0.02278389858937726,0.0011416157150295205,lb,15.9
-0.006322494279348267,0.03852644948564006,0.022769790140434166,0.00106860618530672,lb,16.0
-0.006412716232234966,0.038463706987326374,0.022755119750067276,0.0009945339150586488,lb,16.1
-0.006502424590341477,0.03839587419811209,0.022739942490573272,0.00080445674182581,lb,16.2
-0.0065916048554559015,0.0383230889417069,0.02272430989407258,0.0006130578204592509,lb,16.3
-0.006664691674230727,0.03824549028223988,0.022708948995015698,0.0004204689347064197,lb,16.4
-0.0067002003087209775,0.03816321829466298,0.02269404547642141,0.00022682011421240058,lb,16.5
-0.006735250364600742,0.03807641383819619,0.022678813928542506,3.2239422456798155e-5,lb,16.6
-0.0067698474116303755,0.03798521833350105,0.02266329328650818,-0.00016314724097112304,lb,16.7
-0.006803997125216265,0.037889773544227276,0.02264751976200289,-0.00035921632356328823,lb,16.8
-0.006837705274467548,0.03779022136354883,0.02263152699219776,-0.0005558467884482885,lb,16.9
-0.006870977710769971,0.03768670360624837,0.022615346183578845,-0.0007529202682981405,lb,17.0
-0.006903820356878265,0.03760188874361102,0.022599006250513098,-0.0009503212046576891,lb,17.1
-0.006936239196510352,0.03757724425872695,0.022582533948442597,-0.0011467602251592156,lb,17.2
-0.006968240264442882,0.03754886478728285,0.022565954001651976,-0.001341461155550183,lb,17.3
-0.00699982963708985,0.03751683015340503,0.022549289225584534,-0.0015361814819690842,lb,17.4
-0.007031013423563259,0.03748122062570922,0.022532560643729917,-0.0017308201855732838,lb,17.5
-0.007061797757194804,0.03744211683741987,0.022515787599125626,-0.0019252794585179255,lb,17.6
-0.007092188787511255,0.03739959970750145,0.022498987860551534,-0.0021194647589695137,lb,17.7
-0.007122192672653726,0.03735375036293677,0.02248217772350817,-0.0023132848542638694,lb,17.8
-0.007151815572221776,0.037304650062291424,0.02248856687031404,-0.0025066518527163293,lb,17.9
-0.007181063640533635,0.03725238012068751,0.022503200921264167,-0.002699481224618455,lb,18.0
-0.007209943020290277,0.0371970218363159,0.022516970510084278,-0.002891691812976943,lb,18.1
-0.007238459836623468,0.03713865641858956,0.02252990168817749,-0.003083205834562336,lb,18.2
-0.007266620191523377,0.037077364918058534,0.022535248645766847,-0.003273948871850846,lb,18.3
-0.007294430158622239,0.037013228158174115,0.022465409588235084,-0.003463849856445067,lb,18.4
-0.0073703908574483945,0.03694632666900279,0.022394246959557773,-0.0036528410445589186,lb,18.5
-0.007460711783464108,0.0368767406229654,0.02233560280703134,-0.003840857985156604,lb,18.6
-0.007551167849342844,0.03680454977268832,0.022314874852343014,-0.003996457720813945,lb,18.7
-0.007641750232324163,0.03672983339102248,0.02229421010548991,-0.004122941692038718,lb,18.8
-0.007732450156996917,0.036652670213298454,0.022273614781220707,-0.0042492250407577484,lb,18.9
-0.00782325889680328,0.036573138381865676,0.022253094484288714,-0.004375274161424192,lb,19.0
-0.007914167775545633,0.03649131539296001,0.022232654255722163,-0.0044995960670086484,lb,19.1
-0.008005168168901062,0.03640727804593782,0.022212298616101744,-0.004615374082206247,lb,19.2
-0.008096251505939244,0.03632110239490126,0.022192031606002215,-0.004728781208371125,lb,19.3
-0.008187409270640133,0.03623286370273369,0.022171856823753278,-0.00472355861291468,lb,19.4
-0.008278633003413383,0.036142636397571024,0.022151777460664455,-0.004717476302300266,lb,19.5
-0.008369914302615532,0.036050494031696856,0.022131796333853582,-0.004710559022888505,lb,19.6
-0.00846124482606409,0.03595650924287617,0.022111915916819557,-0.004702831326756224,lb,19.7
-0.00855261629254781,0.03586075371811004,0.022092138367887305,-0.004725032271962281,lb,19.8
-0.008644020483327564,0.03576329815980624,0.0220724655566526,-0.00491430427621502,lb,19.9
-0.008735449243628752,0.03566421225434106,0.022052899088542254,-0.0051036113488992,lb,20.0
-0.008826894484128078,0.03556356464298617,0.022033440327610388,-0.00529289900192032,lb,20.1
-0.008918348182419423,0.03546142289517561,0.022014090417672126,-0.005482114216957573,lb,20.2
-0.00900980238447388,0.03535785348407504,0.021994850301886748,-0.00567120545558118,lb,20.3
-0.009101249206076628,0.03525292176440968,0.021975720740880843,-0.0058601226662785885,lb,20.4
-0.009191696895867758,0.035146691952511265,0.02195670232950908,-0.006048817288535929,lb,20.5
-0.009281887466418837,0.03503922710853674,0.02193779551234165,-0.006237242254102149,lb,20.6
-0.009372064275231457,0.03493058912080109,0.02191900059795886,-0.006399687481851496,lb,20.7
-0.00946221975840839,0.03482083869217534,0.021900317772134005,-0.0065187333990910255,lb,20.8
-0.009552346421141411,0.034710035328489784,0.021881747109979522,-0.006637185516720439,lb,20.9
-0.009642436839295004,0.034598237328878324,0.021863288587124174,-0.006755029287698461,lb,21.0
-0.009732483660959235,0.03448550177801141,0.021844942089991735,-0.006872250989569562,lb,21.1
-0.009822479607961477,0.03437188454013956,0.021829316059820015,-0.006988837703477269,lb,21.2
-0.009912417477343328,0.03425744025489437,0.02181722194532647,-0.007104777292995257,lb,21.3
-0.010002290142795545,0.034142222334770586,0.02180524956316412,-0.007220058382830674,lb,21.4
-0.010092090556054761,0.034026282964225586,0.02179339741279268,-0.007334670337457339,lb,21.5
-0.010181811748255248,0.033909673100326485,0.021781663964320665,-0.007448603239726121,lb,21.6
-0.010271446831237051,0.03379244247487371,0.021770047664594505,-0.00756184786950051,lb,21.7
-0.010310425343067708,0.03367833836955323,0.021758546942739244,-0.007674395682356561,lb,21.8
-0.010346849706048461,0.033566478866647445,0.021747160215189233,-0.0077862387883961765,lb,21.9
-0.01038295389399676,0.03345409356758383,0.021735885890248406,-0.007897369931200594,lb,22.0
-0.010418740769511613,0.03334122662939894,0.021724722372213845,-0.008007782466965967,lb,22.1
-0.01045421318559019,0.03322792107414718,0.02171366806509466,-0.008117470343849742,lb,22.2
-0.010489373984793488,0.033114218796281916,0.021702721375958533,-0.008226428081555742,lb,22.3
-0.010524225998453263,0.03300016057106049,0.02169188071793553,-0.008334650751185552,lb,22.4
-0.010557262481301132,0.03288578606390874,0.02168114451290166,-0.00844213395537991,lb,22.5
-0.010589371177078982,0.03277113384069299,0.021670511193871443,-0.008548873808769963,lb,22.6
-0.010621154950210676,0.03265624137882826,0.021659979207119727,-0.008654866918758258,lb,22.7
-0.010652617143327946,0.03254114507917244,0.02164954701405771,-0.008760110366645773,lb,22.8
-0.010683761081843546,0.03242588027864758,0.02163921309287914,-0.008864601689122481,lb,22.9
-0.010714590073199077,0.03231048126353325,0.021628975939996263,-0.008967713830934908,lb,23.0
-0.01074510740616046,0.03219498128337396,0.02161883407128945,-0.009069051216993806,lb,23.1
-0.010775316350160236,0.032079412565453616,0.021608786023173687,-0.00916962803475776,lb,23.2
-0.010805220154680089,0.031963806329781165,0.021598830353511213,-0.009269443882804146,lb,23.3
-0.010834822048678788,0.03184819280454182,0.021588965642372393,-0.00936812323150193,lb,23.4
-0.01086412524005712,0.031732601241964906,0.0215791904926667,-0.009465214192474135,lb,23.5
-0.010893132915163334,0.031617059934559176,0.02156950353064895,-0.009561524923289827,lb,23.6
-0.010921848238333342,0.03150159623167864,0.02155990340631673,-0.009657057295861715,lb,23.7
-0.010950274351465639,0.031386236556370004,0.02155038879370578,-0.009751813456972958,lb,23.8
-0.010978414373632395,0.03127100642246252,0.021540958391096442,-0.009845795813897778,lb,23.9
-0.011006271400720552,0.031155930451866053,0.021531610921134214,-0.009939007020493157,lb,24.0
-0.011033848505102728,0.03104103239203292,0.021522345130881415,-0.010031449963750648,lb,24.1
-0.01106114873533951,0.030926335133555694,0.021513159791796233,-0.01012312775080495,lb,24.2
-0.011088175115908521,0.030811860727861917,0.021504053699657542,-0.010214043696389685,lb,24.3
-0.01111493064695942,0.030697630404976906,0.021495025674431047,-0.01030420131073898,lb,24.4
-0.011141418304095763,0.030583664591326498,0.021486074560092827,-0.01039360428791768,lb,24.5
-0.011167641038180293,0.030469982927543604,0.021477199224405573,-0.010482256494581472,lb,24.6
-0.01119360177516331,0.030356604286264143,0.021468398558663372,-0.010570161959151326,lb,24.7
-0.011219303415933057,0.030243546789875043,0.021459671477396858,-0.0106573248613969,lb,24.8
-0.011244748836187469,0.030130827828199702,0.02145101691805641,-0.010743749522421013,lb,24.9
-0.011269940886324593,0.03001846407609471,0.021442433840665555,-0.010829440395030837,lb,25.0
-0.01129488239135446,0.02990647151093855,0.02143392122745581,-0.010914402054491845,lb,25.1
-0.011319576150825184,0.0297948654299936,0.021425478082483462,-0.010998639189652576,lb,25.2
-0.011344024938769265,0.02968366046762172,0.021417103431229025,-0.011082156594429588,lb,25.3
-0.011368231503667203,0.02957287061234174,0.021408796320186396,-0.01116495915964557,lb,25.4
-0.011392198568420308,0.029462509223709,0.021400555816439994,-0.01124705186520833,lb,25.5
-0.011415928830345295,0.029352589049005628,0.02139238100723654,-0.011328439772622594,lb,25.6
-0.011439424961180167,0.02924312223972777,0.02138427099954828,-0.011409128017824732,lb,25.7
-0.011462689607099391,0.02913412036786316,0.021381323937535068,-0.011489121804330343,lb,25.8
-0.01148572538874847,0.02902559444193794,0.021379527565613243,-0.011568426396683918,lb,25.9
-0.011508534901284728,0.028917554922836965,0.021377748058477287,-0.011647047114205493,lb,26.0
-0.011531120714430559,0.02885807886563322,0.021375985294148647,-0.011724989325019785,lb,26.1
-0.011553485372539512,0.028821066316146216,0.021374239151644936,-0.011802258440361101,lb,26.2
-0.01157563139466825,0.02878421366399041,0.021372509511004556,-0.011878859909144779,lb,26.3
-0.01159756127466099,0.028747523799802867,0.021370796253297263,-0.011954799212797206,lb,26.4
-0.01161927748124143,0.028710999435003447,0.021369099260628344,-0.012030081860332019,lb,26.5
-0.01164078245811297,0.02867464310814677,0.021367418416132277,-0.012104713383669134,lb,26.6
-0.01166207862406649,0.02863845719110525,0.021365753603960324,-0.01217869933318112,lb,26.7
-0.011683168373095947,0.028602443895079942,0.021364104709260135,-0.012252045273468964,lb,26.8
-0.011704054074519266,0.02856660527644763,0.021362471618151035,-0.01232475677934634,lb,26.9
-0.011724738073109964,0.028530943242441976,0.021360854217695836,-0.012396839432034679,lb,27.0
-0.011745222689226698,0.02849545955667445,0.021359252395866047,-0.012468298815558315,lb,27.1
-0.011765510218956133,0.028460155844498635,0.021357666041505817,-0.012539140513327458,lb,27.2
-0.011785602934258699,0.02842503359821764,0.021356095044292988,-0.012609370104910344,lb,27.3
-0.01180550308311576,0.02839009418213907,0.02135453929469854,-0.012678993162978835,lb,27.4
-0.011825212889685771,0.028355338837484957,0.021352998683943025,-0.01274801525042673,lb,27.5
-0.011844734554461889,0.028320768687148924,0.0213514731039532,-0.012816441917650155,lb,27.6
-0.01186407025443445,0.028286384740316785,0.02134996244731894,-0.012884278699985824,lb,27.7
-0.0118832221432571,0.028252187896943358,0.021348466607246885,-0.012951531115299036,lb,27.8
-0.011902192351413599,0.028218178952093866,0.021346985477516744,-0.013018204661716652,lb,27.9
-0.011920982986392825,0.028184358600149628,0.02134551895243738,-0.013084304815496706,lb,28.0
-0.011939596132860764,0.028150727438887125,0.02134791616737075,-0.013149837029034068,lb,28.1
-0.011958033852838968,0.028117285973423632,0.02136357713807523,-0.01321480672898816,lb,28.2
-0.011976298185882079,0.028084034620042175,0.021379211677708475,-0.013279219314536121,lb,28.3
-0.011994391149261147,0.02805097370989388,0.021394820250948243,-0.013343080155739005,lb,28.4
-0.012012314738144686,0.028018103492581003,0.02141040329605225,-0.013406394592021632,lb,28.5
-0.012030070925784436,0.027985424139622884,0.021425961225598755,-0.013469167930756042,lb,28.6
-0.012047661663699666,0.027952935747811693,0.021441494427217024,-0.013531405445946942,lb,28.7
-0.012065088881866031,0.02792063834245645,0.02145700326430444,-0.013593112377016114,lb,28.8
-0.012082354488902297,0.027888531880519717,0.021472488076727747,-0.01365429392767462,lb,28.9
-0.012099460372260368,0.027856616253650733,0.02148794918151533,-0.013714955264886941,lb,29.0
-0.012116408398413542,0.027824891291115726,0.02150338687353408,-0.013775101517917132,lb,29.1
-0.012133200413047251,0.027793356762630873,0.021518801426153866,-0.013834737777454842,lb,29.2
-0.012149838241250599,0.02776201238109739,0.021534193091900976,-0.013893869094818457,lb,29.3
-0.012166323687706076,0.027730857805244924,0.02154956210309673,-0.01395250048122918,lb,29.4
-0.012182658536880202,0.027699892642181888,0.021564908672484194,-0.014010636907155677,lb,29.5
-0.012198844553216459,0.027669116449859598,0.021580232993844827,-0.014068283301721706,lb,29.6
-0.012214883481324018,0.027638528739446878,0.02159553524259914,-0.014125444552179716,lb,29.7
-0.01223077704617057,0.0276081289776276,0.021610815576398535,-0.014182125503439296,lb,29.8
-0.012246526953271403,0.027577916588810036,0.021626074135702656,-0.01423822942115942,lb,29.9
-0.01226213488888015,0.027547890957261244,0.021641311044346467,-0.014293860340061198,lb,30.0
-0.012277602520178937,0.027518051429166846,0.021656526410095335,-0.014349027564059712,lb,30.1
-0.012292931495467063,0.027489611107226353,0.021671720325187483,-0.014403735715672343,lb,30.2
-0.012308123444348857,0.027463346398288756,0.021686892866865825,-0.014457989374119623,lb,30.3
-0.012323179977923444,0.02743724301533723,0.02170204409789909,-0.014511793075151375,lb,30.4
-0.012338102688970159,0.02741130022653565,0.021717174067089128,-0.0145651513109111,lb,30.5
-0.012352893152135886,0.027385517275608007,0.02173228280977,-0.014618068529841948,lb,30.6
-0.012367552924119863,0.02735989338329754,0.021747370348294725,-0.014670549136624083,lb,30.7
-0.012382083543858497,0.027334427748773437,0.021762436692510566,-0.014722597492148765,lb,30.8
-0.012396486532709028,0.02730911955097769,0.02177748184022572,-0.014774217913524578,lb,30.9
-0.012410763394631597,0.027283967949923948,0.02179250577766264,-0.014825414674110166,lb,31.0
-0.012424915616371556,0.027258972087941258,0.021807508479903138,-0.014876192003579475,lb,31.1
-0.012438944667637914,0.027234131090874414,0.021822489911322962,-0.014926554088010812,lb,31.2
-0.012452852001285087,0.027209444069228407,0.02183745002601365,-0.014976505070001006,lb,31.3
-0.012466639053488864,0.027184910119274507,0.021852388768200514,-0.01502604904880403,lb,31.4
-0.012480307243923117,0.02716052832410649,0.021867306072641802,-0.01505690907486767,lb,31.5
-0.012493857975936773,0.027136297754657403,0.021882201865027727,-0.015070003349535942,lb,31.6
-0.01250729263672672,0.02711221747067254,0.021897076062362287,-0.015082949213389374,lb,31.7
-0.012520612597511156,0.027088286521641924,0.021911928573339734,-0.015095749136888931,lb,31.8
-0.012533819213700559,0.027064503947697483,0.021926759298711674,-0.015108405547703357,lb,31.9
-0.012546913825068406,0.027040868780466888,0.021941568131641907,-0.015120920831367684,lb,32.0
-0.012559897755920885,0.02701738004389732,0.02195635495805901,-0.015133297331937445,lb,32.1
-0.012572772315262836,0.026994036755040772,0.021971119656990744,-0.015145537352638877,lb,32.2
-0.012585538796963535,0.02697083792480558,0.02196655943395547,-0.015157643156509236,lb,32.3
-0.012598198479922279,0.02694778255867769,0.021961876620229047,-0.015169616967036241,lb,32.4
-0.01261075262823268,0.02692486965740788,0.021957232485161116,-0.015181460968786158,lb,32.5
-0.012623202491341412,0.02690209821767191,0.0219526267255174,-0.01519317730803132,lb,32.6
-0.01263554930421088,0.02687946723269734,0.021948059031822453,-0.015204768093366489,lb,32.7
-0.012647794287477459,0.026856975692866315,0.021943529088773207,-0.015216235396320804,lb,32.8
-0.012659938647607777,0.02683462258628875,0.021939036575636218,-0.015227581251963572,lb,32.9
-0.012671983577057738,0.026812406899349873,0.021934581166630142,-0.015238807659501146,lb,33.0
-0.012683930254422004,0.026790327617234034,0.021930162531293162,-0.015249916582869338,lb,33.1
-0.012695779844592154,0.026768383724421363,0.02192578033483984,-0.015260909951316903,lb,33.2
-0.012707533498904766,0.026746574205163888,0.02192143423850341,-0.015271789659984636,lb,33.3
-0.012719192355292374,0.026724898043936973,0.021917123899864444,-0.015282557570472076,lb,33.4
-0.012730757538432691,0.02670335422587139,0.021912848973167587,-0.015293215511404862,lb,33.5
-0.012742230159895413,0.026681941737161985,0.021908609109629818,-0.015303765278988385,lb,33.6
-0.012753611318286928,0.026660659565457878,0.02190440395773179,-0.015314208637555504,lb,33.7
-0.012764902099396213,0.026639506700233295,0.02190023316350227,-0.015324547320110453,lb,33.8
-0.012776103576334841,0.026618482133138898,0.021896096370787942,-0.015334783028861432,lb,33.9
-0.012787216809682488,0.02659758485833531,0.02189199322151706,-0.015344917435747646,lb,34.0
-0.012798242847621743,0.026576813872811366,0.021887923355948823,-0.015354952182960112,lb,34.1
-0.012809182726080276,0.026556168176682417,0.02188388641291722,-0.015364888883452348,lb,34.2
-0.01282003746886654,0.026535646773475807,0.021879882030059705,-0.015374729121446789,lb,34.3
-0.012830808087804308,0.026515248670399127,0.021875909844041586,-0.015384474452932062,lb,34.4
-0.012841495582868744,0.02649497287859489,0.02187196949076965,-0.01539412640615384,lb,34.5
-0.012852100942317013,0.02647481841338011,0.02186806060559604,-0.015403686482098338,lb,34.6
-0.01286262514282065,0.026454784294472768,0.02186418282351461,-0.015413156154968443,lb,34.7
-0.012874321032506724,0.026434869546206295,0.02186033577935047,-0.015422536872653492,lb,34.8
-0.012891380374709539,0.026415073197729157,0.021856519107940186,-0.015431830057190392,lb,34.9
-0.0129083273293981,0.026395394283193707,0.02185273244430246,-0.0154410371052197,lb,35.0
-0.012925163113905392,0.02637583184193477,0.02184897542380613,-0.015450159388432144,lb,35.1
-0.012941888930134694,0.02635638491863467,0.021845247682326808,-0.015459198254011718,lb,35.2
-0.012958505964714257,0.026337052563479547,0.021841548856397462,-0.015468155025068714,lb,35.3
-0.012975015389155225,0.02631783383230425,0.021837878583355664,-0.01547703100106642,lb,35.4
-0.012991418360007573,0.02629872778672815,0.021834236501479264,-0.015485827458243756,lb,35.5
-0.013007716019017785,0.02627973349428182,0.021830622250117525,-0.01549454565002688,lb,35.6
-0.013023909493285607,0.026260850028523398,0.021827035469819733,-0.015503186807437529,lb,35.7
-0.013039999895422604,0.02624207646914838,0.02182347580245302,-0.015511752139494205,lb,35.8
-0.013055988323708917,0.026223411902088857,0.021819942891316925,-0.015520242833604252,lb,35.9
-0.013071875862251614,0.026204855419606442,0.021816436381251712,-0.015528660055953552,lb,36.0
-0.013087663581141523,0.026186406120377516,0.021812955918741828,-0.015537004951886984,lb,36.1
-0.01310335253661037,0.02616806310957113,0.02180950115201642,-0.015545278646282967,lb,36.2
-0.013118943771189112,0.026149825498918488,0.021806071731137834,-0.015553482243921946,lb,36.3
-0.013134438313862368,0.02613169240677863,0.021802667308095814,-0.015561616829850244,lb,36.4
-0.013149837180226892,0.02611366295819516,0.021799287536886248,-0.015569683469734807,lb,36.5
-0.013165141372645229,0.026095736284948223,0.021795932073594225,-0.015577683210214938,lb,36.6
-0.013180351880402941,0.026077911525601283,0.02179260057646811,-0.015585617079245356,lb,36.7
-0.013195469679861788,0.026060187825539826,0.02178929270598944,-0.015593486086435581,lb,36.8
-0.013210495734614058,0.026042564337008266,0.021786008124941615,-0.015601291223382961,lb,36.9
-0.013225430995635928,0.026025040219138585,0.021782746498471173,-0.015609033463998584,lb,37.0
-0.013240276401439561,0.026007614637977683,0.02177950749414955,-0.015616713764830181,lb,37.1
-0.013255032878226103,0.025990286766505277,0.021776290782026187,-0.015624333065376061,lb,37.2
-0.013269701340034528,0.02597305578465229,0.02177309603468234,-0.015631892288397065,lb,37.3
-0.013284282688893017,0.025955920879312432,0.021769922927280073,-0.015639392340220847,lb,37.4
-0.013298777814967638,0.025938881244350797,0.021766771137607045,-0.01564683411104135,lb,37.5
-0.013313187596710657,0.025921936080606313,0.02176364034611996,-0.015654218475212794,lb,37.6
-0.013327512901007588,0.025905084595896487,0.0217605302359824,-0.015661546291539947,lb,37.7
-0.013341754583321819,0.025888326005010308,0.021757440493105094,-0.01566881840356129,lb,37.8
-0.013355913487842186,0.025871659529705816,0.021754370806176114,-0.01567603563982726,lb,37.9
-0.013369990447625667,0.025855084398699324,0.0217513208666932,-0.015683198814176826,lb,38.0
-0.013383986284738886,0.025838599847654686,0.021748290368992774,-0.01569030872600336,lb,38.1
-0.013397901810402114,0.025822205119167663,0.02174527901027663,-0.01569736616052243,lb,38.2
-0.01341173782512869,0.02580589946274948,0.0217422864906338,-0.015704371889028217,lb,38.3
-0.013425495118864223,0.02578968213480636,0.02173931251306428,-0.015711326669150687,lb,38.4
-0.013439174471124832,0.025773552398618414,0.02173635678349607,-0.015718231245105428,lb,38.5
-0.013452776651134474,0.025757509524313806,0.021733419010803133,-0.01572508634793901,lb,38.6
-0.013466302417960697,0.02574155278884447,0.021730498906821383,-0.015731892695771132,lb,38.7
-0.013479752520648869,0.025725681475954408,0.02172759618635949,-0.015738650994032034,lb,38.8
-0.013493127698354762,0.025709894876153595,0.021724710567213056,-0.015745361935693886,lb,38.9
-0.013506428680478345,0.025694192286681204,0.021721841770169902,-0.01575202620150094,lb,39.0
-0.013519656186792272,0.025678573011476514,0.02171898951902298,-0.015758644460192973,lb,39.1
-0.013532810927573136,0.02566303636113938,0.02171615354057129,-0.01576521736872629,lb,39.2
-0.013545893603728588,0.025647581652896732,0.021713333564625913,-0.015771745572489178,lb,39.3
-0.013558904906924601,0.025632208210562103,0.021710529324015338,-0.01577822970551629,lb,39.4
-0.013571845519709951,0.025616915364497662,0.021707740554581512,-0.015784670390694134,lb,39.5
-0.013584716115642553,0.02560170245157235,0.021704966995186082,-0.015791068239968665,lb,39.6
-0.013597517359410066,0.02558656881512179,0.02170220838770387,-0.015797423854544357,lb,39.7
-0.01361541868404475,0.025571513804903235,0.02169946447702221,-0.01580373782508266,lb,39.8
-0.013635439406867029,0.025556536777053496,0.021696735011036927,-0.015810010731894704,lb,39.9
-0.013655336714547422,0.025541637094043213,0.021694019740646154,-0.015816243145132202,lb,40.0
-0.013675111589982508,0.02552681412463249,0.02169131841974531,-0.015822435624973326,lb,40.1
-0.013694765007155057,0.02551206724382309,0.021688630805220165,-0.01582833626955779,lb,40.2
-0.01371429793121095,0.02549739583281213,0.021685956656935724,-0.01583361460015755,lb,40.3
-0.01373371131853413,0.02548279927894511,0.02168329573773038,-0.015838859836479306,lb,40.4
-0.013743248396618012,0.025468276975666358,0.02168064781340263,-0.015844072451810864,lb,40.5
-0.013742791746299509,0.02545382832247194,0.021678012652699995,-0.01584925291096683,lb,40.6
-0.01374226344525285,0.025439452724857557,0.021675390027311094,-0.015854401670448753,lb,40.7
-0.013741664522703789,0.025425149594272334,0.021672779711846214,-0.015859519178596966,lb,40.8
-0.013750843291479409,0.025410918348066268,0.021670181483829164,-0.01586460587574353,lb,40.9
-0.013763880340198925,0.02539675840944038,0.021667595123679884,-0.01586966219435983,lb,41.0
-0.013776853950524326,0.02538266920739728,0.021665020414699775,-0.015874688559203647,lb,41.1
-0.013789764662897868,0.025368650176688056,0.021662457143057444,-0.015879685387461134,lb,41.2
-0.013802613010892755,0.025354700757762694,0.021659905097770504,-0.01588465308888858,lb,41.3
-0.01381539952131201,0.025340820396717832,0.021657364070689078,-0.015889592065949115,lb,41.4
-0.013828124714283579,0.025327008545246044,0.021654833856478938,-0.015894502713949515,lb,41.5
-0.013840789103355133,0.025313264660583024,0.021652314252603555,-0.01589938542117142,lb,41.6
-0.0138533931955866,0.02529958820545807,0.02164980505930377,-0.015904240569002515,lb,41.7
-0.013865937491643476,0.025285978648038908,0.02164730607958091,-0.015909068532064512,lb,41.8
-0.013878422485887266,0.025272435461884436,0.02164481711917603,-0.015913869678337765,lb,41.9
-0.01389084866646521,0.025258958125888055,0.021642337986550707,-0.015918644369285716,lb,42.0
-0.01390321651539897,0.025245546124229957,0.02163986849286672,-0.015923392959974792,lb,42.1
-0.013915526508673098,0.025232198946323302,0.021637408451964046,-0.01592811579919288,lb,42.2
-0.013927779116319854,0.025218916086763354,0.02163495768034287,-0.0159328132295668,lb,42.3
-0.013939974802505722,0.02520569704527629,0.021632515997138845,-0.01593748558767456,lb,42.4
-0.01395211402561498,0.025192541326667317,0.021630083224103546,-0.0159421332041594,lb,42.5
-0.013964197238332605,0.025179448440769324,0.021627659185583414,-0.015946756403838545,lb,42.6
-0.013976224887726773,0.0251664179023929,0.0216252437084953,-0.015951355505811338,lb,42.7
-0.013988197415328696,0.025153449231275115,0.021622836622305762,-0.015955930823565216,lb,42.8
-0.014000115257213164,0.025140541952027518,0.021620437759008203,-0.015960482665079122,lb,42.9
-0.014011978844077205,0.025127695594088374,0.021618046953099955,-0.015965011332926514,lb,43.0
-0.014023788601316844,0.025114909691670205,0.021615664041559214,-0.01596951712437374,lb,43.1
-0.014035544949104589,0.025102183783710763,0.02161328886382362,-0.0159740003314796,lb,43.2
-0.014047248302463428,0.025089517413823793,0.021610921261764428,-0.015978461241191,lb,43.3
-0.01405889907134295,0.025076910130249354,0.021608561079665058,-0.015982900135436927,lb,43.4
-0.014070497660692415,0.02506436148580341,0.021606208164197217,-0.015987317291222797,lb,43.5
-0.01408204447053149,0.025051871037832175,0.021603862364397087,-0.01599171298071988,lb,43.6
-0.014093539896023726,0.025039438348160158,0.021601523531641798,-0.015996087471354288,lb,43.7
-0.01410498432754525,0.025027062983044635,0.02159919151962699,-0.016000441025897046,lb,43.8
-0.014116378150755482,0.025014744513125985,0.021596866184341368,-0.016004773902546805,lb,43.9
