ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.1230582519773116,0.12030281529896718,0.0015998898696319096,lb,22.5
0.0,0.1233788115960666,0.12058179233365643,0.0016314649634626254,lb,22.6
0.0,0.12369675929310116,0.12085788566574422,0.0016631994409347373,lb,22.7
0.0,0.12401211883072609,0.12113112088619096,0.0016950917188568004,lb,22.8
0.0,0.12432491374624806,0.12140152336388435,0.0017279041948247364,lb,22.9
0.0,0.12463516735153927,0.12166911824555346,0.0017609028706085494,lb,23.0
0.0,0.12494290273273653,0.12193393045581571,0.0017940553294118367,lb,23.1
0.0,0.12524814275006474,0.12219598469735102,0.001827360065473327,lb,23.2
0.0,0.12555091003777952,0.12245530545120205,0.0018608155818839566,lb,23.3
0.0,0.1258512270042223,0.12271191697718482,0.0018944203905385537,lb,23.4
0.0,0.12614911583198427,0.12296584331441544,0.0019281730120815465,lb,23.5
0.0,0.1264445984781694,0.12321710828193806,0.001962071975855917,lb,23.6
0.0,0.12673769667475793,0.12346573547945464,0.001996115819853017,lb,23.7
0.0,0.12702843192906044,0.12371174828814686,0.0020270685736184513,lb,23.8
0.0,0.12731682552425735,0.1239551698715919,0.002057089301827397,lb,23.9
0.0,0.1276028985200247,0.12419602317675824,0.002087254369400626,lb,24.0
0.0,0.12788667175323748,0.12443433093508616,0.002117554013460321,lb,24.1
0.0,0.12816816583874563,0.12467011566364217,0.002147986767160881,lb,24.2
0.0,0.12844740117022216,0.12490339966634541,0.0021785511732514305,lb,24.3
0.0,0.12872439792107776,0.12513420503526193,0.002209245784006253,lb,24.4
0.0,0.1290000450366077,0.12536295229890984,0.002240069161160618,lb,24.5
0.0,0.12927376683412967,0.12559227233296794,0.002271019875841862,lb,24.6
0.0,0.12954530884843152,0.12582201391304304,0.0023020965085041034,lb,24.7
0.0,0.12981469042082724,0.12604938564721976,0.0023332976488610766,lb,24.8
0.0,0.1300819306777653,0.12627440865098932,0.002364621895820451,lb,24.9
0.0,0.13034704853207357,0.12649710383344887,0.002396067857418216,lb,25.0
0.0,0.13061006268424669,0.12671749189886322,0.0024276341507516452,lb,25.1
0.0,0.1308709916237743,0.12693559334826368,0.0024593194019147057,lb,25.2
0.0,0.13112985363051102,0.12715142848108904,0.002491122245933086,lb,25.3
0.0,0.13138666677607852,0.1273650173968567,0.002523041326697939,lb,25.4
0.0,0.13164144892530394,0.12757637999687094,0.0025550752969023317,lb,25.5
0.0,0.1318942177376884,0.12778553598595818,0.002587222817975432,lb,25.6
0.0,0.1321449906689059,0.1279925048742312,0.002619786867736651,lb,25.7
0.0,0.13239378497232948,0.12819730597887913,0.0026526735206013454,lb,25.8
0.0,0.13264061770058083,0.12839995842597957,0.0026856603232012334,lb,25.9
0.0,0.1328855057071065,0.12860048115233338,0.0027187379415648306,lb,26.0
0.0,0.1331284656477726,0.12879889290731755,0.0027504729706846033,lb,26.1
0.0,0.13336951398248198,0.12899521225475488,0.002781046993173897,lb,26.2
0.0,0.13360866697680696,0.12918945757480124,0.0028117105980851155,lb,26.3
0.0,0.1338459407036423,0.1293816470658436,0.0028424625461002996,lb,26.4
0.0,0.13408135104487,0.12957458691607668,0.0028733016049978357,lb,26.5
0.0,0.1343149136930401,0.12976717707741134,0.0029042265496036944,lb,26.6
0.0,0.134546644153064,0.12995778254751347,0.002935236161744137,lb,26.7
0.0,0.13477655774391714,0.1301464208103829,0.0029663292302013035,lb,26.8
0.0,0.1350046696003543,0.13033310917408872,0.002997504550664121,lb,26.9
0.0,0.13523099467463218,0.1305178647726508,0.0030287609256847148,lb,27.0
0.0,0.13545554773824053,0.13070070456792654,0.0030600971646303154,lb,27.1
0.0,0.13567834338363935,0.13088164535150046,0.0030915120836402686,lb,27.2
0.0,0.1358993960260033,0.1310607037465769,0.0031230045055788526,lb,27.3
0.0,0.13611871990496976,0.13123860719292307,0.0031545732599923106,lb,27.4
0.0,0.13633632908639112,0.1314154733026663,0.00318621718306098,lb,27.5
0.0,0.13655223746409167,0.13159050677346512,0.0032179351175599,lb,27.6
0.0,0.1367664587616253,0.13176372355029414,0.003249725912810697,lb,27.7
0.0,0.13697900653403527,0.13193513941923013,0.00328158842464088,lb,27.8
0.0,0.13718989416961655,0.13210477000933257,0.003313521515337392,lb,27.9
0.0,0.13739913489167604,0.1322726307945211,0.0033455240536071295,lb,28.0
0.0,0.1376067417602954,0.13243873709544673,0.0033775949145312457,lb,28.1
0.0,0.13781272767409086,0.1326031040813557,0.0034097329795244936,lb,28.2
0.0,0.13801710537197256,0.13276574677194664,0.0034419371362922613,lb,28.3
0.0,0.13821988743490296,0.13292668003921992,0.0034742062787891824,lb,28.4
0.0,0.13842108628765032,0.13308591860931734,0.00350653930717717,lb,28.5
0.0,0.13862071420054445,0.13324347706435397,0.0035389351277838486,lb,28.6
0.0,0.13881878329122285,0.13339936984423828,0.0035713926530626106,lb,28.7
0.0,0.13901530552637867,0.1335536112484838,0.0036039108015512465,lb,28.8
0.0,0.1392102927235032,0.13370621543800704,0.0036364884978317804,lb,28.9
0.0,0.13940375655262188,0.1338571964369173,0.00366912467248941,lb,29.0
0.0,0.13959570853802983,0.13401066050142144,0.0037018182620745634,lb,29.1
0.0,0.13978616006001962,0.13416255463413637,0.003734568209061151,lb,29.2
0.0,0.13997512235660503,0.1343128810661855,0.003767373461809509,lb,29.3
0.0,0.14016260652523904,0.13446165321349476,0.0038002329745256747,lb,29.4
0.0,0.1403486235245288,0.13460888436025176,0.003833145707223107,lb,29.5
0.0,0.14053318417593982,0.134754587660588,0.003866110625685604,lb,29.6
0.0,0.1407162991654999,0.13489877614025497,0.0038991267014267137,lb,29.7
0.0,0.14089797904549345,0.13504146269827882,0.003932192911654165,lb,29.8
0.0,0.14107823423615012,0.1351826601086067,0.0039650377193621855,lb,29.9
0.0,0.14125707502732948,0.13532238102173938,0.003995585198769347,lb,30.0
0.0,0.14143451158019468,0.13546063796634525,0.004025623558007907,lb,30.1
0.0,0.14161055392888497,0.13559744335086493,0.004055712293182201,lb,30.2
0.0,0.14178521198217742,0.13573280946509697,0.004085850437991057,lb,30.3
0.0,0.14195849552514295,0.13586674848177357,0.004116037031567465,lb,30.4
0.0,0.14213041422079742,0.1359992724581155,0.004146271118441014,lb,30.5
0.0,0.14230097761174226,0.13613039333737503,0.004176580763370863,lb,30.6
0.0,0.14247019512180265,0.13626012295036555,0.004207409841866694,lb,30.7
0.0,0.14263807605765452,0.13638847301697013,0.004238300541937345,lb,30.8
0.0,0.14280462961044565,0.1365154551476378,0.004269252015308455,lb,30.9
0.0,0.14296986485741286,0.13664108084486562,0.004300263419130345,lb,31.0
0.0,0.14313379076348703,0.13676536150465896,0.004331333915932411,lb,31.1
0.0,0.1432964161828939,0.13688830841798222,0.004362462673574164,lb,31.2
0.0,0.1434577498607491,0.13700993277218892,0.004393648865200261,lb,31.3
0.0,0.1436178004346411,0.1371302456524372,0.004424891669193576,lb,31.4
0.0,0.14377657643621353,0.13724925804308838,0.004456190269129667,lb,31.5
0.0,0.14393408629273358,0.1373669808290893,0.004487543853730092,lb,31.6
0.0,0.1440903383286586,0.13748342479733805,0.004518951616818723,lb,31.7
0.0,0.14424534076719217,0.13759860063803228,0.004550697336919906,lb,31.8
0.0,0.14439910173183532,0.13771255392435716,0.004582798336800043,lb,31.9
0.0,0.14455162924792822,0.1378263642869038,0.004615112648217612,lb,32.0
0.0,0.14470293124418615,0.13793893767303733,0.004647477061990424,lb,32.1
0.0,0.14485301555422841,0.1380502843865785,0.004679967884526004,lb,32.2
0.0,0.145003205376888,0.13816041464123902,0.004712926912879767,lb,32.3
0.0,0.14515322965712757,0.1382693385618711,0.004745934522871642,lb,32.4
0.0,0.14530210162353233,0.13837706618569673,0.004778989992130911,lb,32.5
0.0,0.1454498290106097,0.13848360746352498,0.004812092602914597,lb,32.6
0.0,0.1455964194622525,0.13858900791037515,0.004845241642065656,lb,32.7
0.0,0.14574188053306558,0.13869655150781784,0.004878436400975783,lb,32.8
0.0,0.14588621968968246,0.13880294017106667,0.004911802922600139,lb,32.9
0.0,0.14602957092058633,0.13890818336981206,0.004945720745902227,lb,33.0
0.0,0.14617190733480903,0.13903776506587454,0.004979681847402428,lb,33.1
0.0,0.14631314360671568,0.13916693199843472,0.00501368555153745,lb,33.2
0.0,0.14645328687160344,0.13929495336802916,0.0050477311869947085,lb,33.3
0.0,0.14659234418322492,0.13942183888138043,0.0050818180866712085,lb,33.4
0.0,0.14673032251504953,0.13954759815933648,0.005115945587637949,lb,33.5
0.0,0.14686722876151911,0.1396722407377557,0.005150113031101222,lb,33.6
0.0,0.1470030697392925,0.13979577606838994,0.005184319762365774,lb,33.7
0.0,0.14713785218848258,0.13991821351975658,0.005219061775965028,lb,33.8
0.0,0.14727158277388538,0.14003956237800472,0.0052540375900311355,lb,33.9
0.0,0.14740426808619847,0.140159831847774,0.005289053982862257,lb,34.0
0.0,0.14753591464323215,0.14027903105304407,0.005324110347391819,lb,34.1
0.0,0.14766652889111256,0.1403971690379791,0.005359206080646462,lb,34.2
0.0,0.1477970078795244,0.1405142547677602,0.005394340583713242,lb,34.3
0.0,0.14795228565721497,0.1406302971294155,0.005429513261704022,lb,34.4
0.0,0.14810654384494118,0.1407453049326362,0.005464179417469683,lb,34.5
0.0,0.14825978974815257,0.14086151226543472,0.005497601573790334,lb,34.6
0.0,0.1484120306005515,0.140977751235352,0.005531062646342333,lb,34.7
0.0,0.14856327356498691,0.14109298832489184,0.00556437846250839,lb,34.8
0.0,0.14871352573434113,0.1412072319105222,0.005597176339049636,lb,34.9
0.0,0.14886279413241024,0.14132049029341065,0.0056300132568900315,lb,35.0
0.0,0.14901108571478155,0.14143277170021745,0.005662888671711186,lb,35.1
0.0,0.14915840736970268,0.1415440842838789,0.005695802042940912,lb,35.2
0.0,0.14930476591894604,0.1416544361243836,0.0057287528337199856,lb,35.3
0.0,0.14945016811866757,0.14176383522954297,0.00576174051086673,lb,35.4
0.0,0.14959462066025903,0.14187228953575212,0.0057947645448475525,lb,35.5
0.0,0.1497381301711948,0.14197980690874454,0.005827824409741078,lb,35.6
0.0,0.14988070321587327,0.14208639514433935,0.005860919583207824,lb,35.7
0.0,0.15002234629645012,0.1421920619691815,0.005894049546456804,lb,35.8
0.0,0.15016306585366818,0.14229681504147296,0.0059272137842139696,lb,35.9
0.0,0.15030286826767875,0.14240066195169807,0.005960411784690134,lb,36.0
0.0,0.15044175985885944,0.14250361022334054,0.005993643039549168,lb,36.1
0.0,0.15057974688862305,0.14260566731359403,0.00602690704387634,lb,36.2
0.0,0.15071683556022103,0.14270684061406397,0.006060203296148181,lb,36.3
0.0,0.15085303201954242,0.14280713745146306,0.006093531298200272,lb,36.4
0.0,0.1509883423559037,0.1429065650882983,0.006126890555196818,lb,36.5
0.0,0.1511227726028346,0.14300513072355192,0.006160280575599875,lb,36.6
0.0,0.15125632873885558,0.14310284149335367,0.006193700871138974,lb,36.7
0.0,0.15138901668824997,0.1431997044716472,0.006227150956781324,lb,36.8
0.0,0.1515208423218297,0.14329572667084745,0.006260630350701057,lb,36.9
0.0,0.15165181145769338,0.14339091504249113,0.006294138574250008,lb,37.0
0.0,0.15178192986197933,0.14348527647788156,0.006327675151927559,lb,37.1
0.0,0.15191120324961013,0.14357881780872436,0.0063612396113517326,lb,37.2
0.0,0.15203963728503306,0.1436715458077556,0.006394831483229524,lb,37.3
0.0,0.1521672375829501,0.1437634671893652,0.006428450301328459,lb,37.4
0.0,0.15229400970904552,0.14385458861021022,0.006462095602447459,lb,37.5
0.0,0.15241995918070253,0.1439449166698238,0.006495766926387381,lb,37.6
0.0,0.1525450914677172,0.14403598544384477,0.0065294638159249406,lb,37.7
0.0,0.15266941199300077,0.14412638636270814,0.006563185816781702,lb,37.8
0.0,0.15279292613328005,0.14421601702644,0.006596932477598317,lb,37.9
0.0,0.15291563921978707,0.1443048837457565,0.006630703349904898,lb,38.0
0.0,0.15303755653894288,0.14439299277636977,0.006664497988094986,lb,38.1
0.0,0.15315868333303534,0.14448035031956635,0.006698315949397515,lb,38.2
0.0,0.15327902480088926,0.14456696252277584,0.006732156793848798,lb,38.3
0.0,0.15339858609852716,0.14465283548013702,0.006766020084267766,lb,38.4
0.0,0.15351737233982735,0.1447379752330551,0.006799905386225857,lb,38.5
0.0,0.15363538859717066,0.14482238777075274,0.006833812268023709,lb,38.6
0.0,0.15375263990208238,0.14490607903081548,0.00686774030066295,lb,38.7
0.0,0.1538691312458648,0.14498905489972896,0.00690168905781956,lb,38.8
0.0,0.15398486758022667,0.14507132121341557,0.006935658115819865,lb,38.9
0.0,0.15409985381789865,0.1451528837577549,0.006969647053612693,lb,39.0
0.0,0.15421409483324774,0.14523374826910795,0.007003655452744839,lb,39.1
0.0,0.15432759546288052,0.14531484109440915,0.007037682897335218,lb,39.2
0.0,0.15444036050624013,0.14539598115567998,0.007071728974050173,lb,39.3
0.0,0.15455239472619592,0.1454764373939198,0.007105793272077943,lb,39.4
0.0,0.15466370284962455,0.14555621534778299,0.007129338779419214,lb,39.5
0.0,0.15477428956798506,0.14563532050907174,0.007151705650079299,lb,39.6
0.0,0.15488415953788404,0.14571375832321867,0.0071739972127848,lb,39.7
0.0,0.15499331738163658,0.1457915341897617,0.0071962123285694846,lb,39.8
0.0,0.15510176768781564,0.14586865346281702,0.007218349867388296,lb,39.9
0.0,0.15520951501179578,0.14594512145154284,0.007240408708292701,lb,40.0
0.0,0.15531656387628975,0.14602238534751572,0.007262387739607812,lb,40.1
0.0,0.15542291877187606,0.14609913943867922,0.007284285859108741,lb,40.2
0.0,0.15552858415751786,0.14617526121364302,0.007307035131491691,lb,40.3
0.0,0.15563356446107693,0.14625075574454124,0.007334829731150671,lb,40.4
0.0,0.1557378640798173,0.14632562806018362,0.007362578185531698,lb,40.5
0.0,0.1558414873809008,0.1463998831464998,0.0073904074684109314,lb,40.6
0.0,0.15594443870187666,0.1464735259469755,0.007418256343371987,lb,40.7
0.0,0.15604672235116201,0.14654656136308702,0.0074460605750898525,lb,40.8
0.0,0.15614834260851357,0.14661899425472621,0.007473819472775744,lb,40.9
0.0,0.15624930372549303,0.1466908294406249,0.007501532351508566,lb,41.0
0.0,0.15634960992592256,0.14676207169877045,0.007529198532294279,lb,41.1
0.0,0.15644926540633497,0.14683272576682038,0.007556817342126787,lb,41.2
0.0,0.15654827433641239,0.14690279634250708,0.007584388114045537,lb,41.3
0.0,0.15664664085941887,0.14697228808404264,0.007611910187195337,lb,41.4
0.0,0.15674436909262618,0.14704120561051665,0.00764257891266309,lb,41.5
0.0,0.1568414631277279,0.14710955350228755,0.007675782740959569,lb,41.6
0.0,0.15693792703124912,0.14717733630137336,0.007708974171986571,lb,41.7
0.0,0.15703376484494522,0.14724455851183357,0.0077421527857223895,lb,41.8
0.0,0.1571289805861949,0.14731122460014895,0.007775318164837519,lb,41.9
0.0,0.1572238391058453,0.14737733899559682,0.0078084698946845775,lb,42.0
0.0,0.15731863222757997,0.1474429060906202,0.007841607563282626,lb,42.1
0.0,0.1574128157978346,0.1475079302411934,0.007874730761306936,lb,42.2
0.0,0.15750639375368844,0.14757241576718388,0.007907839082077728,lb,42.3
0.0,0.15759937000968446,0.14763636695270868,0.007940932121544985,lb,42.4
0.0,0.1576917484581736,0.14769978804648715,0.007974009478279776,lb,42.5
0.0,0.15778353296964978,0.14776268326218825,0.0080070707534599,lb,42.6
0.0,0.15787472739307798,0.14782505677877578,0.008040115550859261,lb,42.7
0.0,0.15796533555621334,0.14788691274084675,0.008073143476834832,lb,42.8
0.0,0.15805536126591435,0.14794825525896932,0.008106154140316058,lb,42.9
0.0,0.1581448083084435,0.1480090884100108,0.008139147152791959,lb,43.0
0.0,0.15823368044976777,0.148069416237469,0.008172122128299764,lb,43.1
0.0,0.15832198143584097,0.14812924275179212,0.008205078683413247,lb,43.2
0.0,0.1584097149928888,0.14818857193070145,0.008226389976875992,lb,43.3
0.0,0.1584968848276782,0.14824740771950404,0.008240087263887984,lb,43.4
0.0,0.1585834946277822,0.14830575403140722,0.008253680295075227,lb,43.5
0.0,0.15866954806183747,0.14836361474782414,0.00827130809800145,lb,43.6
0.0,0.15875504877979305,0.14842099371867865,0.00829757266737612,lb,43.7
0.0,0.15884000041315166,0.14847789476270662,0.008323793802221768,lb,43.8
0.0,0.15892440657520404,0.14853528786586984,0.008349120280891076,lb,43.9
0.0,0.15900827086125427,0.14859257408346874,0.008374082769467116,lb,44.0
0.0,0.15909159684884006,0.14864939505103952,0.008398999981063748,lb,44.1
0.0,0.1591743880979442,0.14870575441486494,0.008423871758704382,lb,44.2
0.0,0.15925664815119744,0.14876165579129033,0.00844869795530483,lb,44.3
0.0,0.15935604269873677,0.14881710276701204,0.008473478433609771,lb,44.4
0.0,0.15945716780731198,0.14887209889936112,0.008497955818650649,lb,44.5
0.0,0.15955782849683078,0.1489266477165858,0.008521708492150459,lb,44.6
0.0,0.15965802785037853,0.14898075271812855,0.008545420180932206,lb,44.7
0.0,0.15975776892499308,0.1490344173749001,0.008569090783749811,lb,44.8
0.0,0.15985705475192286,0.1490876451295521,0.008592720208678939,lb,44.9
0.0,0.15995588833688285,0.149140439396744,0.008616308373032688,lb,45.0
0.0,0.16005427266030545,0.14919280356340886,0.008639855203279301,lb,45.1
0.0,0.1601522106775928,0.14924474098901508,0.00866336063495472,lb,45.2
0.0,0.1602497053193609,0.14929625500582502,0.008686824612571776,lb,45.3
0.0,0.16034675949168606,0.14934734891915083,0.008710247089528101,lb,45.4
0.0,0.1604433760763453,0.14939802600760713,0.008733628028009454,lb,45.5
0.0,0.16053955793105593,0.14944828952336073,0.008756967398892024,lb,45.6
0.0,0.16063530788971186,0.14949814269237782,0.008780265181640901,lb,45.7
0.0,0.1607306287626173,0.14954758871466728,0.008803521364205702,lb,45.8
0.0,0.16082552333671862,0.14959663076452226,0.008826735942915031,lb,45.9
0.0,0.1609199943758319,0.1496452719907584,0.00884990892236721,lb,46.0
0.0,0.16101404462087107,0.14969351551694848,0.008873040315318126,lb,46.1
0.0,0.16110767679007,0.14974136444165587,0.008896130142568936,lb,46.2
0.0,0.16120089357920417,0.14978882183866468,0.008919178432848507,lb,46.3
0.0,0.16129369766181173,0.14983589075720585,0.00894218522269652,lb,46.4
0.0,0.16138609168940743,0.1498825742221832,0.008965150556342083,lb,46.5
0.0,0.16147807829169797,0.1499288752343936,0.008988074485581744,lb,46.6
0.0,0.16156966007679513,0.14997479677074826,0.009010957069654046,lb,46.7
0.0,0.1616608396314227,0.1500203417844876,0.0090337983751148,lb,46.8
0.0,0.161751682344318,0.15006551320539724,0.009056598475707523,lb,46.9
0.0,0.1618421676213962,0.15011031394001878,0.009079357452234071,lb,47.0
0.0,0.16193225845964201,0.1501547468718587,0.009102075392422094,lb,47.1
0.0,0.16202195736377145,0.15019881486159642,0.009124752390792846,lb,47.2
0.0,0.1621112668181256,0.15024252074728764,0.00914738854852637,lb,47.3
0.0,0.16220018928686458,0.1502858673445673,0.009169983973323826,lb,47.4
0.0,0.1622887272141633,0.15032885744684793,0.009192538779271887,lb,47.5
0.0,0.1623768830244032,0.15037149382551956,0.009216443409375196,lb,47.6
0.0,0.16246465912236313,0.1504137792301415,0.009242420636081872,lb,47.7
0.0,0.16255205789340604,0.15045571638863803,0.009267217313969223,lb,47.8
0.0,0.1626390817036668,0.15049730800748815,0.009291384998637043,lb,47.9
0.0,0.16272573290023506,0.1505385567719133,0.009315485831181292,lb,48.0
0.0,0.1628120138113392,0.15057946534606464,0.009339519710357713,lb,48.1
0.0,0.1628979267465239,0.15062003637320648,0.009363486542591138,lb,48.2
0.0,0.16298347399683,0.15066027247589903,0.009387386241939554,lb,48.3
0.0,0.163068657834972,0.1507001762561782,0.009411218730061744,lb,48.4
0.0,0.16315348051550888,0.15073975029573317,0.00943498393617923,lb,48.5
0.0,0.16323794427502059,0.150778997156082,0.009458681797038838,lb,48.6
0.0,0.16332205133227695,0.1508179193787469,0.009482312256872972,lb,48.7
0.0,0.16340580388840623,0.15085651948542442,0.009505875267356911,lb,48.8
0.0,0.16348920412706322,0.150894799978157,0.009529370787564596,lb,48.9
0.0,0.16357225421459354,0.15093276333949993,0.009552798783923079,lb,49.0
0.0,0.1636549563001983,0.15097041203268838,0.009576159230166126,lb,49.1
0.0,0.16373731251609538,0.15100774850180082,0.009599206469700384,lb,49.2
0.0,0.16381932497767868,0.15104477517192183,0.009622002896502991,lb,49.3
0.0,0.16390099578367817,0.15108149444930324,0.009644736872156834,lb,49.4
0.0,0.16398232701631504,0.15111790872152284,0.00966740838793323,lb,49.5
0.0,0.16406332074145788,0.15115402035764117,0.009690017442055932,lb,49.6
0.0,0.16414397900877503,0.15118983170835695,0.00971256403964218,lb,49.7
0.0,0.16422430385188702,0.15122534510616079,0.009735048192646768,lb,49.8
0.0,0.1643042972885163,0.15126056286548717,0.009757469919799245,lb,49.9
0.0,0.16438396132063632,0.15129548728286493,0.009779829246544747,lb,50.0
0.0,0.0,-1.7079161529487407e-9,3.294941037568222e-7,ub,0.0
0.0,6.661338147750876e-17,2.189138904773457e-5,-4.318149774729108e-6,ub,0.1
0.0,4.7894498847189616e-5,7.846935444766333e-5,-1.5796716076366127e-5,ub,0.2
0.0,0.00012080294840994816,0.00016376320787347964,-2.4610571052829938e-5,ub,0.3
0.0,0.00019974598000975784,0.0002740285239308804,-4.4531623837273944e-5,ub,0.4
0.0,0.00028329253779499906,0.000405991257507976,-8.224632209555827e-5,ub,0.5
0.0,0.00038975141278032585,0.0005581545612282523,-0.00010604377755637497,ub,0.6
0.0,0.0005136188932121754,0.0007399530290396638,-0.00014451640617680895,ub,0.7
0.0,0.0006530209355692484,0.0009475328840850449,-0.00019290708618594505,ub,0.8
0.0,0.0008266051492292535,0.001172329951923512,-0.00023695755555332986,ub,0.9
0.0,0.001023228589750058,0.0014230545282008398,-0.0002866850776919838,ub,1.0
0.0,0.0012400237357954147,0.0016936706943903922,-0.0003475927797849887,ub,1.1
0.0,0.001466573269873006,0.0019847284129449025,-0.000406091135326736,ub,1.2
0.0,0.0017020326651198344,0.0023045433752129528,-0.00047283006609880605,ub,1.3
0.0,0.0019528140560443271,0.0026372394153354457,-0.0005255976086449566,ub,1.4
0.0,0.0022535646468915256,0.002994407209890526,-0.0005768966273225762,ub,1.5
0.0,0.002564113105353338,0.003363543347425346,-0.0006365153526256662,ub,1.6
0.0,0.002874188658231147,0.0037555151997769485,-0.0006958374306164195,ub,1.7
0.0,0.003199352814876488,0.0041460607249302,-0.0007496179463823416,ub,1.8
0.0,0.0035551572204894017,0.0045661888610975645,-0.0007883409901461635,ub,1.9
0.0,0.003920949383581762,0.005005040995252052,-0.0008393175046444434,ub,2.0
0.0,0.0043486242284412665,0.005450770074035494,-0.0008812664788952374,ub,2.1
0.0,0.004782782978801014,0.005924994203626576,-0.0009108640740448703,ub,2.2
0.0,0.005210294348969402,0.006405126866328214,-0.0009495761002918713,ub,2.3
0.0,0.0056410081098170915,0.00689265495371123,-0.000983828410488874,ub,2.4
0.0,0.006080844182542244,0.007409759575709217,-0.0010290768202079969,ub,2.5
0.0,0.006560224901256894,0.007934804188476583,-0.0010874385311483105,ub,2.6
0.0,0.007045539480657491,0.008468332604693728,-0.0011304561171695203,ub,2.7
0.0,0.00754364557065541,0.00903040280688967,-0.001168096971356447,ub,2.8
0.0,0.008047756740753973,0.009610561741523947,-0.0011997626960983943,ub,2.9
0.0,0.008557965829845025,0.010206848167651803,-0.001227846137812272,ub,3.0
0.0,0.009113956336932393,0.0108148622024522,-0.0012683111927019653,ub,3.1
0.0,0.009693543656874802,0.011429214780499606,-0.0013189827753154804,ub,3.2
0.0,0.010277523840088397,0.012064041875766861,-0.0013776515157946424,ub,3.3
0.0,0.010861775778769477,0.012712360733654114,-0.0014146071070758714,ub,3.4
0.0,0.011453443884675861,0.013375566632315494,-0.0014605690843711994,ub,3.5
0.0,0.012078158082010446,0.014046886420634074,-0.0014999339664072853,ub,3.6
0.0,0.012747472046589634,0.014725385319470718,-0.001540196624257284,ub,3.7
0.0,0.01343011043872355,0.015430142417844194,-0.0015856256180018624,ub,3.8
0.0,0.0141233824365506,0.016144501991648207,-0.0015960985909615256,ub,3.9
0.0,0.014825961317892775,0.016871724878758942,-0.0016269187769829441,ub,4.0
0.0,0.015540126943832687,0.01760925021670243,-0.0016476853401560356,ub,4.1
0.0,0.016267698215314774,0.018354809798058546,-0.0016571908718683859,ub,4.2
0.0,0.017011818626434815,0.019123471093422405,-0.0016704016437817826,ub,4.3
0.0,0.0177670607078612,0.019904514183905906,-0.0016928536772334414,ub,4.4
0.0,0.0185322997854215,0.020694433984729164,-0.0017098184077291578,ub,4.5
0.0,0.019316327363129337,0.021499278782535013,-0.0017140289639643426,ub,4.6
0.0,0.02012598645490009,0.02231298415519618,-0.0017171741673614683,ub,4.7
0.0,0.020946025009791702,0.023135689158578,-0.0017202917120341167,ub,4.8
0.0,0.021776572265139668,0.023975183288118117,-0.0017219558534151025,ub,4.9
0.0,0.022617752778721044,0.024832851800270304,-0.0017368576372084777,ub,5.0
0.0,0.02346968574282917,0.025700128916842077,-0.001740408669330229,ub,5.1
0.0,0.02433248426662091,0.026582837640483102,-0.0017350098596849884,ub,5.2
0.0,0.02520625462854886,0.027475243745572572,-0.001738252787964989,ub,5.3
0.0,0.026091095501125938,0.028377452729575058,-0.0017530959281892634,ub,5.4
0.0,0.026998301987238914,0.029289561803795182,-0.0017667228271159186,ub,5.5
0.0,0.027918026056150232,0.030220577589704242,-0.001773556439077706,ub,5.6
0.0,0.028849121374313922,0.031166388846416468,-0.0017791299488164492,ub,5.7
0.0,0.02979164983874194,0.03212237777982791,-0.0017797010253056134,ub,5.8
0.0,0.030745661600966964,0.03309202553903962,-0.0017772145332325075,ub,5.9
0.0,0.031711194200064005,0.03407400670315688,-0.0017739650806959273,ub,6.0
0.0,0.0326882716975194,0.03506630386448721,-0.0017833860160731186,ub,6.1
0.0,0.03367690382016664,0.0360689324106779,-0.0017866264227383358,ub,6.2
0.0,0.03468147545531708,0.03708268080193495,-0.001778702350059669,ub,6.3
0.0,0.03570273995754658,0.0381177795030071,-0.0017681535445173593,ub,6.4
0.0,0.03675710591991805,0.039163196592913785,-0.0017563023173756134,ub,6.5
0.0,0.037903834178757846,0.04021888210737008,-0.0017431505185086184,ub,6.6
0.0,0.03914313686633193,0.041288608317410366,-0.0017287000624050643,ub,6.7
0.0,0.040321559353994105,0.04244652980159029,-0.0017114976642785497,ub,6.8
0.0,0.041518979025881086,0.04364157431838702,-0.0016965064248393392,ub,6.9
0.0,0.04273515342846026,0.04486579562963004,-0.001680266492151905,ub,7.0
0.0,0.04397008810937646,0.046123314006198755,-0.0016671466944989334,ub,7.1
0.0,0.04522732431515548,0.04740529460024927,-0.001659714108604371,ub,7.2
0.0,0.046538756807187345,0.04871286071321432,-0.0016510621887331546,ub,7.3
0.0,0.047873552273440645,0.0500393360290189,-0.0016411936034571918,ub,7.4
0.0,0.04922806702028818,0.051384499497068525,-0.0016301110722918956,ub,7.5
0.0,0.05060200585385065,0.05274805776408399,-0.0016151355700371962,ub,7.6
0.0,0.05199499958084198,0.054129643324063566,-0.0015994368798261105,ub,7.7
0.0,0.05328642986064403,0.05553073834327962,-0.0015888351379714117,ub,7.8
0.0,0.05457855444309161,0.05686298270273918,-0.0015851104351009004,ub,7.9
0.0,0.0558818027187946,0.058159080625107246,-0.0015802890062550535,ub,8.0
0.0,0.05719597218526833,0.05946494063917549,-0.001574376389016219,ub,8.1
0.0,0.05852326541326392,0.06078013739344099,-0.0015673781565994527,ub,8.2
0.0,0.05986699556644042,0.06211056315804991,-0.0015592999167126198,ub,8.3
0.0,0.061220019646640415,0.06345336264454962,-0.0015471809868309871,ub,8.4
