ev,cvar,mstd,cvar_mstd,var,alpha
0.008140064269999536,0.0949381794707922,0.07889143960894786,0.03145745431742281,ub,23.7
0.008167055230526942,0.09514380826034657,0.07908968388591084,0.031540985649963056,ub,23.8
0.00819366030360844,0.09534700399152149,0.07928602086157954,0.03162334246199618,ub,23.9
0.008219881806161533,0.09554779325098653,0.07948046465303821,0.03170454064879773,ub,24.0
0.00824572210598391,0.09574620254200589,0.07967302945156711,0.03178459608558626,ub,24.1
0.00827118361935457,0.09594225827553199,0.0798637295152762,0.03186352461709019,ub,24.2
0.008296268808688455,0.09613598676166037,0.08005257916194086,0.031941342047557164,ub,24.3
0.00832098018024463,0.09632741420144367,0.08023959276204073,0.03201806413119703,ub,24.4
0.008345320281887414,0.09651656667905785,0.08042478473199915,0.03209370656305394,ub,24.5
0.00836929170090288,0.09670347015431496,0.08060816952762262,0.03216828497030452,ub,24.6
0.008392897061862747,0.09688815045551763,0.0807897616377371,0.0322418149039724,ub,24.7
0.008416139024543455,0.09707063327264533,0.08096957557802255,0.03231431183105573,ub,24.8
0.008439020281897447,0.09725094415086989,0.08114762588503827,0.03238579112705672,ub,24.9
0.00846154355807185,0.09742910848439104,0.08132392711044217,0.03245626806891195,ub,25.0
0.008483711606480603,0.09760515151058707,0.08149849381539806,0.032525757828305885,ub,25.1
0.008505527207923436,0.09777909830446999,0.08167134056516949,0.03259427546536901,ub,25.2
0.00852699316875607,0.09795097377344342,0.0818424819238987,0.03266183592274907,ub,25.3
0.008548112319106503,0.09812080265235193,0.08201193244956366,0.03272845402004001,ub,25.4
0.008568887511142043,0.09828860949881602,0.08217970668911612,0.032794144448570914,ub,25.5
0.008589321617379974,0.09845441868884665,0.08234581917379366,0.032858921766538214,ub,25.6
0.008609417529048135,0.09861825441272933,0.08251028441460218,0.03292280039447184,ub,25.7
0.00862917815448645,0.09878014067117319,0.08267311689796952,0.032985794611029545,ub,25.8
0.008648606417598704,0.09894010127171654,0.08283433108156307,0.03304791854910731,ub,25.9
0.008667705256345082,0.09909815982538181,0.08299394139026921,0.03310918619225722,ub,26.0
0.008686477621279077,0.09925433974357264,0.08315196221233209,0.03316961137140142,ub,26.1
0.008704926474128216,0.09940866423520553,0.08330840789564928,0.03322920776183422,ub,26.2
0.00872305478641402,0.09956115630407023,0.08346329274421631,0.03328798888050426,ub,26.3
0.008740865538118925,0.09971183874640989,0.08361663101472273,0.03334596808356047,ub,26.4
0.008758361716386309,0.09986073414871449,0.08376843691329129,0.03340315856416036,ub,26.5
0.008775546314267135,0.10000786488572361,0.08391872459236066,0.03345957335052469,ub,26.6
0.008792422329501193,0.100153253118624,0.08406750814770492,0.033515225304234474,ub,26.7
0.008808992763340616,0.1002969207934464,0.08421480161558823,0.03357012711875504,ub,26.8
0.008825260619405828,0.10043888963964277,0.08436061897005254,0.0336242913181822,ub,26.9
0.008841228902585384,0.10057918116884784,0.08450810142421411,0.03367773025620088,ub,27.0
0.008856900617965069,0.10071781667380963,0.0846580310507178,0.03373045611524419,ub,27.1
0.008872278769797104,0.10085481722749057,0.08480653811745813,0.03378248090584774,ub,27.2
0.008887366360502424,0.10099020368232678,0.08495363606656792,0.03383381646618972,ub,27.3
0.008902166389707577,0.1011239966696415,0.08509933826622919,0.03388447446180355,ub,27.4
0.008916681853313556,0.10125621659920826,0.08524365800870871,0.033934466385463935,ub,27.5
0.008930915742599455,0.10138688365895526,0.08538660850850363,0.033983803557228756,ub,27.6
0.008944871043355906,0.10151601781480547,0.08552820290058731,0.034032497124634534,ub,27.7
0.00895855073505114,0.10164363881065017,0.0856684542387628,0.03408055806303407,ub,27.8
0.008971957790026153,0.10176976616844424,0.08580737549410963,0.03412799717607373,ub,27.9
0.008985095172722436,0.10189441918842447,0.08594497955352964,0.03417482509629681,ub,28.0
0.008997965838934885,0.10201761694943959,0.08608127921838293,0.034221052285870086,ub,28.1
0.009010572735096556,0.10213937830939152,0.08621628720321585,0.034266689037424886,ub,28.2
0.009022918797589163,0.10225972190578125,0.08635001613457417,0.034311745475005484,ub,28.3
0.009035006952082014,0.10237866615635113,0.08648247854990036,0.034356231555120506,ub,28.4
0.009046840112897182,0.10249622925982588,0.08661368689651261,0.03440015706788739,ub,28.5
0.009058421182399412,0.10261242919674016,0.08674365353066169,0.03444353163826803,ub,28.6
0.009069753050411845,0.10272728373035339,0.08687239071666401,0.03448636472738453,ub,28.7
0.009080838593658491,0.10284081040764578,0.08699991062610857,0.03452866563391561,ub,28.8
0.009091680675227077,0.10295302656038946,0.08712622533713223,0.03457044349556164,ub,28.9
0.009102282144057217,0.10306394930629453,0.08725134683376616,0.034611707290575916,ub,29.0
0.009112645834451216,0.10317359555022224,0.08737528700534578,0.0346524658393621,ub,29.1
0.00912277456560755,0.10328198198546329,0.08749805764598433,0.034692727806120156,ub,29.2
0.009132671141175575,0.10338912509507761,0.08761967045410914,0.03473250170054988,ub,29.3
0.009142338348829604,0.1034950411532915,0.08774013703205483,0.03477179587960011,ub,29.4
0.009151778959866786,0.10359974622694769,0.08785946888571332,0.0348106185492576,ub,29.5
0.009160995728822608,0.10370325617700801,0.08797767742423934,0.03484897776637741,ub,29.6
0.00916999139310568,0.10380558666010059,0.08809477395980622,0.034886881440548564,ub,29.7
0.009178768672653525,0.1039067531301128,0.08821076970741552,0.0349243373359851,ub,29.8
0.009187330269603899,0.10400677083982579,0.08832567578474956,0.034961353073450316,ub,29.9
0.009195678867986645,0.1041056548425851,0.08843950321207633,0.03499793613220156,ub,30.0
0.009203817133430946,0.104203419994008,0.08855226291219336,0.03503409385195426,ub,30.1
0.009211747712890439,0.1043000809537227,0.08866396571041885,0.03506983343486496,ub,30.2
0.009219473234383902,0.1043956521871379,0.08877462233462009,0.035105161947527996,ub,30.3
0.009226996306753632,0.10449014796723799,0.08888424341528256,0.035140086322981726,ub,30.4
0.009234319519436651,0.10458358237640719,0.08899283948561755,0.03517461336272647,ub,30.5
0.009241445442253715,0.10467596930826985,0.08910042098170283,0.03520874973874463,ub,30.6
0.009248376625210187,0.10476732246955746,0.08920699824266025,0.035242501995528426,ub,30.7
0.009255115598312758,0.1048576553819898,0.0893125815108648,0.03527587655210418,ub,30.8
0.009261664871400389,0.10494698138417248,0.08941718093218443,0.03530887970406105,ub,30.9
0.009268026933985762,0.10503531363351229,0.08952080655625129,0.03534151762557203,ub,31.0
0.009274204255112916,0.10512266510813756,0.08962346833675898,0.03537379637141362,ub,31.1
0.009280199283224943,0.10520904860883723,0.0897251761317901,0.035405721878976726,ub,31.2
0.009286014446045066,0.10529447676100218,0.08982593970416625,0.035424243063804935,ub,31.3
0.009291652150469254,0.10537896201657593,0.08992576872182423,0.03544257951960876,ub,31.4
0.00929711478246933,0.10546251665601133,0.09002467275821502,0.0354607505438786,ub,31.5
0.009302404707007782,0.10554515279023041,0.09012266129272617,0.03547140680747804,ub,31.6
0.009307524267963174,0.10562688236258613,0.09021974371112278,0.03545748339456649,ub,31.7
0.009312475788065289,0.10570771715082627,0.09031592930600985,0.03544361457731848,ub,31.8
0.009317261568841361,0.10578766876905621,0.09041122727731263,0.03542980316651061,ub,31.9
0.00932188389056976,0.10586674866969967,0.090505646732776,0.035416051856485484,ub,32.0
0.009326345012245385,0.10594496814546028,0.09059919668847902,0.03540236322830914,ub,32.1
0.009330647171552098,0.10602233833127389,0.0906918860693664,0.03538873975286511,ub,32.2
0.009334792584845309,0.10609887020626035,0.09078372370979268,0.03537518379388733,ub,32.3
0.009338783447140387,0.10617457459566787,0.0908747183540842,0.03536169761092904,ub,32.4
0.009342621932113016,0.10624946217280948,0.09096487865711089,0.0353482833622714,ub,32.5
0.009346310192103635,0.10632354346099494,0.09105421318487074,0.03533494310777123,ub,32.6
0.009349850358130674,0.10639682883544985,0.09114273041508722,0.035321678811647175,ub,32.7
0.00935324453991222,0.10646932852522951,0.0912304387378163,0.0353084923452064,ub,32.8
0.009356494825891825,0.10654105261511937,0.09131734645606224,0.0352953854895138,ub,32.9
0.009359603283274166,0.10661201104752588,0.09140346178640595,0.03528235993799917,ub,33.0
0.009362571958064381,0.10668221362435729,0.09148879285963857,0.03526941729901005,ub,33.1
0.009365402875115513,0.10675167000888947,0.09157334772140384,0.03525655909830467,ub,33.2
0.009368098038179885,0.10682038972762137,0.09165713433284933,0.03524378678149111,ub,33.3
0.009370659429969041,0.1068883821721155,0.09174016057128136,0.03523110171640739,ub,33.4
0.009373089012216163,0.10695565660082654,0.09182243423082793,0.035218505195450375,ub,33.5
0.009375388725744971,0.10702222214091267,0.09190396302310808,0.035205998437848635,ub,33.6
0.009377560490544213,0.10708808779003645,0.09198475457790253,0.035193582591880546,ub,33.7
0.009379606205845947,0.10715326241814593,0.09206481644383237,0.0351812587370436,ub,33.8
0.009381527750209794,0.10721775476924428,0.09214415608903964,0.03516902788616844,ub,33.9
0.009383326981608864,0.10728157346314106,0.0922227809018722,0.035156890987484375,ub,34.0
0.009385005737523766,0.10734472699718708,0.09230069819157091,0.035144848926633845,ub,34.1
0.009386565835036987,0.1074072237479958,0.0923779151889596,0.03513290252863718,ub,34.2
0.009388009070933201,0.10746907197314472,0.09245443904713703,0.03512105255981113,ub,34.3
0.00938933722180293,0.10753027981286202,0.09253027684217083,0.03510929972963725,ub,34.4
0.009390552044149292,0.10759085529169318,0.09260543557379276,0.03509764469258658,ub,34.5
0.009391655274498322,0.10765080632015524,0.09267992216609357,0.035086088049892925,ub,34.6
0.009392648629511769,0.1077101406963671,0.09275374346822027,0.03507463035129028,ub,34.7
0.009393533806104016,0.10776886610766856,0.09282690625507306,0.03506327209669759,ub,34.8
0.00939431248156226,0.1078269901322165,0.09289941722800149,0.0350520137378639,ub,34.9
0.009394986313666021,0.10788452024056583,0.09297128301550063,0.035040855679971325,ub,35.0
0.009395556940813999,0.10794146379723103,0.0930425101739062,0.035029798283196585,ub,35.1
0.009396025982149147,0.10799782806223188,0.09311310518809028,0.03501884186422881,ub,35.2
0.009396395037689187,0.10805362019261791,0.0931830744721529,0.03500798669775218,ub,35.3
0.00939666568845694,0.10810884724397707,0.09325242437011529,0.03499723301788457,ub,35.4
0.009396839496613829,0.10816351617192546,0.09332116115660902,0.03498658101958178,ub,35.5
0.009396918005596078,0.10821763383357665,0.09338929103756327,0.034976030860002845,ub,35.6
0.009396902740249046,0.10827120698899896,0.09345682015089296,0.03496558265983571,ub,35.7
0.009396795206968945,0.10832424230264626,0.09352375456717943,0.03495523650459277,ub,35.8
0.009396596893840713,0.10837674634477676,0.09359010029035314,0.03494499244586713,ub,35.9
0.009396309270780367,0.10842872559285212,0.093655863258371,0.03493485050255467,ub,36.0
0.009395933789678113,0.10848018643291613,0.09372104934389029,0.034924810662044864,ub,36.1
0.009395471884541217,0.10853113516095905,0.09378566435494333,0.03491487288137493,ub,36.2
0.009394924971641272,0.1085815779842611,0.09384971403560272,0.03490503708835599,ub,36.3
0.009394294449658247,0.10863152102271897,0.09391320406664869,0.03489530318266566,ub,36.4
0.009393581699828868,0.1086809703101553,0.09397614006623035,0.03488567103690929,ub,36.5
0.009392788086094183,0.10872993179560914,0.09403852759052267,0.03487614049765288,ub,36.6
0.009392686244581405,0.10877841134460953,0.09410037213438098,0.03486671138642551,ub,36.7
0.009401584795720019,0.10882641474043186,0.09416167913199137,0.034857383500693784,ub,36.8
0.00941038447605238,0.10887394768533593,0.09422245395751538,0.03484815661480849,ub,36.9
0.009419086372466755,0.10892101580178659,0.09428270192573279,0.03483903048092331,ub,37.0
0.009427691560177243,0.10896762463366041,0.09434242829267991,0.03483000482988689,ub,37.1
0.009436201102825814,0.10901377964742925,0.09440163825628023,0.034821079372110694,ub,37.2
0.009444616052583666,0.10905948623333236,0.09446033695697502,0.03481225379840964,ub,37.3
0.009452937450253263,0.10910474970653045,0.09451852947834705,0.0348035277808163,ub,37.4
0.009461166325371195,0.10914957530824057,0.09457622084773991,0.034794900973378826,ub,37.5
0.009469303696307075,0.10919396820685864,0.09463341603687282,0.03478637301292315,ub,37.6
0.009477350570367582,0.10923793349906141,0.09469011996245195,0.03477794351980479,ub,37.7
0.00948530794389706,0.1092814762108964,0.09474633748677247,0.03476961209862743,ub,37.8
0.00949317680237769,0.10932460129885224,0.09480207341832436,0.03476137833895007,ub,37.9
0.009500958120532222,0.10936731365091606,0.09485733251238279,0.03475324181596311,ub,38.0
0.009508652862423217,0.10940961808761188,0.09491211947160208,0.03474520209115019,ub,38.1
0.009516261981554263,0.10945151936302902,0.0949664389466005,0.03473725871292883,ub,38.2
0.009523786420969493,0.10949302216582799,0.09502029553654084,0.034729411217269086,ub,38.3
0.00953122711335439,0.10953413112023788,0.09507369378970662,0.03472165912829488,ub,38.4
0.009543444275873192,0.10957485078703305,0.09512663820407277,0.034714001958868534,ub,38.5
0.009556272230704366,0.10961518566450068,0.0951791332278705,0.03470643921115121,ub,38.6
0.009569005086549166,0.10965514018938873,0.09523118326014876,0.03469897037715208,ub,38.7
0.009581643675080676,0.10969471873784199,0.0952827926513295,0.034691594939258635,ub,38.8
0.009594188820299231,0.10973392562632339,0.0953339657037571,0.03468431237074662,ub,38.9
0.009606641338591437,0.10977276511252096,0.09538470667224494,0.0346771221362788,ub,39.0
0.009619002038788117,0.1098112413962409,0.09543501976461435,0.034670023692383936,ub,39.1
0.009631271722223066,0.10984935862028794,0.09548490914223046,0.03466301648792353,ub,39.2
0.00964345118279195,0.10988712087132882,0.09553437892053016,0.03465609996454057,ub,39.3
0.009655541207009843,0.10992453218074644,0.09558343316954976,0.03464927355709517,ub,39.4
0.009667542574070875,0.1099615965254788,0.09563207591444098,0.03464253669408647,ub,39.5
0.009679456055907077,0.10999831782884474,0.09568031113598838,0.03463595134056092,ub,39.6
0.00969128241724575,0.1100346999613562,0.09572814277111642,0.03463153535796874,ub,39.7
0.009703022415668939,0.11007074674151987,0.09577557471339437,0.03462720052230596,ub,39.8
0.009714676801671596,0.11010646193662471,0.09582261081353627,0.03462294631544882,ub,39.9
0.0097262463187203,0.11014184926351613,0.09586925487989285,0.03461877221349549,ub,40.0
0.009737731703310715,0.11017691238936103,0.0959155106789423,0.0346146776871286,ub,40.1
0.009749133685027412,0.11021165493239815,0.09596138193577265,0.034610662201965466,ub,40.2
0.009760452986600443,0.11024608046267649,0.09600687233456198,0.03460672521890408,ub,40.3
0.009771690323963921,0.11028019250278528,0.09605198551905048,0.03460286619444708,ub,40.4
0.00978284640631335,0.1103139945285671,0.09609672509301079,0.03459908458102379,ub,40.5
0.009793921936164773,0.11034748996982469,0.09614109462071076,0.0345953798272987,ub,40.6
0.009804917609409713,0.11038068221101435,0.09618509762737298,0.03459175137846712,ub,40.7
0.009817736554296852,0.11041357459192719,0.09622873759962837,0.03458819867654621,ub,40.8
0.009835399977935033,0.1104461704083615,0.09627201798596463,0.03458472116065176,ub,40.9
0.009852967742172414,0.11047847291278402,0.09631494219717197,0.03458131826726696,ub,41.0
0.009870440510617761,0.11051048531497977,0.09635751360678055,0.03457798943050378,ub,41.1
0.009887818941976479,0.11054221078269169,0.09639973555149675,0.034574734082352516,ub,41.2
0.009905103690070272,0.11057365244225065,0.09644161133163112,0.03457155165292387,ub,41.3
0.009922295403855318,0.11060481337919614,0.0964831442115261,0.034568441570685546,ub,41.4
0.00993939472744323,0.11063569663888398,0.09652433741997249,0.0345654032626856,ub,41.5
0.009956402300120093,0.11066630522708788,0.09656519415062864,0.034562436154770185,ub,41.6
0.009973318756368732,0.11069664211058847,0.09660571756242908,0.034559539671795786,ub,41.7
0.009990144725889261,0.1107267102177554,0.09664591077999213,0.034556713237829356,ub,41.8
0.010006880833622356,0.11075651243911791,0.09668577689402127,0.034553956276346026,ub,41.9
0.01002352769977124,0.11078605162792748,0.09672531896170157,0.034551268210416444,ub,42.0
0.010040085939824372,0.11081533060071114,0.09676454000709413,0.034548648462887584,ub,42.1
0.010056556164580854,0.11084435213781552,0.0968034430215225,0.0345460964565591,ub,42.2
0.010072938980171964,0.11087311898394273,0.09684203096395816,0.03454361161435009,ub,42.3
0.010089234988087715,0.11090163384867793,0.09688030676139764,0.034541193359463526,ub,42.4
0.01010544478519968,0.11092989940700693,0.0969182733092405,0.034538841115539176,ub,42.5
0.010121568963789018,0.11095791829982601,0.09695593347165765,0.03453655430680644,ub,42.6
0.01013760811156974,0.1109856931344459,0.09699329008195859,0.034534332358227046,ub,42.7
0.010153562811715,0.11101322648508329,0.09703034594295414,0.03453217469563441,ub,42.8
0.01016943364288352,0.11104052089334861,0.0970671038273132,0.03453008074586767,ub,42.9
0.010185221179246362,0.1110675788687227,0.09710356647791793,0.03452804993689815,ub,43.0
0.010200925990513898,0.11109440288902842,0.09713973660821185,0.03452608169795454,ub,43.1
0.010216548641961642,0.11112099540089293,0.09717561690254731,0.03452417545963882,ub,43.2
0.010232089694458591,0.11114735882020338,0.09721121001652455,0.034522330654041374,ub,43.3
0.010247549704493864,0.11117349553255401,0.09724651857733177,0.03452054671484865,ub,43.4
0.010262929224205219,0.11119940789368868,0.09728154518407672,0.03451882307744748,ub,43.5
0.01027822880140632,0.11122509822993404,0.09731629240811687,0.034517159179025245,ub,43.6
0.010293448979614706,0.11125056883862484,0.0973507627933857,0.034515554458666206,ub,43.7
0.010308590298080312,0.11127582198852681,0.09738495885671353,0.03451400835743969,ub,43.8
0.010323653291813128,0.11130085992024735,0.09741888308814572,0.03451252031849185,ub,43.9
0.010338638491612474,0.11132568484664285,0.09745253795125697,0.0345110897871264,ub,44.0
0.010353546424094917,0.1113502989532198,0.09748592588346261,0.03450971621088556,ub,44.1
0.01036837761172329,0.11137470439852781,0.0975190492963231,0.03450839903962683,ub,44.2
0.010383132572834741,0.11139890331454536,0.09755191057584978,0.03450713772559361,ub,44.3
0.010397811821670455,0.11142289780706438,0.09758451208280218,0.034505931723487385,ub,44.4
0.010412415868403357,0.11144668995606212,0.09761685615298518,0.034504780490532155,ub,44.5
0.01042694521916836,0.11147028181607149,0.09764894509753987,0.034503683486536735,ub,44.6
0.010441400376090603,0.1114936754165451,0.09768078120323431,0.03450264017395588,ub,44.7
0.010455781837313882,0.11151687276221084,0.0977123667327468,0.034501650017946424,ub,44.8
0.010470090097030793,0.11153987583342548,0.09774370392494908,0.034500712486421566,ub,44.9
0.010484325645510406,0.11156268658651833,0.09777479499518406,0.03449982705010125,ub,45.0
0.01049848896912935,0.11158530695413482,0.09780564213554079,0.0344989931825606,ub,45.1
0.010512580550398054,0.11160773884556854,0.0978362475151269,0.0344982103602764,ub,45.2
0.010526600867992153,0.1116299841470937,0.09786661328033647,0.034497478062669756,ub,45.3
0.010540550396780235,0.11165204472228835,0.09789674155511542,0.03449679577214679,ub,45.4
0.010554429607851823,0.11167392241235338,0.09792663444122257,0.034496162974136574,ub,45.5
0.010568238968549703,0.11169561903642808,0.0979562940184906,0.03449557915712877,ub,45.6
0.01058197894249493,0.11171713639189926,0.09798572234507942,0.03449504381270531,ub,45.7
0.01059564998961724,0.11173847625470462,0.0980149214577294,0.03449455643557315,ub,45.8
0.010609252566184058,0.1117596403796341,0.09804389337201139,0.034494116523594034,ub,45.9
0.01062278712482927,0.11178063050062298,0.0980726400825723,0.034493723577812566,ub,46.0
0.010636254114579913,0.11180144833104472,0.09810116356337922,0.034493377102478545,ub,46.1
0.010649653980887797,0.11182209556399422,0.09812946576795953,0.03449307660507656,ub,46.2
0.010662987165655302,0.11184257387256949,0.09815754862963763,0.034492821596341455,ub,46.3
0.010676254107264605,0.1118628849101499,0.09818541406177062,0.03449261159028376,ub,46.4
0.010689455240606004,0.11188303031066779,0.09821306395797993,0.03449244610420488,ub,46.5
0.010702590997106931,0.11190301168887608,0.0982405001923792,0.03449232465871521,ub,46.6
0.010715661804757293,0.11192283064061312,0.09826772461980102,0.03449224677774962,ub,46.7
0.010728668088140747,0.11194248874306179,0.09829473907602065,0.034492211988580115,ub,46.8
0.010741610268459567,0.11196198755500676,0.0983215453779755,0.03449221982182879,ub,46.9
0.010754488763565018,0.11198132861708432,0.09834814532398418,0.03449226981147935,ub,47.0
0.010767303987982802,0.11200051345203191,0.09837454069396036,0.034492361494885326,ub,47.1
0.010780056352940682,0.1120195435649316,0.09840073324962656,0.03449249441277846,ub,47.2
0.010792746266397124,0.11203842044344982,0.09842672473472364,0.03449266810927658,ub,47.3
0.010805374133067503,0.11205714555807472,0.09845251687521744,0.03449288213188781,ub,47.4
0.01081794035445105,0.1120757203623492,0.0984781113795047,0.03449313603151598,ub,47.5
0.010830445328858306,0.11209414629309875,0.09850350993861462,0.034493429362463815,ub,47.6
0.010842889451436877,0.11211242477065866,0.09852871422640876,0.03449376168243496,ub,47.7
0.010855273114199449,0.11213055719909581,0.09855372589977937,0.03449413255253532,ub,47.8
0.01086759670604991,0.1121485449664271,0.09857854659884219,0.034494541537272605,ub,47.9
0.010879860612807324,0.11216638944483542,0.09860317794713147,0.03449498820455722,ub,48.0
0.010892065217235736,0.11218409199088154,0.09862762155178774,0.03449547212569759,ub,48.1
0.010904210899068012,0.11220165394571294,0.09865187900374814,0.03449599287540041,ub,48.2
0.010916298035031913,0.11221907663527014,0.09867595187792946,0.03449655003176572,ub,48.3
0.010928326998875536,0.11223636137048842,0.09869984173341331,0.0344971431762814,ub,48.4
0.010940298161394057,0.11225350944749714,0.09872355011362619,0.034497771893821305,ub,48.5
0.010952211890454056,0.1122705221478173,0.09874707854651787,0.03449843577263509,ub,48.6
0.010964068551018214,0.11228740073855449,0.09877042854473952,0.0344991344043442,ub,48.7
0.01097586850517156,0.11230414647258871,0.09879360160581621,0.034499867383935665,ub,48.8
0.01098761211214656,0.1123207605887623,0.09881659921232035,0.034500634309748784,ub,48.9
0.010999299728345013,0.11233724431206546,0.09883942283204118,0.0345014347834728,ub,49.0
0.011010931707367222,0.1123535988538178,0.09886207391815383,0.03450226841013282,ub,49.1
0.011022508400031272,0.11236982541184694,0.09888455390938428,0.034503134798081356,ub,49.2
0.011034030154401941,0.11238592517066562,0.09890686423017314,0.03450403355898857,ub,49.3
0.011045497315809793,0.1124018993016456,0.0989290062908385,0.03450496430783079,ub,49.4
0.011056910226880667,0.11241774896318926,0.09895098148773587,0.03450592666287648,ub,49.5
0.011068269227553528,0.11243347530089748,0.09897279120341529,0.03450692024567856,ub,49.6
0.011079574655108981,0.11244907944773587,0.09899443680677703,0.03450794468105789,ub,49.7
0.011090826844188984,0.11246456252419947,0.09901591965322866,0.03450899959709153,ub,49.8
0.01110202612682194,0.11247992563847292,0.09903724108483261,0.034510084625099496,ub,49.9
0.011113172832444684,0.11249516988658986,0.09905840243046077,0.03451119939963138,ub,50.0
5.075182355041008e-5,5.075182355041008e-5,5.075092924866631e-5,8.942564466707381e-10,min,0.0
5.729106388252525e-5,5.729106388252525e-5,5.7290895627115646e-5,-6.265318019949007e-8,min,0.1
5.585164242782881e-5,5.585164242782881e-5,5.5829420799957674e-5,-1.3991161040838307e-7,min,0.2
5.3575783681703015e-5,5.3575783681703015e-5,5.356031855185961e-5,-2.1836750685455542e-7,min,0.3
5.1063583827781756e-5,5.1063583827781756e-5,5.10548070886685e-5,-2.980663588170174e-7,min,0.4
4.8315918293351245e-5,4.8315918293351245e-5,4.831376556779787e-5,-3.790548414039918e-7,min,0.5
4.533381457516583e-5,4.5333814575387876e-5,8.145416411942108e-5,-6.925448376005061e-5,min,0.6
4.2118448850825274e-5,4.2118448850825274e-5,0.00019350428934061803,-0.00024928183970163165,min,0.7
3.867114288658158e-5,3.867114288658158e-5,0.00030513065814585794,-0.0004294370699997607,min,0.8
3.49933612238118e-5,3.49933612238118e-5,0.00041633124069639926,-0.0006097320477700396,min,0.9
3.108670866458496e-5,3.108670866458496e-5,0.0005271041578793767,-0.0007901782726263962,min,1.0
2.6952928097623285e-5,2.6952928097623285e-5,0.000637447684378678,-0.0009707868665733699,min,1.1
2.2593898606260154e-5,2.2593898606260154e-5,0.0007473602514458388,-0.0011515685699559075,min,1.2
1.8011634031811496e-5,1.8011634031811496e-5,0.0008568404495157278,-0.0012521156500123753,min,1.3
1.3208281747889572e-5,1.3208281747889572e-5,0.0009658870305531142,-0.001220444275224719,min,1.4
8.186121938091873e-6,8.186121938091873e-6,0.0010744989102073887,-0.0012071225969245702,min,1.5
2.9475671550205362e-6,2.9475671550205362e-6,0.0011826751696988325,-0.001320001461281639,min,1.6
-2.504837684491612e-6,0.00016163211809216982,0.0012904150575343554,-0.0012861144277964698,min,1.7
-8.168414959097703e-6,0.0003294896133732017,0.0013977179909527848,-0.0012491706938769775,min,1.8
-1.4040353599420463e-5,0.0004995309227899813,0.0015045835571860788,-0.001209167352103191,min,1.9
-2.0117707974609544e-5,0.0006717581850879117,0.0016110115144882808,-0.0011661042864904436,min,2.0
-2.6397396397759287e-5,0.0008461716291998655,0.0017170017929508674,-0.0011199842058791099,min,2.1
-3.287619926561902e-5,0.001022769546333624,0.0018225544951160355,-0.0010708126719570776,min,2.2
-3.9550756836148615e-5,0.0012015482647893538,0.0019276698963710537,-0.0010185981217876172,min,2.3
-4.641756666268204e-5,0.0013825021275979399,0.0020323484451498786,-0.0010407263531987399,min,2.4
-5.347298068247852e-5,0.0015656234730687668,0.0021843958058331836,-0.0011413008217473486,min,2.5
-6.0713202010287404e-5,0.0017509026183086807,0.0024405303826859903,-0.0012386590469207759,min,2.6
-6.813428140539646e-5,0.0019383278457985043,0.0026956595944451767,-0.0013327973264276594,min,2.7
-7.573211348732567e-5,0.0021278853930646324,0.002949759434569099,-0.0014237144977657934,min,2.8
-8.350243268484547e-5,0.002319559445515651,0.0032028057002781996,-0.0015114119605222909,min,2.9
-9.14408089616181e-5,0.0025133321324692925,0.0034547740084374112,-0.001595893693900341,min,3.0
-9.954264334588458e-5,0.0027091835264156927,0.003705639812231487,-0.0016771662693907397,min,3.1
-0.00010780316329050965,0.0029070916455355977,0.003955378418635469,-0.0017552388585675427,min,3.2
-0.00011884901502867695,0.0031070324594886234,0.0042039650066523215,-0.0018301232359609898,min,3.3
-0.00013382006054507567,0.0033089798984797802,0.004451374646314621,-0.0019018337770047022,min,3.4
-0.0001494409730086188,0.0035129058656082623,0.00469758231842099,-0.001970387451046385,min,3.5
-0.00016572887245258627,0.0037187802524760727,0.004942562934993289,-0.002035803809436021,min,3.6
-0.0001827009863237805,0.003926570958048048,0.005186291360421702,-0.002098104968717318,min,3.7
-0.0002003746295784481,0.004136243910732862,0.00542874243327196,-0.002157315588957043,min,3.8
-0.00021876718396518502,0.004347763093645041,0.005669890988718507,-0.00217777327890345,min,3.9
-0.00023789607648128097,0.0045610905730117945,0.005909711881572521,-0.002076455405062072,min,4.0
-0.0002577787569834067,0.004776186529661608,0.006148180009857063,-0.0019716729193682836,min,4.1
-0.0002784326749308841,0.004993009293551953,0.006385270338897131,-0.0019438473921277177,min,4.2
-0.0002998752552474393,0.0052115153812482,0.006620957925867588,-0.002007657207725,min,4.3
-0.00032212387329400016,0.005431659536298428,0.006855217944762071,-0.0019420514778953901,min,4.4
-0.0003451958289281132,0.005653394772411113,0.007088025711720958,-0.0018506730468279553,min,4.5
-0.0003691083196512013,0.0058766724193533015,0.007319356710672853,-0.0017567878911339818,min,4.6
-0.0003938784128306727,0.006104445931007119,0.007549186619228321,-0.001660475265464867,min,4.7
-0.0004195230169997677,0.0064323594801676265,0.007777491334772124,-0.0015618174098039894,min,4.8
-0.000446058852226372,0.0067621065985683515,0.008004247000689135,-0.0014608995687481752,min,4.9
-0.00047350241956645167,0.007093614183518504,0.008229430032666851,-0.001357810010017002,min,5.0
-0.0005018699696014428,0.00742680732523282,0.008453017145007236,-0.0012526400421453143,min,5.1
-0.0005311774700772487,0.007761609367414657,0.008674985376887268,-0.0011454840312854486,min,5.2
-0.0005614405726660499,0.00809794196953062,0.008895312118502474,-0.0010364394170448987,min,5.3
