ev,cvar,mstd,cvar_mstd,var,alpha
0.0,-2.55351295663786e-16,8.833872426894375e-8,-8.36567179884895e-7,lb,21.5
0.0,-6.661338147750935e-17,8.826931117145166e-8,-8.362196383004949e-7,lb,21.6
0.0,0.0,8.820072683324298e-8,-8.35875331872682e-7,lb,21.7
0.0,-6.661338147750935e-17,8.813295657716936e-8,-8.35534211129918e-7,lb,21.8
0.0,-6.661338147750935e-17,8.806598643662512e-8,-8.351962293540183e-7,lb,21.9
0.0,0.0,8.799980202311986e-8,-8.348613392827886e-7,lb,22.0
0.0,-6.661338147750935e-17,8.793438965870592e-8,-8.345294949863025e-7,lb,22.1
0.0,0.0,8.786973559882227e-8,-8.342006514561185e-7,lb,22.2
0.0,0.0,8.78058270314952e-8,-8.338747644387468e-7,lb,22.3
0.0,0.0,8.774265096711532e-8,-8.335517907687163e-7,lb,22.4
0.0,-6.661338147750935e-17,8.768019501559366e-8,-8.332316878134627e-7,lb,22.5
0.0,0.0,8.761844645377437e-8,-8.329144135510447e-7,lb,22.6
0.0,0.0,8.755739349108894e-8,-8.325999273917084e-7,lb,22.7
0.0,0.0,8.749702422594653e-8,-8.322881890232558e-7,lb,22.8
0.0,-6.661338147750935e-17,8.743732711202768e-8,-8.319791587774183e-7,lb,22.9
0.0,0.0,8.73782912469423e-8,-8.316727979296168e-7,lb,23.0
0.0,-2.220446049250313e-16,8.731990488453079e-8,-8.313690688654951e-7,lb,23.1
0.0,-6.661338147750935e-17,8.72621577663324e-8,-8.310679341150262e-7,lb,23.2
0.0,-6.661338147750935e-17,8.720503910097933e-8,-8.307693572406904e-7,lb,23.3
0.0,0.0,8.714853876323759e-8,-8.304733017272525e-7,lb,23.4
0.0,0.0,8.709264591733047e-8,-8.301797328691407e-7,lb,23.5
0.0,0.0,8.703735148163362e-8,-8.298886160384988e-7,lb,23.6
0.0,0.0,8.698264530870858e-8,-8.295999172958091e-7,lb,23.7
0.0,-2.220446049250313e-16,8.692851782843292e-8,-8.293136028791892e-7,lb,23.8
0.0,0.0,8.687496013681795e-8,-8.290296403035136e-7,lb,23.9
0.0,-2.220446049250313e-16,8.682196241949214e-8,-8.287479975388479e-7,lb,24.0
0.0,0.0,8.67695161277382e-8,-8.284686429660404e-7,lb,24.1
0.0,0.0,8.671761237977194e-8,-8.281915455765621e-7,lb,24.2
0.0,0.0,8.666624282671621e-8,-8.279166749614042e-7,lb,24.3
0.0,-6.661338147750935e-17,8.66153989198537e-8,-8.276440011556474e-7,lb,24.4
0.0,-2.220446049250313e-16,8.656507222148946e-8,-8.273734950381417e-7,lb,24.5
0.0,0.0,8.651525489344892e-8,-8.271051275987595e-7,lb,24.6
0.0,-6.661338147750935e-17,8.646593898653521e-8,-8.268388705601204e-7,lb,24.7
0.0,-6.661338147750935e-17,8.641711675139163e-8,-8.265746963997955e-7,lb,24.8
0.0,-6.661338147750935e-17,8.636878017220796e-8,-8.26312577351107e-7,lb,24.9
0.0,-6.661338147750935e-17,8.632092238780587e-8,-8.260524870795649e-7,lb,25.0
0.0,-6.661338147750935e-17,8.627353600410004e-8,-8.257943988621008e-7,lb,25.1
0.0,0.0,8.622661353818729e-8,-8.255382873856298e-7,lb,25.2
0.0,0.0,8.618014826211607e-8,-8.252841266820355e-7,lb,25.3
0.0,0.0,8.613413291502781e-8,-8.250318918934241e-7,lb,25.4
0.0,0.0,8.60885611020379e-8,-8.247815586726049e-7,lb,25.5
0.0,-2.220446049250313e-16,8.604342636164831e-8,-8.245331026057734e-7,lb,25.6
0.0,-2.220446049250313e-16,8.599872161063616e-8,-8.242865003782462e-7,lb,25.7
0.0,0.0,8.595444109804618e-8,-8.240417287863621e-7,lb,25.8
0.0,0.0,8.591057825135807e-8,-8.237987644044154e-7,lb,25.9
0.0,-6.661338147750935e-17,8.586712683111842e-8,-8.235575852499899e-7,lb,26.0
0.0,0.0,8.58240810641675e-8,-8.233181689409896e-7,lb,26.1
0.0,0.0,8.57814350663233e-8,-8.230804938280656e-7,lb,26.2
0.0,-2.220446049250313e-16,8.573918279797256e-8,-8.22844538661549e-7,lb,26.3
0.0,0.0,8.569731853036444e-8,-8.226102823583048e-7,lb,26.4
0.0,0.0,8.565583706765524e-8,-8.22377704434718e-7,lb,26.5
0.0,0.0,8.561473290313871e-8,-8.221467844626851e-7,lb,26.6
0.0,0.0,8.55740005079042e-8,-8.219175025581116e-7,lb,26.7
0.0,-6.661338147750935e-17,8.553363461949459e-8,-8.21689838925721e-7,lb,26.8
0.0,0.0,8.549363024190626e-8,-8.214637746140063e-7,lb,26.9
0.0,0.0,8.54539819350464e-8,-8.21239290305087e-7,lb,27.0
0.0,-6.661338147750935e-17,8.541468494716043e-8,-8.210163675137494e-7,lb,27.1
0.0,-6.661338147750935e-17,8.537573461531168e-8,-8.207949882099719e-7,lb,27.2
0.0,0.0,8.533712552161178e-8,-8.205751337753142e-7,lb,27.3
0.0,-6.661338147750935e-17,8.529885378028013e-8,-8.203567869458084e-7,lb,27.4
0.0,0.0,8.526091399563285e-8,-8.20139929669228e-7,lb,27.5
0.0,0.0,8.522330223748044e-8,-8.199245455142723e-7,lb,27.6
0.0,-6.661338147750935e-17,8.518601353202371e-8,-8.197106172280755e-7,lb,27.7
0.0,-6.661338147750935e-17,8.514904361600629e-8,-8.194981278464297e-7,lb,27.8
0.0,-6.661338147750935e-17,8.511238842601188e-8,-8.192870617707015e-7,lb,27.9
0.0,0.0,8.507604367657962e-8,-8.190774026028969e-7,lb,28.0
0.0,0.0,8.504000510445309e-8,-8.188691340449416e-7,lb,28.1
0.0,0.0,8.50042684907848e-8,-8.186622407313493e-7,lb,28.2
0.0,0.0,8.49688301496343e-8,-8.184567076963134e-7,lb,28.3
0.0,0.0,8.493368583994965e-8,-8.18252519607654e-7,lb,28.4
0.0,-2.220446049250313e-16,8.489883189799486e-8,-8.180496613552358e-7,lb,28.5
0.0,0.0,8.486426437137596e-8,-8.17848118683795e-7,lb,28.6
0.0,-2.220446049250313e-16,8.482997981840157e-8,-8.176478771160233e-7,lb,28.7
0.0,0.0,8.479597399801975e-8,-8.174489225853954e-7,lb,28.8
0.0,0.0,8.47622440458551e-8,-8.172512403370468e-7,lb,28.9
0.0,-6.661338147750935e-17,8.472878609833145e-8,-8.170548178254577e-7,lb,29.0
0.0,-6.661338147750935e-17,8.46955964250995e-8,-8.168596406399331e-7,lb,29.1
0.0,0.0,8.466267173989906e-8,-8.166656956465346e-7,lb,29.2
0.0,-6.661338147750935e-17,8.463000855662983e-8,-8.164729700999019e-7,lb,29.3
0.0,-6.661338147750935e-17,8.459760367784953e-8,-8.162814504109051e-7,lb,29.4
0.0,-6.661338147750935e-17,8.456545412816042e-8,-8.160911244670111e-7,lb,29.5
0.0,-2.220446049250313e-16,8.453355615500868e-8,-8.15901979356326e-7,lb,29.6
0.0,0.0,8.450190733810815e-8,-8.15714002977419e-7,lb,29.7
0.0,0.0,8.447050394710943e-8,-8.155271826071342e-7,lb,29.8
0.0,-2.220446049250313e-16,8.44393430732282e-8,-8.15341507176548e-7,lb,29.9
0.0,0.0,8.440842187429354e-8,-8.151569641956513e-7,lb,30.0
0.0,0.0,8.437773733049881e-8,-8.149735419626936e-7,lb,30.1
0.0,0.0,8.43472865774686e-8,-8.147912293976489e-7,lb,30.2
0.0,0.0,8.431706643996506e-8,-8.146100151429359e-7,lb,30.3
0.0,-2.220446049250313e-16,8.428707474195108e-8,-8.144298874412925e-7,lb,30.4
0.0,0.0,8.425730828598433e-8,-8.142508364006318e-7,lb,30.5
0.0,-6.661338147750935e-17,8.422776447414294e-8,-8.140728503969185e-7,lb,30.6
0.0,-6.661338147750935e-17,8.419844068630056e-8,-8.138959188941364e-7,lb,30.7
0.0,0.0,8.416933379162828e-8,-8.137200315450066e-7,lb,30.8
0.0,0.0,8.414044216920047e-8,-8.135451778024105e-7,lb,30.9
0.0,0.0,8.411176253275699e-8,-8.133713475633187e-7,lb,31.0
0.0,0.0,8.408329263964732e-8,-8.131985309245415e-7,lb,31.1
0.0,0.0,8.405502998076743e-8,-8.130267176831297e-7,lb,31.2
0.0,-6.661338147750935e-17,8.402697229126233e-8,-8.128558980358136e-7,lb,31.3
0.0,0.0,8.399911690659679e-8,-8.126860627122312e-7,lb,31.4
0.0,0.0,8.397146165073367e-8,-8.125172016315574e-7,lb,31.5
0.0,0.0,8.39440040811823e-8,-8.123493058342924e-7,lb,31.6
0.0,-6.661338147750935e-17,8.39167421773368e-8,-8.121823656503935e-7,lb,31.7
0.0,0.0,8.388967347450206e-8,-8.12016372553348e-7,lb,31.8
0.0,-2.220446049250313e-16,8.386279606309444e-8,-8.118513168953179e-7,lb,31.9
0.0,0.0,8.383610752282778e-8,-8.116871901719946e-7,lb,32.0
0.0,-6.661338147750935e-17,8.380960541121142e-8,-8.11523983634821e-7,lb,32.1
0.0,0.0,8.378328821834203e-8,-8.113616882576835e-7,lb,32.2
0.0,-6.661338147750935e-17,8.375715359054682e-8,-8.11200295969261e-7,lb,32.3
0.0,-6.661338147750935e-17,8.37311994850154e-8,-8.110397980098938e-7,lb,32.4
0.0,0.0,8.370542377011958e-8,-8.108801860751136e-7,lb,32.5
0.0,0.0,8.367982469170699e-8,-8.107214525487904e-7,lb,32.6
0.0,0.0,8.3654400340194e-8,-8.105635885047313e-7,lb,32.7
0.0,-6.661338147750935e-17,8.362914869497474e-8,-8.10406586271295e-7,lb,32.8
0.0,0.0,8.360406773544327e-8,-8.102504382767606e-7,lb,32.9
0.0,-6.661338147750935e-17,8.357915597390075e-8,-8.100951363054776e-7,lb,33.0
0.0,-2.220446049250313e-16,8.355441101226546e-8,-8.099406730854852e-7,lb,33.1
0.0,-2.220446049250313e-16,8.352983154047422e-8,-8.097870406564845e-7,lb,33.2
0.0,0.0,8.350541549351221e-8,-8.096342316465943e-7,lb,33.3
0.0,-6.661338147750935e-17,8.348116142808948e-8,-8.094822389170809e-7,lb,33.4
0.0,0.0,8.345706723478231e-8,-8.093310550738586e-7,lb,33.5
0.0,0.0,8.343313140368736e-8,-8.091806725007977e-7,lb,33.6
0.0,0.0,8.34093519364032e-8,-8.090310844921511e-7,lb,33.7
0.0,-6.661338147750935e-17,8.338572794475141e-8,-8.088822842200472e-7,lb,33.8
0.0,0.0,8.33622570084458e-8,-8.08734264456934e-7,lb,33.9
0.0,-2.220446049250313e-16,8.333893812828563e-8,-8.085870181973043e-7,lb,34.0
0.0,-2.220446049250313e-16,8.331576948350517e-8,-8.084405390351712e-7,lb,34.1
0.0,0.0,8.329274920892971e-8,-8.082948200871521e-7,lb,34.2
0.0,0.0,8.326987610551839e-8,-8.081498549694643e-7,lb,34.3
0.0,0.0,8.32471485523456e-8,-8.080056367099076e-7,lb,34.4
0.0,-6.661338147750935e-17,8.322456501730358e-8,-8.078621593687885e-7,lb,34.5
0.0,-6.661338147750935e-17,8.320212425694251e-8,-8.077194165956314e-7,lb,34.6
0.0,0.0,8.317982440608773e-8,-8.07577401529258e-7,lb,34.7
0.0,-2.55351295663786e-16,8.31576646431742e-8,-8.074361089072112e-7,lb,34.8
0.0,-2.220446049250313e-16,8.313564270334695e-8,-8.072955316684727e-7,lb,34.9
0.0,0.0,8.311375816472122e-8,-8.071556643618472e-7,lb,35.0
0.0,-6.661338147750935e-17,8.30920088512599e-8,-8.070165006701657e-7,lb,35.1
0.0,0.0,8.307039369714886e-8,-8.068780350534155e-7,lb,35.2
0.0,-6.661338147750935e-17,8.304891168098294e-8,-8.067402613054497e-7,lb,35.3
0.0,0.0,8.302756109301867e-8,-8.066031737197221e-7,lb,35.4
0.0,-6.661338147750935e-17,8.300634068980628e-8,-8.064667667340153e-7,lb,35.5
0.0,-2.220446049250313e-16,8.298524925010043e-8,-8.063310347083962e-7,lb,35.6
0.0,0.0,8.296428561926917e-8,-8.061959719141143e-7,lb,35.7
0.0,0.0,8.294344824300027e-8,-8.060615729665877e-7,lb,35.8
0.0,0.0,8.292273614429747e-8,-8.059278325256436e-7,lb,35.9
0.0,-6.661338147750935e-17,8.290214805750651e-8,-8.05794745140087e-7,lb,36.0
0.0,0.0,8.288168285019992e-8,-8.056623053254164e-7,lb,36.1
0.0,0.0,8.286133901247439e-8,-8.055305078968899e-7,lb,36.2
0.0,-6.661338147750935e-17,8.2841116211263e-8,-8.05399347847402e-7,lb,36.3
0.0,0.0,8.282101224832417e-8,-8.052688197257573e-7,lb,36.4
0.0,-6.661338147750935e-17,8.280102636870623e-8,-8.051389186802816e-7,lb,36.5
0.0,0.0,8.27811576176174e-8,-8.050096397593798e-7,lb,36.6
0.0,0.0,8.2761405240106e-8,-8.048809779226396e-7,lb,36.7
0.0,0.0,8.274176743761075e-8,-8.047529280852395e-7,lb,36.8
0.0,0.0,8.272224323313538e-8,-8.046254856064472e-7,lb,36.9
0.0,0.0,8.27028321159773e-8,-8.044986454014414e-7,lb,37.0
0.0,-6.661338147750935e-17,8.268353257623318e-8,-8.04372403184761e-7,lb,37.1
0.0,0.0,8.266434363690678e-8,-8.042467538826869e-7,lb,37.2
0.0,0.0,8.264526418777507e-8,-8.041216929877138e-7,lb,37.3
0.0,0.0,8.262629347388639e-8,-8.039972156703712e-7,lb,37.4
0.0,-2.220446049250313e-16,8.260743051824449e-8,-8.038733178117319e-7,lb,37.5
0.0,-6.661338147750935e-17,8.258867412180848e-8,-8.037499948265747e-7,lb,37.6
0.0,-6.661338147750935e-17,8.257002308553751e-8,-8.036272417299984e-7,lb,37.7
0.0,0.0,8.255147718738699e-8,-8.035050548915735e-7,lb,37.8
0.0,-2.220446049250313e-16,8.253303469540896e-8,-8.03383429492932e-7,lb,37.9
0.0,0.0,8.251469549858116e-8,-8.032623614040446e-7,lb,38.0
0.0,-6.661338147750935e-17,8.249645788716009e-8,-8.031418462506323e-7,lb,38.1
0.0,-2.220446049250313e-16,8.247832121721643e-8,-8.030218798582567e-7,lb,38.2
0.0,-2.220446049250313e-16,8.246028497804758e-8,-8.02902458241217e-7,lb,38.3
0.0,0.0,8.244234779297699e-8,-8.027835769253145e-7,lb,38.4
0.0,-6.661338147750935e-17,8.242450899587084e-8,-8.026652319248484e-7,lb,38.5
0.0,0.0,8.240676738768827e-8,-8.025474197204119e-7,lb,38.6
0.0,0.0,8.238912252434005e-8,-8.024301354048192e-7,lb,38.7
0.0,-2.220446049250313e-16,8.237157380630578e-8,-8.023133755807877e-7,lb,38.8
0.0,0.0,8.235411956825089e-8,-8.021971363292302e-7,lb,38.9
0.0,0.0,8.233675983237988e-8,-8.020814139642063e-7,lb,39.0
0.0,-2.220446049250313e-16,8.231949322201615e-8,-8.019662040781306e-7,lb,39.1
0.0,0.0,8.230231900441254e-8,-8.018515033292317e-7,lb,39.2
0.0,0.0,8.228523673547983e-8,-8.017373077873202e-7,lb,39.3
0.0,0.0,8.226824503854146e-8,-8.016236137442512e-7,lb,39.4
0.0,-6.661338147750935e-17,8.225134386918854e-8,-8.015104174696752e-7,lb,39.5
0.0,0.0,8.223453207278908e-8,-8.01397715421981e-7,lb,39.6
0.0,0.0,8.221780860573346e-8,-8.012855041705791e-7,lb,39.7
0.0,0.0,8.220117320156817e-8,-8.01173779962916e-7,lb,39.8
0.0,-6.661338147750935e-17,8.218462497211477e-8,-8.010625389243132e-7,lb,39.9
0.0,-2.220446049250313e-16,8.216816314021714e-8,-8.009517781237818e-7,lb,40.0
0.0,-2.220446049250313e-16,8.215178701753701e-8,-8.008414938975861e-7,lb,40.1
0.0,-6.661338147750935e-17,8.213549584912272e-8,-8.007316825819899e-7,lb,40.2
0.0,-2.220446049250313e-16,8.211928896884046e-8,-8.006223410239599e-7,lb,40.3
0.0,0.0,8.21031654441029e-8,-8.005134656818846e-7,lb,40.4
0.0,-6.661338147750935e-17,8.20871252305011e-8,-8.004050537246953e-7,lb,40.5
0.0,0.0,8.207116681813176e-8,-8.002971012111005e-7,lb,40.6
0.0,-6.661338147750935e-17,8.205528998495027e-8,-8.001896052323154e-7,lb,40.7
0.0,0.0,8.203949410923173e-8,-8.000825623688534e-7,lb,40.8
0.0,0.0,8.202377854704679e-8,-7.999759695231923e-7,lb,40.9
0.0,-6.661338147750935e-17,8.200814229919474e-8,-7.998698237643431e-7,lb,41.0
0.0,-2.220446049250313e-16,8.199258536567556e-8,-7.997641214729789e-7,lb,41.1
0.0,-2.220446049250313e-16,8.197710654744839e-8,-7.996588599512577e-7,lb,41.2
0.0,-6.661338147750935e-17,8.196170540042403e-8,-7.995540357352837e-7,lb,41.3
0.0,-6.661338147750935e-17,8.194638108083297e-8,-7.994496460606015e-7,lb,41.4
0.0,0.0,8.193113338883507e-8,-7.993456879407112e-7,lb,41.5
0.0,0.0,8.191596154727422e-8,-7.992421583224996e-7,lb,41.6
0.0,0.0,8.190086473458536e-8,-7.99139054197262e-7,lb,41.7
0.0,-6.661338147750935e-17,8.188584281754174e-8,-7.990363725451921e-7,lb,41.8
0.0,-6.661338147750935e-17,8.187089473032927e-8,-7.989341105574254e-7,lb,41.9
0.0,0.0,8.185601991783642e-8,-7.988322651808489e-7,lb,42.0
0.0,-6.661338147750935e-17,8.184121851328996e-8,-7.987308338508469e-7,lb,42.1
0.0,-6.661338147750935e-17,8.182648911780888e-8,-7.98629813625329e-7,lb,42.2
0.0,0.0,8.181183144273519e-8,-7.985292016621238e-7,lb,42.3
0.0,-2.220446049250313e-16,8.179724488854845e-8,-7.984289952855939e-7,lb,42.4
0.0,0.0,8.178272907777284e-8,-7.983291914981372e-7,lb,42.5
0.0,0.0,8.176828363293253e-8,-7.982297879682854e-7,lb,42.6
0.0,-6.661338147750935e-17,8.175390759923573e-8,-7.981307815763117e-7,lb,42.7
0.0,-6.661338147750935e-17,8.173960046597983e-8,-7.980321699463388e-7,lb,42.8
0.0,0.0,8.1725362144347e-8,-7.979339503250138e-7,lb,42.9
0.0,0.0,8.171119123545623e-8,-7.978361201477213e-7,lb,43.0
0.0,0.0,8.169708829441903e-8,-7.977386767943351e-7,lb,43.1
0.0,0.0,8.168305225542127e-8,-7.976416174115819e-7,lb,43.2
0.0,-6.661338147750935e-17,8.166908289641839e-8,-7.975449399011403e-7,lb,43.3
0.0,-2.220446049250313e-16,8.165517908498288e-8,-7.974486411765902e-7,lb,43.4
0.0,0.0,8.164134088772813e-8,-7.973527194282681e-7,lb,43.5
0.0,0.0,8.16275676385203e-8,-7.972571716030607e-7,lb,43.6
0.0,0.0,8.161385904870144e-8,-7.971619957358733e-7,lb,43.7
0.0,-2.220446049250313e-16,8.160021447434218e-8,-7.970671887624903e-7,lb,43.8
0.0,0.0,8.158663320489979e-8,-7.969727487289191e-7,lb,43.9
0.0,0.0,8.157311528478318e-8,-7.968786731149536e-7,lb,44.0
0.0,0.0,8.155965998124515e-8,-7.967849593448761e-7,lb,44.1
0.0,0.0,8.154626676137867e-8,-7.966916053203654e-7,lb,44.2
0.0,0.0,8.153293546975249e-8,-7.965986089208954e-7,lb,44.3
0.0,0.0,8.151966528480159e-8,-7.965059671599662e-7,lb,44.4
0.0,0.0,8.150645565141446e-8,-7.964136783944475e-7,lb,44.5
0.0,0.0,8.149330683604461e-8,-7.963217398265776e-7,lb,44.6
0.0,0.0,8.148021768406011e-8,-7.962301495356705e-7,lb,44.7
0.0,0.0,8.146718806223419e-8,-7.961389052679735e-7,lb,44.8
0.0,-2.220446049250313e-16,8.145421763749993e-8,-7.960480046476093e-7,lb,44.9
0.0,0.0,8.144130598797261e-8,-7.95957445653972e-7,lb,45.0
0.0,0.0,8.142845242531394e-8,-7.958672259777977e-7,lb,45.1
0.0,0.0,8.14156570161373e-8,-7.957773434874582e-7,lb,45.2
0.0,-2.220446049250313e-16,8.14029185614018e-8,-7.956877960735298e-7,lb,45.3
0.0,0.0,8.139023734976548e-8,-7.955985815266687e-7,lb,45.4
0.0,-6.661338147750935e-17,8.137761289273016e-8,-7.955096979705978e-7,lb,45.5
0.0,0.0,8.136504454636651e-8,-7.95421143073849e-7,lb,45.6
0.0,-6.661338147750935e-17,8.135253202201654e-8,-7.953329149157362e-7,lb,45.7
0.0,-2.220446049250313e-16,8.134007500881779e-8,-7.952450113091203e-7,lb,45.8
0.0,-6.661338147750935e-17,8.132767284063647e-8,-7.951574302889064e-7,lb,45.9
0.0,0.0,8.131532558408594e-8,-7.950701698677953e-7,lb,46.0
0.0,0.0,8.130303266185024e-8,-7.949832279474656e-7,lb,46.1
0.0,0.0,8.129079334118217e-8,-7.94896602929196e-7,lb,46.2
0.0,0.0,8.127860782192187e-8,-7.948102922483713e-7,lb,46.3
0.0,0.0,8.126647532691322e-8,-7.94724294528315e-7,lb,46.4
0.0,-6.661338147750935e-17,8.125439594497408e-8,-7.946386071600031e-7,lb,46.5
0.0,0.0,8.124236867690371e-8,-7.945532288999857e-7,lb,46.6
0.0,0.0,8.123039376695119e-8,-7.944681575611234e-7,lb,46.7
0.0,0.0,8.121847066000498e-8,-7.943833911228104e-7,lb,46.8
0.0,-6.661338147750935e-17,8.120659893418036e-8,-7.942989281861657e-7,lb,46.9
0.0,0.0,8.119477812318365e-8,-7.942147663198007e-7,lb,47.0
0.0,-2.220446049250313e-16,8.118300800497025e-8,-7.941309039583011e-7,lb,47.1
0.0,0.0,8.11712882686777e-8,-7.940473392475944e-7,lb,47.2
0.0,0.0,8.11596186922614e-8,-7.939640704335282e-7,lb,47.3
0.0,0.0,8.114799874281432e-8,-7.938810957730524e-7,lb,47.4
0.0,0.0,8.113642813167843e-8,-7.937984133010722e-7,lb,47.5
0.0,-6.661338147750935e-17,8.112490677003593e-8,-7.937160212301286e-7,lb,47.6
0.0,0.0,8.111343390293513e-8,-7.936339179948071e-7,lb,47.7
0.0,-6.661338147750935e-17,8.110200953037606e-8,-7.935521020629999e-7,lb,47.8
0.0,0.0,8.109063343031409e-8,-7.934705712808743e-7,lb,47.9
0.0,0.0,8.107930484779758e-8,-7.93389323849869e-7,lb,48.0
0.0,0.0,8.106802378282651e-8,-7.933083586597611e-7,lb,48.1
0.0,0.0,8.105678976910724e-8,-7.93227673323571e-7,lb,48.2
0.0,0.0,8.10456026067996e-8,-7.931472670641426e-7,lb,48.3
0.0,0.0,8.103446211826793e-8,-7.930671372946563e-7,lb,48.4
0.0,-2.220446049250313e-16,8.102336794824083e-8,-7.929872828271733e-7,lb,48.5
0.0,-6.661338147750935e-17,8.101231947499344e-8,-7.929077021073816e-7,lb,48.6
0.0,-6.661338147750935e-17,8.100131669852572e-8,-7.928283935032532e-7,lb,48.7
0.0,-2.220446049250313e-16,8.099035939679312e-8,-7.927493551274089e-7,lb,48.8
0.0,0.0,8.097944681484393e-8,-7.926705856475813e-7,lb,48.9
0.0,0.0,8.096857948558523e-8,-7.925920835094579e-7,lb,49.0
0.0,-6.661338147750935e-17,8.095775640981629e-8,-7.925138469255799e-7,lb,49.1
0.0,-6.661338147750935e-17,8.094697745431034e-8,-7.924358745303728e-7,lb,49.2
0.0,0.0,8.09362426190674e-8,-7.923581647140132e-7,lb,49.3
0.0,-6.661338147750935e-17,8.092555121574918e-8,-7.922807158333711e-7,lb,49.4
0.0,0.0,8.091490339978691e-8,-7.922035268115302e-7,lb,49.5
0.0,0.0,8.090429832741109e-8,-7.921265956500889e-7,lb,49.6
0.0,-6.661338147750935e-17,8.089373655373322e-8,-7.920499210500865e-7,lb,49.7
0.0,-6.661338147750935e-17,8.088321699073476e-8,-7.919735016570506e-7,lb,49.8
0.0,0.0,8.087273994927813e-8,-7.918973357501357e-7,lb,49.9
0.0,0.0,8.086230469661615e-8,-7.918214220636876e-7,lb,50.0
0.0,2.220446049250313e-16,1.0722352873360208e-6,-1.3436918824272232e-7,ub,0.0
0.0,6.661338147750876e-17,1.0708699483608085e-6,-1.3413770024728328e-7,ub,0.1
0.0,2.220446049250313e-16,1.0694957553569749e-6,-1.3390630667631248e-7,ub,0.2
0.0,2.220446049250313e-16,1.0681128807865647e-6,-1.3367501392469454e-7,ub,0.3
0.0,6.661338147750876e-17,1.0667215035731203e-6,-1.334438272104777e-7,ub,0.4
0.0,6.661338147750876e-17,1.065321806525965e-6,-1.3321275164068785e-7,ub,0.5
0.0,2.220446049250313e-16,1.063913976784292e-6,-1.3298179194487508e-7,ub,0.6
0.0,1.3322676295501752e-16,1.0624982072382494e-6,-1.3275095277487387e-7,ub,0.7
0.0,4.440892098500626e-16,1.0610746953299e-6,-1.325202368507306e-7,ub,0.8
0.0,0.0,1.0596436419207932e-6,-1.3228964796940805e-7,ub,0.9
0.0,6.661338147750876e-17,1.0582052530905273e-6,-1.320591918152481e-7,ub,1.0
0.0,1.3322676295501752e-16,1.0567597374055991e-6,-1.318288679219571e-7,ub,1.1
0.0,6.661338147750876e-17,1.0553073090724396e-6,-1.3159868109680067e-7,ub,1.2
0.0,0.0,1.0538481825195233e-6,-1.3136863467044795e-7,ub,1.3
0.0,2.220446049250313e-16,1.0523825793029573e-6,-1.3113872937564613e-7,ub,1.4
0.0,6.661338147750876e-17,1.0509107213341196e-6,-1.3090896939793602e-7,ub,1.5
0.0,2.220446049250313e-16,1.0494328330334922e-6,-1.3067935666910563e-7,ub,1.6
0.0,0.0,1.0479491414194797e-6,-1.304498942644728e-7,ub,1.7
0.0,6.661338147750876e-17,1.0464598752646382e-6,-1.3022058489298166e-7,ub,1.8
0.0,2.220446049250313e-16,1.044965263385933e-6,-1.2999143211844816e-7,ub,1.9
0.0,6.661338147750876e-17,1.043465535732757e-6,-1.2976243916051904e-7,ub,2.0
0.0,2.220446049250313e-16,1.041960922965046e-6,-1.2953360991607716e-7,ub,2.1
0.0,2.220446049250313e-16,1.0404516537887432e-6,-1.2930494817098297e-7,ub,2.2
0.0,0.0,1.038937956510111e-6,-1.290764587880134e-7,ub,2.3
0.0,2.220446049250313e-16,1.0374200576812597e-6,-1.288481468852965e-7,ub,2.4
0.0,6.661338147750876e-17,1.0358981805458355e-6,-1.28620017847414e-7,ub,2.5
0.0,6.661338147750876e-17,1.0343725459494024e-6,-1.283920779138193e-7,ub,2.6
0.0,0.0,1.0328433702744277e-6,-1.2816433390128173e-7,ub,2.7
0.0,6.661338147750876e-17,1.0313108646631264e-6,-1.279367934259313e-7,ub,2.8
0.0,6.661338147750876e-17,1.0297752356169808e-6,-1.2770946457019157e-7,ub,2.9
0.0,0.0,1.0282366821989797e-6,-1.274823562602557e-7,ub,3.0
0.0,0.0,1.0266953978543824e-6,-1.272554783549041e-7,ub,3.1
0.0,2.220446049250313e-16,1.0251515665915534e-6,-1.2702884135684661e-7,ub,3.2
0.0,6.661338147750876e-17,1.0236053649359532e-6,-1.2680245661256257e-7,ub,3.3
0.0,6.661338147750876e-17,1.0220569597318985e-6,-1.2657633678969666e-7,ub,3.4
0.0,0.0,1.0205065083201957e-6,-1.2635049490006272e-7,ub,3.5
0.0,6.661338147750876e-17,1.0189541572502846e-6,-1.2612494481034637e-7,ub,3.6
0.0,1.3322676295501752e-16,1.0174000422358275e-6,-1.2589970183052307e-7,ub,3.7
0.0,0.0,1.0158442877328255e-6,-1.256747816480442e-7,ub,3.8
0.0,0.0,1.0142870072282762e-6,-1.2545020146026438e-7,ub,3.9
0.0,6.661338147750876e-17,1.012728301241772e-6,-1.252259788753208e-7,ub,4.0
0.0,0.0,1.0111682593683114e-6,-1.2500213247834685e-7,ub,4.1
0.0,0.0,1.0096069596565727e-6,-1.247786820202102e-7,ub,4.2
0.0,6.661338147750876e-17,1.0080444685867108e-6,-1.2455564776248102e-7,ub,4.3
0.0,2.220446049250313e-16,1.0064808415588544e-6,-1.2433305123238376e-7,ub,4.4
0.0,0.0,1.0049161241365567e-6,-1.241109145566633e-7,ub,4.5
0.0,0.0,1.0033503516471143e-6,-1.2388926086126524e-7,ub,4.6
0.0,6.661338147750876e-17,1.0017835520459428e-6,-1.2366811312780619e-7,ub,4.7
