ev,cvar,mstd,cvar_mstd,var,alpha
-0.0038022902456695154,0.033557186622184744,0.02452441639196845,0.008078446819575324,lb,12.3
-0.003867087195782992,0.033860249086136385,0.02466039695283211,0.008170434112919978,lb,12.4
-0.003931713045865393,0.034153364782698994,0.02479394525591707,0.008259068058190521,lb,12.5
-0.003996141684773957,0.03443275843522513,0.02492508698806182,0.008344289014971107,lb,12.6
-0.004060347496389949,0.03470778702422508,0.025053848047290828,0.008426040744150187,lb,12.7
-0.004124305387125338,0.03497843147858717,0.025180254521111278,0.008504270499470713,lb,12.8
-0.004187990811600617,0.03524467515080691,0.025304332665228645,0.00857892911379845,lb,12.9
-0.004251379796478471,0.03550650381883576,0.025426108882699205,0.008649971079689057,lb,13.0
-0.0043144489624378,0.03576390568532477,0.025545609703543092,0.008717354623853656,lb,13.1
-0.004377175544284517,0.0360168713742028,0.025662861764833476,0.008781041775126352,lb,13.2
-0.004439537409207772,0.036265393924541686,0.025777891791281825,0.008840998425567115,lb,13.3
-0.0045015130731878685,0.03650946878165025,0.025890726576329293,0.00889719438433576,lb,13.4
-0.0045630817155725145,0.036749093785357935,0.02600139296375965,0.008949603424016716,lb,13.5
-0.004624223191854138,0.03698426915545259,0.02610991782984331,0.008998203319078968,lb,13.6
-0.004684918044666486,0.037214997474240265,0.02621632806602383,0.009042975876200909,lb,13.7
-0.004745147513047887,0.037422446549073916,0.026320650562153027,0.009083906956211063,lb,13.8
-0.004804893540000732,0.03758692923157518,0.02642291219027899,0.009120986487431138,lb,13.9
-0.0048641387784013725,0.03774520877536469,0.026523139788996584,0.00915420847024726,lb,14.0
-0.004922866595305253,0.03789730681948291,0.026621360148357587,0.009183570972771449,lb,14.1
-0.004981061074698823,0.03804324949227813,0.02671759999534675,0.009209076117491577,lb,14.2
-0.005038707018758792,0.03818306736870838,0.02681188597992179,0.009230730058856374,lb,14.3
-0.005095789947673413,0.038316795418277,0.02690424466161745,0.009248542951778927,lb,14.4
-0.0051522960980889595,0.03844447294365363,0.02699470249671023,0.009262528911089163,lb,14.5
-0.0052082124202431634,0.0385661435100912,0.027081054509639425,0.009272705962006623,lb,14.6
-0.005263526573851296,0.03868185486577773,0.02716358944732189,0.00927909598175165,lb,14.7
-0.005318226922811475,0.0387916588533249,0.027244245559620905,0.009281724632461952,lb,14.8
-0.005372302528789774,0.038895611312616964,0.027323047888592456,0.009280621285605983,lb,14.9
-0.005425743143761053,0.03899377197531369,0.027400021345894875,0.009275818938155123,lb,15.0
-0.005478539201565135,0.039086204351318356,0.027475190703745378,0.009267354120796068,lb,15.1
-0.005530681808547167,0.03917297560757795,0.02755772783548318,0.009255266798510098,lb,15.2
-0.005582162733348062,0.03925415643961281,0.027655059057753027,0.00923960026388886,lb,15.3
-0.00563297439591417,0.03932982093621149,0.02775049204816695,0.009220401023584124,lb,15.4
-0.005683109855783286,0.03940004643775694,0.02784405460264159,0.009197718678324973,lb,15.5
-0.005732562799715457,0.03946491338868574,0.027935774359436394,0.009171605796968008,lb,15.6
-0.005781327528732461,0.039524505184597734,0.02802567878810871,0.009140088130402324,lb,15.7
-0.005829398944617514,0.03957890801456654,0.028113795179023925,0.009104486597258089,lb,15.8
-0.00587677253594443,0.039628210699216335,0.028200150633412236,0.009065672137655722,lb,15.9
-0.0059234443636852156,0.03967250452514306,0.028284772053966158,0.009023709928135393,lb,16.0
-0.005969411046454587,0.039711883076276336,0.028367686135966342,0.008978667434196818,lb,16.1
-0.006014669745443046,0.03974644206277707,0.028448919358929237,0.008930614255237935,lb,16.2
-0.00605921814909034,0.03977627914807798,0.02852849797875976,0.008879621967263818,lb,16.3
-0.006103054457545265,0.03980149377466628,0.028606448020409035,0.008825763963946676,lb,16.4
-0.0061461773669613026,0.03982218698920925,0.028682795271012206,0.008769115296623031,lb,16.5
-0.00618858605367012,0.039838461267611126,0.028757565273509034,0.008709752513797752,lb,16.6
-0.006230280158275136,0.03985042034058064,0.02883078332072033,0.0086477535007214,lb,16.7
-0.006271259769703353,0.03985816902027266,0.02890247444988243,0.008583197319589475,lb,16.8
-0.006311525409258434,0.03986181302854872,0.02897266343761542,0.008516164050898212,lb,16.9
-0.006351078014699385,0.03986145882738042,0.02904137479531932,0.008446734636466769,lb,17.0
-0.006389918924388849,0.03985721345189619,0.029108632764984144,0.008374990724619957,lb,17.1
-0.006428049861535357,0.03984918434654565,0.02917446131539676,0.00830101451799461,lb,17.2
-0.006474710357040036,0.03983747920482474,0.02923888413873734,0.008224888624410464,lb,17.3
-0.006554346301269986,0.03982220581298117,0.029301924647549615,0.008146695911213796,lb,17.4
-0.006633608552615589,0.03980347189807674,0.029363605972070238,0.008066519363472534,lb,17.5
-0.0067124831394799415,0.03978138498076751,0.02942395095790662,0.00798444194637673,lb,17.6
-0.006790956632528244,0.03975605223310876,0.029482982164050854,0.007900546472152969,lb,17.7
-0.006869016140689399,0.03972758034167083,0.029540721861212527,0.00781491547178148,lb,17.8
-0.006946649306516584,0.039696075376218956,0.02959719203046296,0.007727631071762575,lb,17.9
-0.007023844300946047,0.03966164266416276,0.02965241436217476,0.007638774876152032,lb,18.0
-0.007100589817498437,0.03962438667095949,0.02970641025524583,0.007548427854046613,lb,18.1
-0.0071768750659542135,0.039584410886617016,0.029759200816592602,0.007456670232673179,lb,18.2
-0.007252689765545606,0.03954181771840237,0.029810806860907625,0.007363581396196261,lb,18.3
-0.007328024137700062,0.03949670838984818,0.02986124891065871,0.007269239790340043,lb,18.4
-0.007402868898374715,0.039449182846094374,0.0299105471963264,0.007173722832877471,lb,18.5
-0.0074772152500112155,0.039399339665592815,0.02995872165686877,0.007077106830015189,lb,18.6
-0.007551054873151797,0.03934727597816297,0.030005791940392924,0.00697946689868325,lb,18.7
-0.0076243799177444505,0.03929308738936603,0.03005177740503342,0.006880876894701782,lb,18.8
-0.007697182994174878,0.03923686791113625,0.030096697120021387,0.0067814093467776,lb,18.9
-0.007769457164047644,0.03917870989858883,0.030140569866932143,0.006681135396261473,lb,19.0
-0.00784119593075785,0.039118703992897116,0.03018341414110739,0.006580124742579185,lb,19.1
-0.007912393229871117,0.039056939070117466,0.030225248153233953,0.006478445594217907,lb,19.2
-0.007983043419347968,0.038993502195821164,0.03026608983107777,0.0063761646251513145,lb,19.3
-0.008053141269630392,0.03892847858537576,0.03030595682135937,0.006273346936554302,lb,19.4
-0.008122681953625177,0.03886195156970409,0.03034486649175876,0.006170056023652481,lb,19.5
-0.008191661036600184,0.03879400256633776,0.03038283593304878,0.006066353747542407,lb,19.6
-0.00826007446601893,0.0387247110555732,0.030419881961343664,0.005962300311797319,lb,19.7
-0.0083279185613367,0.03866895590165424,0.03045602112045285,0.005872284225773638,lb,19.8
-0.008395190003774977,0.03861719078963115,0.030491269684338417,0.00578704573447668,lb,19.9
-0.008461885826095727,0.03856435377884835,0.030525643659660817,0.0057016678779886025,lb,20.0
-0.008528003402393413,0.03851050535266243,0.03055915878841402,0.005616193381481737,lb,20.1
-0.008593540437920866,0.038455704360190836,0.03059183055063408,0.005530663602729734,lb,20.2
-0.008658494958963337,0.03840000802120298,0.0306236741671837,0.0054451185356817694,lb,20.3
-0.008722865302780325,0.0383434719335594,0.030654704602597914,0.005359596816420398,lb,20.4
-0.008786650107621452,0.03828615008303817,0.03068493656799065,0.005274135731345985,lb,20.5
-0.008849848302837037,0.03822809485538574,0.030714384524012407,0.005188771227443921,lb,20.6
-0.008912459099087711,0.038169357050438266,0.030743062683857403,0.0051035379244888535,lb,20.7
-0.008974481978670169,0.038109985898157325,0.03077098501630915,0.0050184691290366505,lb,20.8
-0.009035916685963263,0.03805002907643251,0.03079816524882566,0.004933596850076416,lb,20.9
-0.009096763218008475,0.037989532730502165,0.03082461687065412,0.004848951816192758,lb,21.0
-0.009157021815228306,0.037928541493854294,0.030850353135973084,0.004764563494118201,lb,21.1
-0.00921669295229377,0.0378670985104693,0.030875387067056524,0.004680460108539064,lb,21.2
-0.009275777329144374,0.0378052454582718,0.03089973145745777,0.004596668663040048,lb,21.3
-0.009334275862169483,0.037743022573670834,0.03092339887520539,0.004513214962062539,lb,21.4
-0.009392189675553086,0.03768046867705745,0.03094640166601028,0.0044301236337651595,lb,21.5
-0.009449520092788655,0.03761762119915461,0.030968751956477192,0.00434741815368218,lb,21.6
-0.009506268628367209,0.0375545162081012,0.030990461657326263,0.004265120869067295,lb,21.7
-0.00956243697964183,0.03749118843716888,0.031011542466604158,0.004183253023833577,lb,21.8
-0.009618027018870556,0.037427671313011765,0.031032005872902467,0.004101834783990732,lb,21.9
-0.00967304078544251,0.03736399698435244,0.031051863158560743,0.004020885263491357,lb,22.0
-0.009727480478284423,0.0373001963510192,0.03107112540286914,0.003940422550404454,lb,22.1
-0.009781348448453464,0.03723629909324799,0.031089803485253985,0.0038604637333375263,lb,22.2
-0.009834647191913825,0.0371723337011713,0.031107908088451496,0.0037810249280298075,lb,22.3
-0.00988737934249977,0.03710832750442217,0.03112544970166713,0.003702121304052896,lb,22.4
-0.009939547665061466,0.03704430670178076,0.03114243862371451,0.0036237671115507014,lb,22.5
-0.009991155048800127,0.03698029639080471,0.03115888496613626,0.0035459757079589144,lb,22.6
-0.010042204500782238,0.03691632059738219,0.03117479865630197,0.0034687595846482726,lb,22.7
-0.010092699139640882,0.03685240230514948,0.03119018944048362,0.0033894096919790057,lb,22.8
-0.010142642189457285,0.03678856348472892,0.031205066886904255,0.0033097648089800195,lb,22.9
-0.010192036973823492,0.03672482512273638,0.03121944038876432,0.0032306395362023724,lb,23.0
-0.010240886910082514,0.03666120725051929,0.031233319167234395,0.00315204451360147,lb,23.1
-0.010289195503746495,0.03659772897258158,0.031246712274425194,0.0030739896694618623,lb,23.2
-0.010336966343088805,0.03653440849466767,0.03125962859632061,0.0029964842437127707,lb,23.3
-0.01038420309390864,0.036471263151468446,0.031272076855687204,0.0029195368109201417,lb,23.4
-0.010430909494464013,0.03640830943392363,0.03128406561494614,0.002843155302928046,lb,23.5
-0.01047708935057352,0.03634556301609435,0.03129560327901282,0.002767347031133304,lb,23.6
-0.0105227465308813,0.03628303878158601,0.031306698098107155,0.002692118708370605,lb,23.7
-0.01056788496228278,0.03622075084949792,0.03131735817052359,0.0026174764703920323,lb,23.8
-0.010612508625510908,0.03615871259988723,0.031327591445370964,0.0025434258969315943,lb,23.9
-0.010656621550874967,0.03609693669873,0.03133740572527453,0.002469972032332412,lb,24.0
-0.010700227814153496,0.036035435122368044,0.03134680866904227,0.0023971194057406105,lb,24.1
-0.010743331532636114,0.035974219181432156,0.03135580779429788,0.0023248720508437953,lb,24.2
-0.010785936861309131,0.03591329954423297,0.03136441048007188,0.002253233525157538,lb,24.3
-0.01082804798918724,0.03585268625961437,0.03137262396936058,0.002182206928850449,lb,24.4
-0.010869669135780757,0.035792388779262344,0.0313804553716468,0.002111794923106291,lb,24.5
-0.01091080454770139,0.03573241597946923,0.031387911665381726,0.002041999748015443,lb,24.6
-0.010951458495398202,0.03567277618235378,0.031394999700430845,0.001972823240007892,lb,24.7
-0.010991635270025734,0.035613477176529074,0.03140172620048474,0.0019042668488116637,lb,24.8
-0.011031339180435196,0.03555452623722797,0.03140809776542679,0.0018363316539504728,lb,24.9
-0.01107057455028997,0.03549593014588672,0.03141412087366997,0.001769018380776765,lb,25.0
-0.011109345715299845,0.03543769520918216,0.03141980188445106,0.0017023274160463224,lb,25.1
-0.011147657020571567,0.0353798272775415,0.03142514704009236,0.00163625882303644,lb,25.2
-0.011185512818071786,0.035322331763114743,0.031430162468222014,0.0015708123562136128,lb,25.3
-0.011222917464200033,0.03526521365722459,0.031434854183960505,0.0015059874754531403,lb,25.4
-0.011259875317467105,0.03520847754730032,0.0314392280920686,0.0014417833598235224,lb,25.5
-0.011296390736277329,0.03515212763329658,0.03144328998906154,0.00137819892093276,lb,25.6
-0.011332468076812163,0.0350961677436115,0.0314470455652812,0.0013152328158520625,lb,25.7
-0.011368111691008131,0.035040601350509834,0.031450500406941376,0.0012528834596151834,lb,25.8
-0.011403325924631313,0.034985431585057646,0.03145365999812681,0.0011911490373122994,lb,25.9
-0.011438115115441728,0.034930661251582375,0.03145652972276545,0.0011300275157747112,lb,26.0
-0.011472483591445592,0.03487629284166123,0.03145911486656146,0.001069516654865587,lb,26.1
-0.011506435669234349,0.034822328547653214,0.03146142061889386,0.0010096140183839968,lb,26.2
-0.011539975652404033,0.0347687702757832,0.031463452074681396,0.0009503169845881836,lb,26.3
-0.011573107830057716,0.03471561965878234,0.031465214236213734,0.0008916227563493077,lb,26.4
-0.011605836475380627,0.03466287806810477,0.03146671201494824,0.0008335283709426369,lb,26.5
-0.01163816584429398,0.0346105466257209,0.03146795023327318,0.0007760307094860411,lb,26.6
-0.01167010017417809,0.034558626215506205,0.03146893362623948,0.0007191265060350277,lb,26.7
-0.01170164368266613,0.034507117494227434,0.031469666843259116,0.0006628123563395144,lb,26.8
-0.01173280056650341,0.03445602090214304,0.03147015444977095,0.0006070847262773064,lb,26.9
-0.011763575000474025,0.03440533667322434,0.03147040092887714,0.0005519399599663182,lb,27.0
-0.011793971136385717,0.034355064845010254,0.03147041068294491,0.0004973742875699289,lb,27.1
-0.011823993102118924,0.03430520526810077,0.03147018803518083,0.00044338383280066946,lb,27.2
-0.011853645000729496,0.03425575761530757,0.03146973723117306,0.00038996462013116606,lb,27.3
-0.011882930909610834,0.03420672139046159,0.03146906244040544,0.00033711258172219784,lb,27.4
-0.011911854879706875,0.034158095936896025,0.031468167757738155,0.000284823564077196,lb,27.5
-0.011940420934776675,0.03410988044560881,0.03146705720486542,0.00023309333442487123,lb,27.6
-0.011968633070710655,0.03406207396311713,0.03146573473173921,0.00018191758684862284,lb,27.7
-0.011996495254892103,0.03401467539901191,0.03146420421796834,0.00013129194816121573,lb,27.8
-0.012024011425604853,0.03396768353322197,0.03146246947418776,8.121198353836434e-5,lb,27.9
-0.01205118549148494,0.03392109702299808,0.03146053424340454,3.167320191526041e-5,lb,28.0
-0.012078021331016098,0.03387491440962127,0.031458402202309534,-1.7328938842099163e-5,lb,28.1
-0.012104522792063066,0.03382913412485071,0.03145607696257149,-6.57990269894446e-5,lb,28.2
-0.012130693691443218,0.033783754497117034,0.03145356207210041,-0.00011374169216518204,lb,28.3
-0.012156537814540447,0.033738773757462724,0.03145086101628545,-0.00016116160086321416,lb,28.4
-0.012182058914947636,0.03369419004525311,0.0314479772192112,-0.0002080634520993394,lb,28.5
-0.012207260714147817,0.03365000141364831,0.031444914044844154,-0.000254451973273318,lb,28.6
-0.012232146901227937,0.03360620583485661,0.03144167479820172,-0.00030033191621576865,lb,28.7
-0.01225672113262124,0.0335628012051711,0.03143826272649095,-0.000345708053414163,lb,28.8
-0.01228098703188143,0.03351978534979918,0.031434681020229546,-0.0003905851744122396,lb,28.9
-0.01230494818948511,0.03347715602749033,0.03143093281434082,-0.00043496808237595327,lb,29.0
-0.012328608162661903,0.03343491093497044,0.031427021189227536,-0.00047886159082066813,lb,29.1
-0.012351970475248808,0.033393047711189096,0.03142294917182222,-0.0005222705204939622,lb,29.2
-0.012375038617572566,0.03335156394138657,0.03141871973662034,-0.00056519969640716,lb,29.3
-0.01239781604635295,0.03331045716098715,0.03141433580668558,-0.0006076539450119442,lb,29.4
-0.012420306184629614,0.03326972485932393,0.03140980025464213,-0.0006496380915149485,lb,29.5
-0.012442512421711306,0.03322936448320313,0.031405115903638724,-0.0006911569573272666,lb,29.6
-0.012464438113144372,0.033189373440312676,0.0314002855282995,-0.0007322153576408757,lb,29.7
-0.012486086580702294,0.03314974910247766,0.03139531185565168,-0.0007728180991316788,lb,29.8
-0.012507461112392116,0.033110488808777164,0.03139019756603441,-0.0008129699777780892,lb,29.9
-0.012528564962479628,0.033071589868517305,0.03138494529399081,-0.0008526757767982401,lb,30.0
-0.01254940135153193,0.03303304956407014,0.031379557629138466,-0.0008919402646937252,lb,30.1
-0.012569973466473995,0.03299486515358865,0.0313740371170252,-0.0009307681934027207,lb,30.2
-0.012590284460662548,0.032957033873590814,0.03136838625996448,-0.0009691642965525388,lb,30.3
-0.012610337453972399,0.03291955294143123,0.031362607517855245,-0.0010071332878102807,lb,30.4
-0.012630135532898134,0.032882419557651546,0.03135670330898481,-0.0010446798593298562,lb,30.5
-0.012649681750667363,0.03284563090822608,0.031350676010812296,-0.001081808680284802,lb,30.6
-0.012668979127366243,0.03280918416669776,0.031344527960740234,-0.0011185243954927155,lb,30.7
-0.01268803065007691,0.03277307649621415,0.03133826145686798,-0.0011548316241198017,lb,30.8
-0.012706839273025938,0.032737305051463925,0.03133187875872725,-0.0011907349584649126,lb,30.9
-0.012725407917742305,0.03270186698051987,0.0313253820880075,-0.0012262389628223689,lb,31.0
-0.012743739473225069,0.03266675942659312,0.03131877362926168,-0.001261348172416144,lb,31.1
-0.012761836796120574,0.032631979529697076,0.031312055530598834,-0.001296067092404974,lb,31.2
-0.01277970271090787,0.03259752442823136,0.031305229904364885,-0.0013304001969553178,lb,31.3
-0.012797340010091652,0.03256339126048373,0.03129829882780459,-0.0013643519283786272,lb,31.4
-0.01281475145440325,0.03252957716605494,0.03129126434371292,-0.0013979266963287445,lb,31.5
-0.012831939773008606,0.032496079287212654,0.03128412846107396,-0.0014311288770627157,lb,31.6
-0.012848907663722153,0.03246289477017026,0.0312768931556819,-0.0014639628127529397,lb,31.7
-0.012865657793226393,0.03243002076630295,0.03126956037075512,-0.001496432810857274,lb,31.8
-0.012882192797299052,0.03239745443329349,0.031262132017533605,-0.0015285431435395854,lb,31.9
-0.012898515281042668,0.03236519293622005,0.031254609975864024,-0.00156029804714053,lb,32.0
-0.012914627819121406,0.032333233448581036,0.03124699609477468,-0.0015917017216941615,lb,32.1
-0.012930532956001085,0.032301573153264984,0.03123929219303907,-0.0016227583304913038,lb,32.2
-0.012946233206192526,0.032270209243464576,0.031231500059723548,-0.0016534719996863963,lb,32.3
-0.012961731054501003,0.03223913892353689,0.031223621454728966,-0.0016838468179432914,lb,32.4
-0.012977028956276749,0.03220835940981477,0.031215658109318145,-0.0017138868361236356,lb,32.5
-0.012992129337669023,0.03217786793137165,0.031207611726632535,-0.0017435960670087796,lb,32.6
-0.013007034595884438,0.032147661730734446,0.031199483982199894,-0.0017729784850626824,lb,32.7
-0.013021747099445858,0.032117738064558976,0.03119127652443008,-0.001802038026224118,lb,32.8
-0.01303626918845422,0.03208809420425873,0.031182990975102198,-0.001830778587733662,lb,32.9
-0.013050603174853227,0.032058727436594305,0.03117462892983793,-0.001859204027991313,lb,33.0
-0.01306475134269427,0.03202963506422538,0.03116619195857102,-0.0018873181664434751,lb,33.1
-0.013078715948403263,0.03200081440622342,0.031157681606004274,-0.0019151247834986234,lb,33.2
-0.013092499221050026,0.03197226279855001,0.031149099392053035,-0.0019426276204677082,lb,33.3
-0.013106103362616396,0.03194397759450305,0.031140446812289734,-0.001969830379532756,lb,33.4
-0.013119530548266556,0.03191595616512801,0.031131725338368322,-0.0019967367237359044,lb,33.5
-0.013132782926618415,0.03188819589959926,0.031122936418448478,-0.002023350276995207,lb,33.6
-0.013145862620014315,0.03186069420557236,0.031115577624900137,-0.0020554343690537998,lb,33.7
-0.01315877172479254,0.03183344850950842,0.03110881088612829,-0.0020897603893002444,lb,33.8
-0.013171512311558976,0.031806456256970386,0.031101960680014827,-0.0021237259008623616,lb,33.9
-0.013184086425458541,0.03177971491289435,0.031095028400105206,-0.0021573345249449546,lb,34.0
-0.013196496086446087,0.03175322196183687,0.031088015420489733,-0.002190589851527803,lb,34.1
-0.013208743289558102,0.0317269749081992,0.031080923096120518,-0.0022234954392966974,lb,34.2
-0.01322083000518235,0.03170097127642686,0.031073752763127693,-0.0022560548155924126,lb,34.3
-0.013232758179328142,0.031675208611191594,0.031066505739122265,-0.002288271476376603,lb,34.4
-0.013244529733895073,0.031649684477550635,0.03105918332349993,-0.002320148886218832,lb,34.5
-0.013256146566941452,0.03162439646108757,0.031051786797731885,-0.0023516904782957767,lb,34.6
-0.013267610552951205,0.031599342168035394,0.031044317425655298,-0.0023828996544083664,lb,34.7
-0.013278923543100785,0.03157451922538033,0.031036776453755088,-0.0024137797850137593,lb,34.8
-0.013290087365523062,0.03154992528095222,0.031029165111439782,-0.0024443342092697502,lb,34.9
-0.013301103825572192,0.03152555800349623,0.031021484611315264,-0.0024745662350935233,lb,35.0
-0.013311974706085096,0.03150141508273108,0.031013736149447226,-0.0025044791392342175,lb,35.1
-0.013322701767643186,0.03147749422939241,0.031005920905624373,-0.002534076167354816,lb,35.2
-0.01333328674883143,0.03145379317526413,0.030998040043612063,-0.0025633605341261584,lb,35.3
-0.01334373136649607,0.0314303096731952,0.03099009471140506,-0.0025923354233332594,lb,35.4
-0.013354037316002043,0.03140704149710447,0.03098208604146868,-0.0026210039879890354,lb,35.5
-0.013364206271486202,0.03138398644197497,0.030974015150984212,-0.002649369350460563,lb,35.6
-0.013374239886110861,0.03136114232383784,0.030965883142082085,-0.0026774346026006155,lb,35.7
-0.013384139792315031,0.03133850697974374,0.03095769110207276,-0.002705202805890484,lb,35.8
-0.013393907602063583,0.031316078267725755,0.03094944010367464,-0.002732676991589234,lb,35.9
-0.013403544907094124,0.03129385406675431,0.03094113120523647,-0.0027598601608912706,lb,36.0
-0.013413053279163157,0.031271832276680955,0.030932765450955513,-0.0027867552850904705,lb,36.1
-0.013422434270288532,0.03125001081817609,0.030924343871090266,-0.0028133653057498273,lb,36.2
-0.01343168941299222,0.031228387632656982,0.03091586748217212,-0.0028396931348790852,lb,36.3
-0.013440820220538009,0.03120696068221078,0.030907337287208937,-0.0028657416551167722,lb,36.4
-0.013449828187170266,0.03118572794950847,0.03089875427588975,-0.00289151371991725,lb,36.5
-0.013458714788348414,0.031164687437713744,0.030890119424779438,-0.0029170121537437596,lb,36.6
-0.013467481480980183,0.03114383717038467,0.03088143369751668,-0.0029422397522660855,lb,36.7
-0.013476129703652485,0.031123175191371866,0.03087269804500172,-0.0029671992825604405,lb,36.8
-0.013484660876860467,0.031102699564707546,0.03086391340558472,-0.0029918934833160554,lb,36.9
-0.013493076403233585,0.03108240837449445,0.030855080705250604,-0.003016325065042836,lb,37.0
-0.013501377667760318,0.031062299724785622,0.030846200857796012,-0.0030404967102843914,lb,37.1
-0.013509566038010658,0.031042371739461935,0.03083727476500999,-0.003064411073832885,lb,37.2
-0.013517642864355328,0.031022622562106594,0.03082830331684421,-0.0030880707829465956,lb,37.3
-0.013525609480184353,0.03100305035587265,0.03081928739158655,-0.0031114784375710696,lb,37.4
-0.013533467202121608,0.030983653303350955,0.03081022785602503,-0.00313463661056086,lb,37.5
-0.013541217330239386,0.030964429606431573,0.03080112556561576,-0.003157547847904319,lb,37.6
-0.013548861148267966,0.030945377486164192,0.030791981364641695,-0.0031802146689507544,lb,37.7
-0.013556399923805619,0.030926495182614564,0.03078279608637109,-0.0032026395666374446,lb,37.8
-0.013567323056450697,0.03090778095471971,0.03077357055321448,-0.003224825007720123,lb,37.9
-0.013578732068969158,0.0308892330801398,0.030764305576877017,-0.003246773433001949,lb,38.0
-0.013590030646900965,0.030870849855106727,0.03075500195850691,-0.003268487257567144,lb,38.1
-0.013601219996945147,0.030852629594275746,0.03074566048884537,-0.003289968871011296,lb,38.2
-0.013612301311444065,0.030834570630568468,0.030736281948369148,-0.0033112206376757942,lb,38.3
-0.013623275768554667,0.030816671315018727,0.03072686710743424,-0.003332244896880488,lb,38.4
-0.013634144532421621,0.030798930016617064,0.03071741672641508,-0.00335304396315892,lb,38.5
-0.013644908753346853,0.030781345122151693,0.03070793155584166,-0.0033736201264907622,lb,38.6
-0.013655569567957394,0.03076391503605076,0.030698412336535297,-0.0033939756525361636,lb,38.7
-0.013666128099372399,0.03074663818022176,0.030688859799739364,-0.0034141127828714707,lb,38.8
-0.013676585457367186,0.03072951299389155,0.03067927466725311,-0.0034340337352215763,lb,38.9
-0.0136869427385379,0.03071253793344475,0.030669657651554605,-0.003453740703693953,lb,39.0
-0.013697201026461015,0.030695711472262396,0.030660009455931947,-0.00347323585901207,lb,39.1
-0.013707361391854335,0.03067903210056002,0.03065033077460342,-0.003492521348748224,lb,39.2
-0.01371742489273422,0.030662498325224916,0.030640622292841434,-0.003511599297554958,lb,39.3
-0.013727392574572473,0.03064610866965345,0.030630884687089653,-0.0035304718073972735,lb,39.4
-0.013737265470450134,0.030629861673588853,0.030621118625083543,-0.003549140957782982,lb,39.5
-0.013747044601211145,0.030613755892957825,0.030611324765964287,-0.0035676088059919406,lb,39.6
-0.013756730975612676,0.030597789899709047,0.030601503760393056,-0.003585877387305426,lb,39.7
-0.013766325590475172,0.03058196228165002,0.030591656250662114,-0.0036039487152347955,lb,39.8
-0.013775829430829912,0.030566271642284624,0.030581782870805974,-0.003621824781745487,lb,39.9
-0.013785243470065246,0.030550716600652714,0.030571884246709934,-0.0036395075574860774,lb,40.0
-0.013794568670071273,0.030535295791166515,0.03056196099621413,-0.003656998992010197,lb,40.1
-0.013803805981381534,0.030520007863453325,0.030552013729222383,-0.0036743010139996374,lb,40.2
-0.01381295634331603,0.03050485148219053,0.03054204304780086,-0.003691415531487597,lb,40.3
-0.013822020684118686,0.030489825326949924,0.030532049546282858,-0.0037083444320781486,lb,40.4
-0.01383099992109731,0.030474928092036266,0.0305220338113672,-0.0037250895831650427,lb,40.5
-0.013839894960757992,0.030460158486329724,0.03051199642221656,-0.0037416528321495787,lb,40.6
-0.013848706698940606,0.030445515233129238,0.030501937950554225,-0.0037580360066563853,lb,40.7
-0.013857436020952508,0.030430997069993457,0.030491858960758966,-0.003774240914748362,lb,40.8
-0.013866083801698782,0.030416602748586638,0.030481760009960456,-0.0037902693451389085,lb,40.9
-0.013874650905812858,0.030402331034523566,0.030471641648128454,-0.003806123067403578,lb,41.0
-0.013883138187784971,0.03038818070721496,0.030461504418165843,-0.0038218038321896413,lb,41.1
-0.01389154649208866,0.030374150559713486,0.030451348855998272,-0.003837313371424767,lb,41.2
-0.0138998766533059,0.03036023939856447,0.030441175490659677,-0.0038526533985218333,lb,41.3
-0.013908129496251642,0.03034644604365142,0.030430984844382003,-0.0038678256085852075,lb,41.4
-0.013916305836095044,0.030332769328048712,0.030420777432678438,-0.003882831678612365,lb,41.5
-0.013924406478481055,0.03031920809787154,0.030410553764428937,-0.003897673267696034,lb,41.6
-0.013932432219649016,0.030305761212127445,0.030400314341961644,-0.003912352017222754,lb,41.7
-0.01394038384655063,0.030292427542571818,0.030390059661134793,-0.003926869551071289,lb,41.8
-0.01394826213696705,0.030279205973560683,0.03037979021141841,-0.003941227475807053,lb,41.9
-0.013956067859622246,0.03026609540190632,0.030369506475971607,-0.003955427380878485,lb,42.0
-0.013963801774298235,0.030253094736735785,0.030359208931722302,-0.003969470838806811,lb,42.1
-0.013971464631945452,0.0302402028993475,0.030348898049441696,-0.003983359405378018,lb,42.2
-0.01397905717479462,0.03022741882307125,0.03033857429382265,-0.003997094619831199,lb,42.3
-0.013986580136465476,0.030214741453128812,0.030328238123552297,-0.004010678005044488,lb,42.4
-0.01399403424207486,0.030202169746495543,0.03031788999138745,-0.004024111067721271,lb,42.5
-0.01400142020834283,0.03018970267176413,0.030307530344224398,-0.0040373952985723,lb,42.6
-0.014008738743698502,0.030177339209008114,0.030297159623173142,-0.0040505321724972464,lb,42.7
-0.014015990548383117,0.030165078349648055,0.030286778263625358,-0.004063523148764504,lb,42.8
-0.014023176314553278,0.030152919096318564,0.030276386695326795,-0.0040763696711886965,lb,42.9
-0.01403029672638141,0.030140860462736938,0.030265985342441893,-0.004089073168305247,lb,43.0
-0.014037352460156406,0.030128901473571543,0.03025557462362438,-0.004101635053546549,lb,43.1
-0.01404434418438243,0.030117041164313418,0.030245154952082177,-0.004114056725412141,lb,43.2
